"Actuals","VAR_fcs","VECM_fcs","ARIMA_fcs","RW_fcs","VAR_res","VECM_res","ARIMA_res","RW_res"
10.1468258111359,10.1950923347634,10.1941460850887,10.1893354363238,10.172903816181,0.0482665236275608,0.0473202739528329,0.0425096251879218,0.026078005045159
10.1016414471467,10.2108635559365,10.2087297139099,10.1971351664119,10.172903816181,0.109222108789748,0.107088266763188,0.0954937192651872,0.0712623690342848
10.092743345183,10.2175577844007,10.2156342790235,10.1983778653962,10.172903816181,0.124814439217712,0.12289093384052,0.105634520213224,0.0801604709980346
10.0904234468808,10.2171258321791,10.2170361114961,10.1949545112477,10.172903816181,0.126702385298245,0.126612664615283,0.10453106436691,0.0824803693001872
10.084725188767,10.2132020419116,10.215485531868,10.1885004144622,10.172903816181,0.128476853144539,0.130760343100921,0.103775225695156,0.0881786274139706
10.0506567757527,10.0732089709488,10.0757740475747,10.0787395550793,10.084725188767,0.0225521951960062,0.0251172718219888,0.0280827793265832,0.0340684130142961
9.99204772951561,10.0648371441146,10.069277889159,10.0734081405383,10.084725188767,0.0727894145990202,0.077230159643376,0.08136041102272,0.092677459251437
9.95313449242554,10.0584954245528,10.0621489104503,10.0688937748403,10.084725188767,0.105360932127219,0.10901441802479,0.115759282414796,0.131590696341503
9.93032420648969,10.0519858374884,10.0545487358384,10.0652547109661,10.084725188767,0.121661630998691,0.124224529348684,0.134930504476426,0.154400982277357
9.89757007877209,10.0462436866038,10.0492612307993,10.0624723322539,10.084725188767,0.148673607831752,0.151691152027226,0.164902253481813,0.187155109994954
9.80410910855585,9.86282971752408,9.86449599724149,9.8683443565534,9.89757007877209,0.0587206089682262,0.0603868886856382,0.0642352479975461,0.0934609702162419
9.72256501665588,9.83540726993144,9.83884841661779,9.84622941914737,9.89757007877209,0.112842253275556,0.116283399961912,0.123664402491487,0.17500506211621
9.681343501555,9.81559122211358,9.81856479043981,9.83056119506469,9.89757007877209,0.134247720558578,0.137221288884806,0.149217693509687,0.216226577217089
9.66440514992041,9.8007026531996,9.80314052484439,9.82044751820123,9.89757007877209,0.136297503279192,0.138735374923979,0.15604236828082,0.233164928851682
9.73038338479178,9.79074993869333,9.79338311763533,9.81489547499632,9.89757007877209,0.0603665539015488,0.062999732843549,0.0845120902045355,0.167186693980309
