"Actuals","VAR_fcs","VECM_fcs","ARIMA_fcs","RW_fcs","VAR_res","VECM_res","ARIMA_res","RW_res"
9.87493374511807,9.88853700872112,9.89425414210133,9.87690909453386,9.84548760823814,0.0136032636030485,0.0193203969832609,0.00197534941579214,-0.0294461368799279
9.89095940195886,9.91065576565756,9.92842467395409,9.8931298391347,9.84548760823814,0.0196963636987046,0.0374652719952326,0.00217043717583998,-0.0454717937207185
9.85817632982613,9.90896020560404,9.90407871244609,9.89946497318131,9.89095940195886,0.0507838757779151,0.045902382619964,0.0412886433551822,0.032783072132732
9.81825640817347,9.92495604514347,9.92032176682149,9.90385575628168,9.89095940195886,0.106699636970003,0.102065358648026,0.0855993481082127,0.0727029937853896
9.82498532438117,9.78789812996164,9.7952693225078,9.79475115941432,9.81825640817347,-0.0370871944195326,-0.0297160018733713,-0.0302341649668545,-0.00672891620770244
9.85293082891897,9.76602922024451,9.78591421548759,9.78261994712248,9.81825640817347,-0.0869016086744683,-0.067016613431381,-0.0703108817964946,-0.0346744207455068
9.85150981344342,9.86720171021608,9.8721736158996,9.87094922660202,9.85293082891897,0.0156918967726671,0.0206638024561823,0.0194394131586026,0.00142101547555917
9.81912720391805,9.87875269259028,9.89160096236449,9.88024326218249,9.85293082891897,0.0596254886722285,0.0724737584464368,0.0611160582644317,0.033803625000921
9.81613066131788,9.80187058451154,9.80708663428821,9.79702859997836,9.81912720391805,-0.0142600768063339,-0.00904402702967033,-0.0191020613395185,0.00299654260017768
9.89611040819708,9.78850548424251,9.80177447274968,9.78563381907697,9.81912720391805,-0.107604923954565,-0.0943359354474005,-0.110476589120108,-0.0769832042790242
9.95046655373012,9.94323660694843,9.94765985664513,9.95243308133707,9.89611040819708,-0.00722994678169009,-0.00280669708499559,0.00196652760694427,-0.0543561455330437
10.0198473536523,9.97287289670832,9.98236426524236,9.98145071649749,9.89611040819708,-0.0469744569439996,-0.037483088409962,-0.0383966371548343,-0.123736945455246
10.0377561733412,10.0660420136306,10.0693038438716,10.0637132324753,10.0198473536523,0.0282858402893904,0.0315476705304452,0.0259570591341571,-0.017908819688838
10.0820938830826,10.0849859806394,10.0977675604729,10.086339374373,10.0198473536523,0.00289209755682585,0.0156736773903354,0.0042454912904244,-0.0622465294302774
10.1649283137827,10.1208099883831,10.1249885709515,10.1127156274302,10.0820938830826,-0.0441183253995447,-0.0399397428312049,-0.0522126863525045,-0.0828344307000801
10.1679649673433,10.1501024162221,10.1568923843242,10.1285175747483,10.0820938830826,-0.0178625511212207,-0.0110725830191463,-0.0394473925950365,-0.0858710842607131
10.1708776279699,10.1565830304391,10.1603443853601,10.1598997855663,10.1679649673433,-0.0142945975307818,-0.0105332426097782,-0.01097784240363,-0.00291266062658302
10.24195779182,10.149753178218,10.165770308598,10.1557416445898,10.1679649673433,-0.0922046136020551,-0.0761874832219895,-0.0862161472301679,-0.073992824476699
10.2583608745282,10.2987734299505,10.3000172390668,10.291662415402,10.24195779182,0.0404125554222983,0.0416563645385697,0.0333015408737918,-0.0164030827082193
10.2691717906324,10.3311123278438,10.3365479591095,10.317281274391,10.24195779182,0.06194053721131,0.067376168477006,0.0481094837585054,-0.0272139988124351
10.2629785277343,10.2903040576727,10.2914051352603,10.2764442051421,10.2691717906324,0.0273255299383983,0.0284266075259403,0.0134656774077921,0.00619326289810651
10.4130123305691,10.3123737211638,10.3165430368834,10.2801923082532,10.2691717906324,-0.10063860940528,-0.0964692936857077,-0.132820022315883,-0.143840539936622
10.4284527398558,10.5089273075055,10.511119448498,10.5204119885915,10.4130123305691,0.0804745676496754,0.0826667086421384,0.0919592487356411,-0.0154404092867662
10.4562801151234,10.5555818737823,10.5576515817132,10.5757967852108,10.4130123305691,0.09930175865885,0.101371466589811,0.119516670087418,-0.0432677845543541
10.472968802094,10.4830068504333,10.4820222613121,10.4776858094113,10.4562801151234,0.0100380483392559,0.00905345921806955,0.00471700731725022,-0.016688686970582
10.5308420925461,10.5013294168767,10.504081868739,10.4887378468904,10.4562801151234,-0.0295126756693662,-0.026760223807095,-0.0421042456557004,-0.0745619774226398
10.5665878117438,10.5905373313675,10.5898643386398,10.5702111736337,10.5308420925461,0.0239495196237396,0.023276526896014,0.00362336188990042,-0.0357457191977115
10.5863065808774,10.6276622950862,10.6271073645127,10.5905525769033,10.5308420925461,0.0413557142087662,0.0408007836352589,0.00424599602590625,-0.0554644883313369
10.6117203705141,10.6097554111314,10.6116242023969,10.5968600345957,10.5863065808774,-0.00196495938267027,-9.61681172508833e-05,-0.0148603359184118,-0.0254137896367119
10.6680014514444,10.6283640977538,10.6391635339076,10.6023129424774,10.5863065808774,-0.039637353690626,-0.028837917536837,-0.0656885089670229,-0.0816948705670093
10.7103428107104,10.7283099989839,10.7223249771257,10.7047043075409,10.6680014514444,0.0179671882734382,0.0119821664152227,-0.00563850316954095,-0.0423413592660165
10.6655075973824,10.7663298128523,10.7566643720185,10.7236742928867,10.6680014514444,0.100822215469842,0.0911567746360245,0.0581666955042426,0.0024938540619619
10.6337859987269,10.6190884158963,10.6196053693948,10.62953346469,10.6655075973824,-0.0146975828305642,-0.014180629332035,-0.00425253403689574,0.031721598655583
10.6541958436206,10.6000326928317,10.6031694399995,10.6109616024206,10.6655075973824,-0.0541631507889306,-0.051026403621135,-0.0432342412000519,0.011311753761845
