"Actuals","VAR_fcs","VECM_fcs","ARIMA_fcs","RW_fcs","VAR_res","VECM_res","ARIMA_res","RW_res"
10.1439600859721,10.1722862266378,10.1715785828045,10.1684545521224,10.0884722267496,0.0283261406656532,0.0276184968323907,0.0244944661503066,-0.0554878592225467
10.172903816181,10.2413923929833,10.2396835514276,10.2323423296447,10.0884722267496,0.0684885768022649,0.0667797352466035,0.0594385134636681,-0.0844315894314498
10.1468258111359,10.2976934007092,10.2941013359748,10.2803875741102,10.0884722267496,0.150867589573373,0.147275524838987,0.133561762974374,-0.0583535843862908
10.1016414471467,10.3407509502081,10.3339634068638,10.3139987058817,10.0884722267496,0.23910950306132,0.232321959717058,0.212357258735004,-0.0131692203971649
10.092743345183,10.3694741670277,10.3594486089248,10.335253459934,10.0884722267496,0.276730821844756,0.266705263741834,0.242510114750978,-0.00427111843341521
10.0904234468808,10.3853811394545,10.3730592899469,10.3465182570109,10.0884722267496,0.294957692573625,0.282635843066023,0.256094810130044,-0.00195122013126259
10.084725188767,10.3917335127252,10.3778156696524,10.3501690882384,10.0884722267496,0.307008323958177,0.29309048088537,0.265443899471361,0.00374703798252085
10.0506567757527,10.3918274013565,10.3764086253185,10.3484026414994,10.0884722267496,0.341170625603787,0.325751849565702,0.297745865746643,0.0378154509968169
9.99204772951561,10.3880000364321,10.3710214041936,10.3431230173293,10.0884722267496,0.395952306916477,0.378973674678003,0.351075287813682,0.0964244972339579
9.95313449242554,10.3821329167651,10.3633513455258,10.3358882490866,10.0884722267496,0.428998424339559,0.410216853100296,0.382753756661044,0.135337734324024
9.93032420648969,10.3757835086192,10.3546855474431,10.3279013125821,10.0884722267496,0.445459302129469,0.424361340953384,0.39757710609239,0.158148020259878
9.89757007877209,10.3700605974772,10.3459175983372,10.3200318247284,10.0884722267496,0.472490518705111,0.448347519565097,0.422461745956284,0.190902147977475
9.80410910855585,10.3655793757451,10.3376088535124,10.3128567303811,10.0884722267496,0.5614702671893,0.533499744956597,0.508747621825218,0.284363118193717
9.72256501665588,10.3625770551333,10.3300626834947,10.3067106064572,10.0884722267496,0.640012038477456,0.607497666838865,0.584145589801357,0.365907210093685
9.681343501555,10.3610735177674,10.3233948567306,10.3017385154061,10.0884722267496,0.679730016212432,0.642051355175548,0.620395013851114,0.407128725194564
9.66440514992041,10.3609403145939,10.3175981909631,10.2979464449015,10.0884722267496,0.696535164673486,0.653193041042641,0.633541294981141,0.424067076829157
9.73038338479178,10.3619506988515,10.312593049726,10.2952461772851,10.0884722267496,0.631567314059712,0.582209664934222,0.564862792493342,0.358088841957784
9.84022821289694,10.3638332699877,10.3082646844267,10.2934928967589,10.0884722267496,0.523605057090789,0.468036471529757,0.453264683861939,0.248244013852629
9.89257826202809,10.3663201968383,10.3044888649397,10.2925149616678,10.0884722267496,0.473741934810256,0.411910602911618,0.399936699639737,0.195893964721474
9.93459854756118,10.3691766719122,10.3011479348929,10.2921360684255,10.0884722267496,0.434578124350997,0.366549387331748,0.357537520864286,0.153873679188385
9.98386866448294,9.97342918175037,9.97309082813316,9.96751064317879,9.93459854756118,-0.0104394827325667,-0.0107778363497761,-0.0163580213041552,-0.0492701169217593
10.0375812870168,10.0075633364737,10.0055160808503,9.99146864142064,9.93459854756118,-0.0300179505431117,-0.0320652061665765,-0.0461126455961871,-0.102982739455646
10.0362686637699,10.0329252971947,10.0280692494548,10.0075352289152,9.93459854756118,-0.00334336657527778,-0.00819941431512028,-0.0287334348547663,-0.101670116208766
10.0137311266349,10.0481106926882,10.0426967600441,10.0170331553312,9.93459854756118,0.034379566053337,0.0289656334092303,0.00330202869630725,-0.0791325790737059
9.99583881360032,10.0551582946232,10.0511219810132,10.0213599429995,9.93459854756118,0.059319481022909,0.0552831674128456,0.0255211293991504,-0.0612402660391336
9.98105026448392,10.057320137899,10.0549845135335,10.0218567943037,9.93459854756118,0.0762698734150504,0.0739342490495591,0.0408065298197577,-0.0464517169227374
9.99533720616601,10.0561679943501,10.0557280759886,10.0197241995447,9.93459854756118,0.060830788184095,0.0603908698225695,0.0243869933787,-0.0607386586048246
10.0190013487485,10.0529102418125,10.0545287697619,10.0159755997355,9.93459854756118,0.0339088930640479,0.0355274210134588,-0.00302574901293795,-0.0844028011872862
10.0305166006647,10.0488602611467,10.0522993557632,10.0114203432501,9.93459854756118,0.0183436604819942,0.0217827550985632,-0.0190962574145228,-0.0959180531034871
10.0510019753247,10.0449641358889,10.0496551187862,10.0066677673157,9.93459854756118,-0.00603783943581426,-0.00134685653848976,-0.0443342080090172,-0.116403427763496
10.0981493214147,10.0418616287756,10.0470041805921,10.0021452608888,9.93459854756118,-0.0562876926391116,-0.0511451408225483,-0.0960040605258978,-0.163550773853506
10.1204520527736,10.0397335106098,10.0445985806475,9.99812440586172,9.93459854756118,-0.0807185421637815,-0.0758534721261483,-0.122327646911902,-0.185853505212441
10.1370169834028,10.0386125431937,10.0425614953681,9.99475058442702,9.93459854756118,-0.0984044402090163,-0.0944554880346509,-0.142266398975734,-0.202418435841574
10.1577420988754,10.038453434071,10.040926861016,9.99207266671783,9.93459854756118,-0.11928866480444,-0.116815237859379,-0.165669432157562,-0.223143551314209
10.1812707928087,10.0391240287879,10.0396715312155,9.99007048160367,9.93459854756118,-0.142146764020769,-0.141599261593154,-0.191200311204987,-0.246672245247479
10.1761828826796,10.0404522816818,10.038742793796,9.98867868594312,9.93459854756118,-0.135730600997745,-0.137440088883574,-0.187504196736464,-0.241584335118404
10.1588272020667,10.0422480214404,10.0380769288378,9.98780637089421,9.93459854756118,-0.116579180626266,-0.120750273228852,-0.171020831172441,-0.224228654505474
10.1391918858952,10.0443434719123,10.0376101334999,9.98735228388592,9.93459854756118,-0.0948484139828505,-0.101581752395328,-0.15183960200928,-0.204593338334014
10.1203313017018,10.0466001520804,10.0372852609226,9.98721591952048,9.93459854756118,-0.0737311496214055,-0.0830460407791787,-0.133115382181334,-0.185732754140629
10.1001228439695,10.0489100125841,10.0370550365628,9.98730496681044,9.93459854756118,-0.0512128313854152,-0.0630678074067017,-0.112817877159097,-0.165524296408361
10.1012312412176,10.0880201612621,10.0889997794725,10.082778840213,10.1001228439695,-0.0132110799555551,-0.0122314617450794,-0.0184524010045699,-0.00110839724806411
10.1063467605476,10.0804258127336,10.0826009187939,10.0689494989271,10.1001228439695,-0.0259209478140487,-0.0237458417536942,-0.037397261620562,-0.00622391657808841
10.1005745615306,10.0769464751315,10.0798704428781,10.0585479999478,10.1001228439695,-0.0236280863990874,-0.0207041186524872,-0.042026561582718,-0.000451717561013254
10.095016590081,10.0782182910564,10.0812029964518,10.0512574278045,10.1001228439695,-0.0167982990246429,-0.0138135936292354,-0.0437591622764693,0.00510625388854713
10.0836818483139,10.0821487918316,10.0846375780303,10.0466284330792,10.1001228439695,-0.00153305648234436,0.000955729716363152,-0.0370534152346735,0.0164409956556337
