"Actuals","VAR_fcs","VECM_fcs","ARIMA_fcs","RW_fcs","VAR_res","VECM_res","ARIMA_res","RW_res"
9.81825640817347,9.81163103629999,9.82012318271687,9.83269392239053,9.85817632982613,-0.006625371873481,0.00186677454339801,0.0144375142170574,0.0399199216526576
9.82498532438117,9.78447532717357,9.80257397171284,9.81925752641915,9.85817632982613,-0.0405099972076037,-0.0224113526683318,-0.0057277979620185,0.0331910054449551
9.85293082891897,9.76854159453049,9.79683302282132,9.81217276658412,9.85817632982613,-0.0843892343884818,-0.0560978060976591,-0.0407580623348505,0.00524550090715081
9.85150981344342,9.76216602731211,9.80021037670808,9.8084371054718,9.85817632982613,-0.0893437861313018,-0.0512994367353325,-0.0430727079716142,0.00666651638270999
9.81912720391805,9.76029078051508,9.81091481487403,9.80646736136317,9.85817632982613,-0.0588364234029708,-0.00821238904402222,-0.0126598425548838,0.0390491259080719
9.81613066131788,9.76014406340914,9.82250893009847,9.80542875220221,9.85817632982613,-0.0559865979087402,0.006378268780594,-0.0107019091156637,0.0420456685082495
9.89611040819708,9.75704401119771,9.83119292425189,9.80488111305229,9.85817632982613,-0.13906639699937,-0.0649174839451856,-0.0912292951447924,-0.0379340783709523
9.95046655373012,9.74981554769333,9.83627614432355,9.80459235318976,9.85817632982613,-0.200651006036797,-0.11419040940657,-0.145874200540359,-0.092290223903996
10.0198473536523,9.74545652198883,9.84343381903536,9.80444009552481,9.85817632982613,-0.27439083166349,-0.176413534616961,-0.215407258127513,-0.161671023826198
10.0377561733412,9.74135067367115,9.85087620414065,9.80435981291097,9.85817632982613,-0.29640549967001,-0.186879969200515,-0.233396360430195,-0.179579843515036
10.0820938830826,9.74026527542324,9.85827026384154,9.80431748139296,9.85817632982613,-0.341828607659361,-0.223823619241061,-0.277776401689641,-0.223917553256475
10.1649283137827,9.74063510961764,9.86608881116745,9.80429516077669,9.85817632982613,-0.424293204165041,-0.298839502615229,-0.360633153005992,-0.306751983956556
10.1679649673433,9.74157417354993,9.87443906319145,9.80428339153396,9.85817632982613,-0.426390793793383,-0.29352590415186,-0.363681575809357,-0.309788637517189
10.1708776279699,9.74245581483817,9.88332549653895,9.80427718583279,9.85817632982613,-0.428421813131731,-0.287552131430944,-0.366600442137111,-0.312701298143772
10.24195779182,9.74308847065858,9.89235828011442,9.80427391368284,9.85817632982613,-0.498869321161429,-0.349599511705591,-0.437683878137177,-0.383781461993888
10.2583608745282,9.74349808236226,9.90119200526033,9.80427218833948,9.85817632982613,-0.514862792165969,-0.357168869267902,-0.454088686188754,-0.400184544702107
10.2691717906324,9.74374142217933,9.90964410364317,9.80427127859825,9.85817632982613,-0.525430368453121,-0.359527686989276,-0.464900512034195,-0.410995460806323
10.2629785277343,9.74405598312146,9.91770077161235,9.80427079890875,9.85817632982613,-0.518922544612883,-0.345277756121993,-0.458707728825591,-0.404802197908216
10.4130123305691,9.74432871765838,9.92550215313047,9.80427054597746,9.85817632982613,-0.668683612910693,-0.487510177438599,-0.608741784591606,-0.554836000742945
10.4284527398558,9.74471300274449,9.93310919461128,9.80427041261154,9.85817632982613,-0.683739737111345,-0.495343545244559,-0.6241823272443,-0.570276410029711
10.4562801151234,10.429439277113,10.4321069611305,10.4182122160733,10.4284527398558,-0.0268408380103917,-0.0241731539929031,-0.0380678990500964,-0.0278273752675879
10.472968802094,10.4339787514782,10.4406040191647,10.4128211595491,10.4284527398558,-0.0389900506158511,-0.0323647829292923,-0.0601476425449547,-0.04451606223817
10.5308420925461,10.438514931304,10.4513829872625,10.4099830732299,10.4284527398558,-0.0923271612420358,-0.0794591052835596,-0.120859019316152,-0.102389352690228
10.5665878117438,10.4468176193009,10.4631941765033,10.408488981317,10.4284527398558,-0.119770192442864,-0.103393635240478,-0.158098830426757,-0.138135071887939
10.5863065808774,10.4545699007448,10.4748419274753,10.407702426437,10.4284527398558,-0.131736680132603,-0.111464653402125,-0.178604154440382,-0.157853841021565
10.6117203705141,10.4581004736664,10.4832607792782,10.4072883497836,10.4284527398558,-0.153619896847738,-0.128459591235876,-0.204432020730552,-0.183267630658277
10.6680014514444,10.4617252911712,10.4907070263171,10.4070703618474,10.4284527398558,-0.206276160273257,-0.177294425127313,-0.260931089596973,-0.239548711588574
10.7103428107104,10.469760971439,10.5026430706202,10.4069556035294,10.4284527398558,-0.240581839271426,-0.207699740090225,-0.303387207181041,-0.28189007085459
10.6655075973824,10.4763856934929,10.5117285778819,10.4068951897661,10.4284527398558,-0.189121903889534,-0.153779019500522,-0.258612407616303,-0.237054857526612
10.6337859987269,10.4793858844682,10.5183939266595,10.4068633853371,10.4284527398558,-0.154400114258687,-0.115392072067353,-0.226922613389808,-0.205333258871029
10.6541958436206,10.481488883846,10.5226218124373,10.4068466421041,10.4284527398558,-0.172706959774557,-0.131574031183257,-0.247349201516469,-0.225743103764767
10.6461627202453,10.4843197675981,10.5261872941385,10.4068378277391,10.4284527398558,-0.16184295264714,-0.119975426106802,-0.2393248925062,-0.217709980389433
10.5727261880444,10.4869937889675,10.5294844801395,10.4068331874744,10.4284527398558,-0.0857323990769174,-0.0432417079048601,-0.165893000569957,-0.14427344818856
10.5380517756638,10.4898806425635,10.5324061139736,10.4068307446376,10.4284527398558,-0.0481711331002952,-0.00564566169021319,-0.13122103102619,-0.109599035807939
10.4499312539039,10.4926166589445,10.5348310463783,10.4068294586222,10.4284527398558,0.0426854050406309,0.0848997924744346,-0.0431017952817054,-0.0214785140480274
10.3951915170945,10.4951385163049,10.5367660172714,10.4068287816078,10.4284527398558,0.0999469992103492,0.141574500176819,0.0116372645132472,0.0332612227613058
10.3554863125498,10.497315271284,10.5385735390798,10.406828425198,10.4284527398558,0.141828958734111,0.183087226529905,0.0513421126481557,0.0729664273059907
10.3543083623651,10.4996943091379,10.5401054644462,10.4068282375684,10.4284527398558,0.145385946772848,0.185797102081102,0.0525198752033251,0.0741443774907466
10.3619877705234,10.5017458250444,10.5412945715171,10.4068281387921,10.4284527398558,0.139758054520977,0.179306800993695,0.0448403682686163,0.0664649693324026
10.3918528203719,10.5037252980662,10.542132115439,10.4068280867919,10.4284527398558,0.111872477694305,0.150279295067035,0.0149752664199454,0.0365999194839013
10.398945699171,10.4291737423873,10.4307904846233,10.4124459748535,10.3918528203719,0.0302280432162938,0.0318447854523516,0.0135002756824942,-0.00709287879906029
10.3434829035411,10.4468822508524,10.4541543610619,10.4233119330596,10.3918528203719,0.103399347311244,0.110671457520825,0.07982902951853,0.0483699168308203
10.2962050878218,10.4540848280418,10.4656097270136,10.4290453454829,10.3918528203719,0.157879740220038,0.169404639191853,0.13284025766108,0.0956477325501464
10.2375998638657,10.4576110509519,10.4717141404649,10.4320705750476,10.3918528203719,0.220011187086188,0.234114276599163,0.194470711181919,0.15425295650622
10.150894355986,10.46382363726,10.4807096384706,10.4336668345252,10.3918528203719,0.31292928127395,0.329815282484548,0.282772478539215,0.240958464385919
10.1279102853487,10.4682440338092,10.4878090973675,10.4345090993072,10.3918528203719,0.340333748460521,0.35989881201882,0.306598813958495,0.263942535023217
10.074537489292,10.4767160374699,10.4974578575714,10.4349535195114,10.3918528203719,0.402178548177837,0.422920368279431,0.360416030219382,0.317315331079918
10.0034233811487,10.4844447856005,10.5089287098265,10.4351880174058,10.3918528203719,0.481021404451733,0.505505328677783,0.431764636257055,0.388429439223207
9.94908214009452,10.489487443977,10.5190029922244,10.4353117499948,10.3918528203719,0.540405303882501,0.56992085212989,0.486229609900271,0.442770680277416
9.92612928301695,10.4937213965604,10.528920681471,10.4353770373767,10.3918528203719,0.567592113543483,0.602791398454093,0.509247754359723,0.465723537354982
9.89570736521717,10.4957596176603,10.5386008650704,10.4354114862011,10.3918528203719,0.600052252443113,0.642893499853216,0.539704120983929,0.496145455154769
9.93459854756118,10.4971091936344,10.5477887973146,10.4354296630903,10.3918528203719,0.562510646073173,0.613190249753428,0.500831115529071,0.457254272810754
10.0874327904462,10.4985961763107,10.5562012669776,10.4354392541084,10.3918528203719,0.411163385864509,0.468768476531375,0.348006463662196,0.304420029925755
10.2310631886496,10.5003232671142,10.5640583720628,10.4354443147999,10.3918528203719,0.269260078464638,0.332995183413258,0.204381126150304,0.16078963172235
10.2881715547941,10.502348888943,10.5716241757782,10.4354469850689,10.3918528203719,0.214177334148891,0.283452620984121,0.14727543027484,0.103681265577865
10.3300616238545,10.5046304289222,10.578980324477,10.4354483940338,10.3918528203719,0.174568805067697,0.2489187006225,0.105386770179271,0.0617911965174081
10.4120506186479,10.5069983264354,10.5860950409158,10.4354491374728,10.3918528203719,0.0949477077875649,0.174044422267983,0.0233985188249104,-0.0201977982759232
10.4611013378009,10.5093255734305,10.5929134740474,10.4354495297476,10.3918528203719,0.048224235629629,0.131812136246491,-0.0256518080532491,-0.0692485174289423
10.4167601799452,10.5115828687002,10.5993713898166,10.4354497367311,10.3918528203719,0.0948226887549914,0.182611209871473,0.0186895567859136,-0.0249073595732341
10.3977263726977,10.5137533848102,10.6054521661458,10.4354498459457,10.3918528203719,0.116027012112495,0.207725793448088,0.0377234732479845,-0.00587355232578446
10.3537985484361,10.382843461584,10.3908166545312,10.3911731461864,10.3977263726977,0.0290449131478638,0.0370181060950454,0.0373745977503201,0.0439278242615924
10.3759568894248,10.3800135530808,10.4010210421437,10.3877170298245,10.3977263726977,0.00405666365599444,0.0250641527189543,0.0117601403997316,0.0217694832729531
10.374053523638,10.3821040431965,10.4200815185676,10.38589430322,10.3977263726977,0.00805051955844327,0.046027994929517,0.0118407795819717,0.0236728490596807
10.4063515666314,10.3864507548688,10.4427241147624,10.3849330125901,10.3977263726977,-0.0199008117626178,0.0363725481309878,-0.0214185540413485,-0.00862519393370498
10.4147530795305,10.3881067404068,10.4623573870103,10.3844260360238,10.3977263726977,-0.0266463391236886,0.0476043074798174,-0.030327043506702,-0.0170267068327838
10.4428714782101,10.388521337246,10.4776829163881,10.3841586608609,10.3977263726977,-0.0543501409640754,0.0348114381780285,-0.0587128173491553,-0.0451451055123595
10.3921902592143,10.3877928132012,10.4904458496655,10.3840176494563,10.3977263726977,-0.00439744601316505,0.0982555904511404,-0.00817260975805212,0.00553611348337135
10.3287552879405,10.3839881426459,10.4999304735074,10.3839432812314,10.3977263726977,0.0552328547054088,0.171175185566936,0.0551879932909625,0.0689710847572478
10.2786996174733,10.3828259302165,10.5099719832919,10.3839040600572,10.3977263726977,0.104126312743267,0.231272365818663,0.105204442583934,0.119026755224448
10.2318196047145,10.3842370139168,10.5199930827161,10.3838833751409,10.3977263726977,0.152417409202371,0.288173478001584,0.152063770426423,0.165906767983252
10.2149715971734,10.3871331367416,10.5304523240582,10.3838724660906,10.3977263726977,0.172161539568194,0.315480726884784,0.168900868917179,0.182754775524321
10.2756716060756,10.3900060783108,10.5411741271528,10.3838667127495,10.3977263726977,0.114334472235187,0.265502521077128,0.10819510667387,0.122054766622091
10.3175819873423,10.3927053673737,10.5518228703668,10.383863678486,10.3977263726977,0.0751233800313162,0.23424088302443,0.0662816911436188,0.0801443853553732
10.3408388495066,10.3947757682543,10.5620445596816,10.383862078241,10.3977263726977,0.0539369187476719,0.221205710174965,0.0430232287343681,0.0568875231911061
10.3502865241373,10.3963918316349,10.5716275425906,10.3838612342853,10.3977263726977,0.0461053074975908,0.221341018453321,0.0335747101480131,0.047439848560451
