Segment,Horizon,Model,RMSE,MAE,MAPE,CorrDir,Reduction
csz,1,avg_1,0.04667252007172706,0.04667252007172706,0.485956074501778,76.85714285714286,23.58894368733878
csz,1,eigen_1,0.046673326443101314,0.046673326443101314,0.4859643020426082,76.85714285714286,23.58762351674605
csz,1,avg_2,0.04680014386357536,0.04680014386357536,0.4873813258500943,76.0,23.380001279027226
csz,1,eigen_2,0.046801001923006576,0.046801001923006576,0.48739023317703645,76.0,23.37859648606945
csz,1,avg_3,0.04721736074074792,0.04721736074074792,0.4916822060964769,76.42857142857142,22.6969444771397
csz,1,eigen_3,0.04722074588395305,0.04722074588395305,0.4917178219203398,76.42857142857142,22.691402407251978
csz,1,avg_4,0.04680654737041566,0.04680654737041566,0.48750368026192986,75.57142857142857,23.369517621384126
csz,1,eigen_4,0.04680660182098578,0.04680660182098578,0.487504230899137,75.57142857142857,23.369428476303177
csz,2,avg_1,0.08013441070386712,0.07403647268962381,0.7721316333558453,67.90830945558739,13.360119727919049
csz,2,eigen_1,0.08013697889843363,0.07403807118099727,0.7721483708433022,67.90830945558739,13.357343042250513
csz,2,avg_2,0.08022954657943077,0.07400775160264467,0.7717346956993423,67.90830945558739,13.257260534271593
csz,2,eigen_2,0.08023263462077761,0.07401055463578617,0.7717630056023661,67.90830945558739,13.25392179963543
csz,2,avg_3,0.08128734618727726,0.07516796206342322,0.7839586252326047,66.189111747851,12.113586667194017
csz,2,eigen_3,0.0812984356714983,0.07517867219773003,0.7840687993730586,66.189111747851,12.101596916764068
csz,2,avg_4,0.07996056257770852,0.07367154156940077,0.7680783474524973,67.3352435530086,13.548081187966075
csz,2,eigen_4,0.07996059882266784,0.07367157195505507,0.7680785960601335,67.3352435530086,13.548042000569438
csz,5,avg_1,0.1581135015579617,0.13895305340440803,1.442069057358002,59.71223021582733,6.533365501123701
csz,5,eigen_1,0.1581774842280461,0.1390096700649337,1.4426733333482007,59.71223021582733,6.495543020563126
csz,5,avg_2,0.16011781133930023,0.14050909385241522,1.45812947161411,57.55395683453237,5.348545179588939
csz,5,eigen_2,0.1601498490680094,0.14053159290640133,1.4583676317000769,58.27338129496403,5.329606514326785
csz,5,avg_3,0.1593077991370518,0.1405646834019217,1.4589923106207079,60.431654676258994,5.8273728173377055
csz,5,eigen_3,0.15936682403777616,0.14062115002772552,1.4595913387479187,61.15107913669065,5.792481054344808
csz,5,avg_4,0.16095099741278043,0.14098559510793557,1.4629654643304755,58.992805755395686,4.856018624726825
csz,5,eigen_4,0.16095371691402383,0.140988049216784,1.4629917814805782,58.992805755395686,4.854411028751586
pmx,1,avg_1,0.011700307996192412,0.011700307996192412,0.12106283054020947,85.71428571428571,50.74907213507135
pmx,1,eigen_1,0.011700343448005208,0.011700343448005208,0.12106320735065862,85.85714285714286,50.74892290526686
pmx,1,avg_2,0.011704805549643028,0.011704805549643028,0.12110227835049045,85.71428571428571,50.7301402675823
pmx,1,eigen_2,0.01170477629817799,0.01170477629817799,0.12110198441297805,85.71428571428571,50.73026339782768
pmx,1,avg_3,0.011978731379722378,0.011978731379722378,0.12389108503496822,86.0,49.577085040149896
pmx,1,eigen_3,0.011978805798907413,0.011978805798907413,0.12389185356906836,86.0,49.57677178224976
pmx,1,avg_4,0.01168273240012648,0.01168273240012648,0.12090246876290153,85.71428571428571,50.823054325481046
pmx,1,eigen_4,0.011682728981104227,0.011682728981104227,0.12090242970794937,85.71428571428571,50.82306871741144
csz,1,avg_1,0.04667252007172706,0.04667252007172706,0.485956074501778,76.85714285714286,23.58894368733878
csz,1,eigen_1,0.046673326443101314,0.046673326443101314,0.4859643020426082,76.85714285714286,23.58762351674605
csz,1,avg_2,0.04680014386357536,0.04680014386357536,0.4873813258500943,76.0,23.380001279027226
csz,1,eigen_2,0.046801001923006576,0.046801001923006576,0.48739023317703645,76.0,23.37859648606945
csz,1,avg_3,0.04721736074074792,0.04721736074074792,0.4916822060964769,76.42857142857142,22.6969444771397
csz,1,eigen_3,0.04722074588395305,0.04722074588395305,0.4917178219203398,76.42857142857142,22.691402407251978
csz,1,avg_4,0.04680654737041566,0.04680654737041566,0.48750368026192986,75.57142857142857,23.369517621384126
csz,1,eigen_4,0.04680660182098578,0.04680660182098578,0.487504230899137,75.57142857142857,23.369428476303177
csz,2,avg_1,0.08013441070386712,0.07403647268962381,0.7721316333558453,67.90830945558739,13.360119727919049
csz,2,eigen_1,0.08013697889843363,0.07403807118099727,0.7721483708433022,67.90830945558739,13.357343042250513
csz,2,avg_2,0.08022954657943077,0.07400775160264467,0.7717346956993423,67.90830945558739,13.257260534271593
csz,2,eigen_2,0.08023263462077761,0.07401055463578617,0.7717630056023661,67.90830945558739,13.25392179963543
csz,2,avg_3,0.08128734618727726,0.07516796206342322,0.7839586252326047,66.189111747851,12.113586667194017
csz,2,eigen_3,0.0812984356714983,0.07517867219773003,0.7840687993730586,66.189111747851,12.101596916764068
csz,2,avg_4,0.07996056257770852,0.07367154156940077,0.7680783474524973,67.3352435530086,13.548081187966075
csz,2,eigen_4,0.07996059882266784,0.07367157195505507,0.7680785960601335,67.3352435530086,13.548042000569438
csz,5,avg_1,0.1581135015579617,0.13895305340440803,1.442069057358002,59.71223021582733,6.533365501123701
csz,5,eigen_1,0.1581774842280461,0.1390096700649337,1.4426733333482007,59.71223021582733,6.495543020563126
csz,5,avg_2,0.16011781133930023,0.14050909385241522,1.45812947161411,57.55395683453237,5.348545179588939
csz,5,eigen_2,0.1601498490680094,0.14053159290640133,1.4583676317000769,58.27338129496403,5.329606514326785
csz,5,avg_3,0.1593077991370518,0.1405646834019217,1.4589923106207079,60.431654676258994,5.8273728173377055
csz,5,eigen_3,0.15936682403777616,0.14062115002772552,1.4595913387479187,61.15107913669065,5.792481054344808
csz,5,avg_4,0.16095099741278043,0.14098559510793557,1.4629654643304755,58.992805755395686,4.856018624726825
csz,5,eigen_4,0.16095371691402383,0.140988049216784,1.4629917814805782,58.992805755395686,4.854411028751586
pmx,1,avg_1,0.011700307996192412,0.011700307996192412,0.12106283054020947,85.71428571428571,50.74907213507135
pmx,1,eigen_1,0.011700343448005208,0.011700343448005208,0.12106320735065862,85.85714285714286,50.74892290526686
pmx,1,avg_2,0.011704805549643028,0.011704805549643028,0.12110227835049045,85.71428571428571,50.7301402675823
pmx,1,eigen_2,0.01170477629817799,0.01170477629817799,0.12110198441297805,85.71428571428571,50.73026339782768
pmx,1,avg_3,0.011978731379722378,0.011978731379722378,0.12389108503496822,86.0,49.577085040149896
pmx,1,eigen_3,0.011978805798907413,0.011978805798907413,0.12389185356906836,86.0,49.57677178224976
pmx,1,avg_4,0.01168273240012648,0.01168273240012648,0.12090246876290153,85.71428571428571,50.823054325481046
pmx,1,eigen_4,0.011682728981104227,0.011682728981104227,0.12090242970794937,85.71428571428571,50.82306871741144
pmx,2,avg_1,0.02149041396767241,0.01934454995381258,0.20002383649228234,83.95415472779369,41.90413268170817
pmx,2,eigen_1,0.021490388855386816,0.019344520186637893,0.20002361533675667,83.95415472779369,41.90420056872115
pmx,2,avg_2,0.02160696688390506,0.01944349053163912,0.20105512940575368,83.66762177650429,41.58905067504242
pmx,2,eigen_2,0.02160706676220163,0.019443574190752006,0.20105604237985378,83.66762177650429,41.58878067018005
pmx,2,avg_3,0.022150666630385063,0.019950331805672683,0.2062071040112797,82.23495702005731,40.11924612032298
pmx,2,eigen_3,0.022151337927155835,0.019950966786800556,0.20621372146059722,82.23495702005731,40.1174313777971
pmx,2,avg_4,0.021524679025001495,0.01936534100397524,0.2003057897533667,83.3810888252149,41.811502626873555
pmx,2,eigen_4,0.021524701031386415,0.01936537168440154,0.20030611554415972,83.3810888252149,41.811443136162005
pmx,5,avg_1,0.054094785910015986,0.04520584938699878,0.4677195317620989,73.38129496402878,22.861112899598005
pmx,5,eigen_1,0.05409475020036207,0.04520540717085494,0.46771499194496724,72.66187050359713,22.86116382138123
pmx,5,avg_2,0.05352348252627527,0.04453135712749024,0.4605270644847896,69.7841726618705,23.67578859295892
pmx,5,eigen_2,0.05352671642089132,0.044534515098752205,0.4605595247772832,69.7841726618705,23.671177075832357
pmx,5,avg_3,0.05696666450872256,0.047925829664369625,0.49550976441879097,69.7841726618705,18.765828755943254
