Segment,Horizon,Model,RMSE,MAE,MAPE,CorrDir,Reduction

smx,10,avg_1,0.057154402273751945,0.048873437449533964,0.5070402031115373,78.26086956521739,26.10892467025618
smx,10,eigen_1,0.0570558453148298,0.04877438063812074,0.506019728387676,78.26086956521739,26.23634232115043
smx,10,avg_2,0.056675218148969184,0.04895872114880173,0.5080270079590827,79.71014492753623,26.72842953519291
smx,10,eigen_2,0.05660469509407567,0.04888706446729196,0.507267183143345,79.71014492753623,26.819604040643274
smx,10,avg_3,0.05032712944701395,0.0420603300399431,0.4355922034314032,82.6086956521739,34.93544564970642
smx,10,eigen_3,0.050329047276328455,0.04206227615203104,0.43560935622846114,82.6086956521739,34.93296621741931
smx,10,avg_4,0.06531254965910832,0.05761796187941729,0.5980224635743566,75.36231884057972,15.561805655429877
smx,10,eigen_4,0.06532983967660715,0.05763685367642879,0.5982030282178613,75.36231884057972,15.539452556899706
smx,20,avg_1,0.1207115678186449,0.09970970480068837,1.0332483682931726,64.70588235294117,4.666589524553401
smx,20,eigen_1,0.1206731814412867,0.09966507862402621,1.032784293542118,64.70588235294117,4.696905627106649
smx,20,avg_2,0.11164426893363384,0.09145517760520552,0.9484359685851047,64.70588235294117,11.827597720611324
smx,20,eigen_2,0.11164263371168211,0.09143540213536089,0.948221899491276,64.70588235294117,11.828889156787328
smx,20,avg_3,0.11337651751508915,0.09122042187105521,0.9446740352542027,61.76470588235294,10.459533598459467
smx,20,eigen_3,0.11339996342450438,0.09123429588368095,0.9448020537206044,61.76470588235294,10.441016909904723
smx,20,avg_4,0.11329105178669883,0.09376862047065242,0.9721868781301849,61.76470588235294,10.527031183930792
smx,20,eigen_4,0.11329103039314113,0.09376891529203049,0.9721845582394656,61.76470588235294,10.527048079749934
