"Actuals","VAR_fcs","VECM_fcs","ARIMA_fcs","RW_fcs","VAR_res","VECM_res","ARIMA_res","RW_res"
10.059679005711,10.0670276442025,10.0666886265844,10.0671519749159,10.0629668670814,0.00734863849144318,0.00700962087335455,0.00747296920482476,0.0032878613704117
10.0398087998944,10.0702600255447,10.0695031340412,10.0706265363209,10.0629668670814,0.0304512256503067,0.0296943341468197,0.0308177364265081,0.023158067187083
10.0090630450848,10.0746929277662,10.0725337235475,10.0734612884288,10.0629668670814,0.0656298826814243,0.0634706784627284,0.0643982433440637,0.0539038219966823
9.99026140131817,10.0778857718764,10.0738640897666,10.0757129865695,10.0629668670814,0.0876243705582329,0.0836026884484617,0.0854515852513682,0.0727054657632831
9.97375960552146,10.0801124342358,10.0740336820884,10.0774376263423,10.0629668670814,0.1063528287143,0.100274076566947,0.103678020820862,0.0892072615599897
9.95565296651681,10.0820938492706,10.0734795186664,10.0787006420322,10.0629668670814,0.12644088275375,0.117826552149596,0.123047675515386,0.107313900564643
9.93197782293575,10.0846398144163,10.0724871281777,10.0795725640161,10.0629668670814,0.152661991480553,0.140509305241908,0.147594741080384,0.130989044145695
9.91546552929553,10.0866492162551,10.0710480094491,10.0801234616813,10.0629668670814,0.171183686959553,0.155582480153583,0.164657932385767,0.147501337785915
9.89867599553891,10.0880920326901,10.0692949311289,10.0804192912638,10.0629668670814,0.189416037151242,0.170618935590042,0.181743295724912,0.164290871542544
9.88908432222538,10.0889476235742,10.0674176809074,10.0805197136533,10.0629668670814,0.199863301348799,0.178333358682057,0.19143539142792,0.173882544856065
9.88557813199256,9.87703094004381,9.87703100047505,9.88120147857392,9.88908432222538,-0.00854719194874498,-0.00854713151751163,-0.00437665341863891,0.00350619023282484
9.88246818531205,9.86606370669954,9.86521903659497,9.87522692263921,9.88908432222538,-0.0164044786125128,-0.017249148717088,-0.00724126267284042,0.00661613691333152
9.8787336880699,9.85734400009839,9.85468637261165,9.87116877206048,9.88908432222538,-0.0213896879715083,-0.024047315458251,-0.00756491600942155,0.0103506341554862
9.8788874356679,9.84920503569647,9.84506618272743,9.86871307915103,9.88908432222538,-0.0296823999714224,-0.0338212529404611,-0.010174356516865,0.0101968865574893
9.88404985864365,9.84204579443426,9.83625617567125,9.86747812245717,9.88908432222538,-0.0420040642093955,-0.0477936829724026,-0.0165717361864814,0.00503446358173143
9.89952973068178,9.83615102424074,9.82832134702808,9.86711824821621,9.88908432222538,-0.0633787064410409,-0.0712083836537012,-0.0324114824655748,-0.0104454084564001
9.92044299318554,9.83180730137858,9.8212912180134,9.86734837222908,9.88908432222538,-0.0886356918069584,-0.099151775172146,-0.0530946209564576,-0.0313586709601577
9.93585793256658,9.82899083259858,9.81498818168916,9.86794407290848,9.88908432222538,-0.106867099967996,-0.120869750877423,-0.0679138596580948,-0.0467736103411944
9.96067096606358,9.82698843521157,9.8094334192403,9.8687353034321,9.88908432222538,-0.133682530852012,-0.151237546823284,-0.0919356626314833,-0.0715866438381969
9.98741501247141,9.82589143768082,9.80449437056307,9.86959846679944,9.88908432222538,-0.161523574790598,-0.182920641908348,-0.117816545671978,-0.0983306902460299
10.0173071887356,10.0146085669219,10.0137504002825,10.011318671288,9.98741501247141,-0.00269862181372105,-0.00355678845305896,-0.00598851744755713,-0.0298921762641733
10.0402885940283,10.0411672335982,10.0380729746217,10.0329285774848,9.98741501247141,0.000878639569901196,-0.00221561940652748,-0.00736001654351348,-0.0528735815568595
10.0514764302496,10.0660564449755,10.0598461083596,10.05217914075,9.98741501247141,0.0145800147259116,0.00836967811004641,0.000702710500412707,-0.0640614177781629
10.0614737245929,10.0887443792739,10.0790420625868,10.0687851190534,9.98741501247141,0.02727065468099,0.0175683379938736,0.00731139446052431,-0.0740587121214951
10.0664563808143,10.1096848859293,10.0953720428352,10.082616312186,9.98741501247141,0.0432285051150405,0.0289156620208839,0.0161599313716998,-0.0790413683428532
10.0715834020661,10.1278996710247,10.1084640473441,10.0937423945756,9.98741501247141,0.0563162689585788,0.036880645278023,0.0221589925094658,-0.0841683895946854
10.0681965820132,10.142580917744,10.1186510153875,10.1023774061502,9.98741501247141,0.074384335730814,0.0504544333743571,0.0341808241370636,-0.0807815695417542
10.0619005642784,10.1544776583292,10.1262877452404,10.1088189448125,9.98741501247141,0.0925770940507977,0.0643871809620187,0.0469183805340787,-0.0744855518069922
