Spot,Forw,Lookback,Horizon,Exog_Col,Epochs,Batchsize,Diff,Dropout,Regularizer,Earlystop,rmse_spot,rmse_forw,mae_spot,mae_forw,mape_spot,mape_forw,correct_direction_spot,correct_direction_forw,pred_spot,pred_forw,dm_teststat_spot,dm_pvalue_spot,dm_teststat_forw,dm_pvalue_forw,reduction_rmse_spot,reduction_rmse_forw
CSZ,1MON,10,1,[],1,32,True,None,None,None,"{'MLP': 0.011289604374001172, 'LSTM': 0.024412639804909375, 'RW': 0.024826712534084194}","{'MLP': 0.018109211564751426, 'LSTM': 0.02477780583776923, 'RW': 0.025273142405028537}","{'MLP': 0.011289604374001172, 'LSTM': 0.024412639804909375, 'RW': 0.024826712534084194}","{'MLP': 0.018109211564751426, 'LSTM': 0.02477780583776923, 'RW': 0.025273142405028537}","{'MLP': 0.11079276412830401, 'LSTM': 0.23964837685059132, 'RW': 0.24367599565940762}","{'MLP': 0.1779197898161568, 'LSTM': 0.2435737985935065, 'RW': 0.24845223781563353}","{'MLP': 1.0, 'LSTM': 0.5}","{'MLP': 0.5, 'LSTM': 0.5}",{},{},"{'MLP': -0.17895608605794527, 'LSTM': -0.226629767945761, 'RW': 0.0}","{'MLP': 0.8579721832274603, 'LSTM': 0.8207116430123934, 'RW': 1.0}","{'MLP': 0.6579888499490183, 'LSTM': 0.08096057522650753, 'RW': 0.0}","{'MLP': 0.5105452959132739, 'LSTM': 0.9354733059505523, 'RW': 1.0}","{'MLP': 54.526382184101685, 'LSTM': 1.6678516279847622, 'RW': 0}","{'MLP': 28.346023321784152, 'LSTM': 1.9599326404331596, 'RW': 0}"
CSZ,1MON,10,1,[4],1,32,True,None,None,None,"{'MLP': 0.020735516035826684, 'LSTM': 0.026708542236469235, 'RW': 0.024826712534084194}","{'MLP': 0.034917167449553865, 'LSTM': 0.023570424909139298, 'RW': 0.025273142405028537}","{'MLP': 0.020735516035826684, 'LSTM': 0.026708542236469235, 'RW': 0.024826712534084194}","{'MLP': 0.034917167449553865, 'LSTM': 0.023570424909139298, 'RW': 0.025273142405028537}","{'MLP': 0.20358159087122255, 'LSTM': 0.26223012290720527, 'RW': 0.24367599565940762}","{'MLP': 0.34329190676884047, 'LSTM': 0.23173151834428973, 'RW': 0.24845223781563353}","{'MLP': 0.5, 'LSTM': 0.5}","{'MLP': 0.0, 'LSTM': 0.5}",{},{},"{'MLP': -0.4703302952967973, 'LSTM': -0.4498970385090464, 'RW': 0.0}","{'MLP': 0.6381190561954166, 'LSTM': 0.6527846830827905, 'RW': 1.0}","{'MLP': -2.1301643175679006, 'LSTM': 0.3917401816181261, 'RW': 0.0}","{'MLP': 0.03315804983691555, 'LSTM': 0.695250197491461, 'RW': 1.0}","{'MLP': 16.479010229972136, 'LSTM': -7.579858589015798, 'RW': 0}","{'MLP': -38.15918452074436, 'LSTM': 6.737260719705573, 'RW': 0}"
CSZ,1MON,10,1,"[2, 4]",1,32,True,None,None,None,"{'MLP': 0.03343743771085794, 'LSTM': 0.028301762612195525, 'RW': 0.024826712534084194}","{'MLP': 0.015099552702745989, 'LSTM': 0.023903152761596935, 'RW': 0.025273142405028537}","{'MLP': 0.03343743771085794, 'LSTM': 0.028301762612195525, 'RW': 0.024826712534084194}","{'MLP': 0.015099552702745989, 'LSTM': 0.023903152761596935, 'RW': 0.025273142405028537}","{'MLP': 0.32816672613763065, 'LSTM': 0.27784770014948856, 'RW': 0.24367599565940762}","{'MLP': 0.14839821346602777, 'LSTM': 0.23505109670884095, 'RW': 0.24845223781563353}","{'MLP': 0.5, 'LSTM': 0.5}","{'MLP': 1.0, 'LSTM': 0.5}",{},{},"{'MLP': 0.2455265410242562, 'LSTM': -0.29924761950228185, 'RW': 0.0}","{'MLP': 0.8060487602075589, 'LSTM': 0.7647511178500476, 'RW': 1.0}","{'MLP': 1.3749452725931095, 'LSTM': 0.285808583856045, 'RW': 0.0}","{'MLP': 0.16914841217970733, 'LSTM': 0.7750247332895411, 'RW': 1.0}","{'MLP': -34.68330800927517, 'LSTM': -13.997222037917778, 'RW': 0}","{'MLP': 40.2545498270066, 'LSTM': 5.420733288627444, 'RW': 0}"
CSZ,1MON,10,2,[],1,32,True,None,None,None,"{'MLP': 0.013746686148296256, 'LSTM': 0.03034575020826144, 'RW': 0.028231579635391767}","{'MLP': 0.037764779347164344, 'LSTM': 0.03446789307631906, 'RW': 0.03746252746658128}","{'MLP': 0.01106603930713801, 'LSTM': 0.02903803179981379, 'RW': 0.027326595079914195}","{'MLP': 0.03514095776259385, 'LSTM': 0.03187843792616807, 'RW': 0.03478908308881845}","{'MLP': 0.10870160925719204, 'LSTM': 0.28551144414569096, 'RW': 0.2685468004085731}","{'MLP': 0.34632064320871514, 'LSTM': 0.31420715715184755, 'RW': 0.34281545550341347}","{'MLP': 1.0, 'LSTM': 0.5}","{'MLP': 0.0, 'LSTM': 0.5}",{},{},"{'MLP': -0.14092459178198463, 'LSTM': -0.47499186114492514, 'RW': 0.0}","{'MLP': 0.8879295145846534, 'LSTM': 0.6347927743827588, 'RW': 1.0}","{'MLP': -0.03018878763171717, 'LSTM': 0.25879571592719025, 'RW': 0.0}","{'MLP': 0.9759164906309994, 'LSTM': 0.795792863497122, 'RW': 1.0}","{'MLP': 51.3074141587774, 'LSTM': -7.4886726147597615, 'RW': 0}","{'MLP': -0.8068112351807821, 'LSTM': 7.99367953198995, 'RW': 0}"
CSZ,1MON,10,2,[4],1,32,True,None,None,None,"{'MLP': 0.02653793013624868, 'LSTM': 0.03145471676598937, 'RW': 0.028231579635391767}","{'MLP': 0.04252597154152961, 'LSTM': 0.0365200014355272, 'RW': 0.03746252746658128}","{'MLP': 0.02648755043842188, 'LSTM': 0.029723812721695442, 'RW': 0.027326595079914195}","{'MLP': 0.04229290813277853, 'LSTM': 0.034543381547383234, 'RW': 0.03478908308881845}","{'MLP': 0.260335492330064, 'LSTM': 0.2922250940509888, 'RW': 0.2685468004085731}","{'MLP': 0.41687356471041, 'LSTM': 0.3403564750220429, 'RW': 0.34281545550341347}","{'MLP': 0.5, 'LSTM': 0.5}","{'MLP': 0.5, 'LSTM': 0.5}",{},{},"{'MLP': -0.1640718261748018, 'LSTM': -0.3722683417196217, 'RW': 0.0}","{'MLP': 0.8696746006805326, 'LSTM': 0.7096930671114872, 'RW': 1.0}","{'MLP': -0.6953118326093641, 'LSTM': 0.02217985612756007, 'RW': 0.0}","{'MLP': 0.48685990047187633, 'LSTM': 0.9823044861198165, 'RW': 1.0}","{'MLP': 5.999131189314988, 'LSTM': -11.416779267133181, 'RW': 0}","{'MLP': -13.516023657147013, 'LSTM': 2.515916823537523, 'RW': 0}"
CSZ,1MON,10,1,[],1,32,True,None,None,None,27.889328202584064,10.516274696341931,0
CSZ,1MON,10,1,[4],1,32,True,None,None,None,45.938556961012836,13.878246515994864,0
CSZ,1MON,10,1,"[2, 4]",1,32,True,None,None,None,35.94012017072248,4.029183711093287,0
CSZ,1MON,10,2,[],1,32,True,None,None,None,-14.086514810670291,8.758775511294514,0
CSZ,1MON,10,2,[4],1,32,True,None,None,None,-7.560133036619732,12.342738548811882,0
CSZ,1MON,10,2,"[2, 4]",1,32,True,None,None,None,15.573588407063244,-2.462626914219168,0
CSZ,1MON,10,5,[],1,32,True,None,None,None,-23.790574728410107,0.1551204790473215,0
CSZ,1MON,10,5,[4],1,32,True,None,None,None,-5.418650425099414,-0.9974997207374159,0
CSZ,1MON,10,5,"[2, 4]",1,32,True,None,None,None,23.16625717103047,-1.5335188541863998,0
CSZ,1Q,10,1,[],1,32,True,None,None,None,-209.1618651314851,25.211320516404623,0
CSZ,1Q,10,1,[4],1,32,True,None,None,None,-3.326556911751677,-5.923897192543692,0
CSZ,1Q,10,1,"[2, 4]",1,32,True,None,None,None,-136.77150397829857,6.607045160165448,0
CSZ,1Q,10,2,[],1,32,True,None,None,None,-127.27794507668735,6.724605644428605,0
CSZ,1Q,10,2,[4],1,32,True,None,None,None,-45.988846337442,-3.0235458898215217,0
CSZ,1Q,10,2,"[2, 4]",1,32,True,None,None,None,-133.43051447615198,10.634484262744149,0
CSZ,1Q,10,5,[],1,32,True,None,None,None,-76.01166555293193,19.555724664600195,0
CSZ,1Q,10,5,[4],1,32,True,None,None,None,-174.61904489472434,-13.001429337746174,0
CSZ,1Q,10,5,"[2, 4]",1,32,True,None,None,None,-198.65963338315274,-7.2202490582987,0
CSZ,1MON,10,1,[],1,32,True,None,0.1,10,-148.46002332688855,-24.489963136465963,0
CSZ,1MON,10,1,[4],1,32,True,None,0.1,10,-69.00070532286331,-18.311686793874493,0
CSZ,1MON,10,1,[],1,32,True,None,0.1,10,-44.14776867948016,-6.3938040036066734,0
CSZ,1MON,10,1,[4],1,32,True,None,0.1,10,-86.0745212244503,-25.4424974912542,0
CSZ,1MON,10,1,"[2, 4]",1,32,True,None,0.1,10,9.840939602159715,-5.201908947439882,0
CSZ,1MON,10,2,[],1,32,True,None,0.1,10,-0.777805620005001,-0.6075574775616266,0
CSZ,1MON,10,2,[4],1,32,True,None,0.1,10,-4.746640102908195,-3.161272238272339,0
CSZ,1MON,10,2,"[2, 4]",1,32,True,None,0.1,10,-3.968867161938139,2.5924040908679613,0
CSZ,1MON,10,5,[],1,32,True,None,0.1,10,2.5662590036304667,1.005466156095447,0
CSZ,1MON,10,5,[4],1,32,True,None,0.1,10,4.4846575453820865,-0.6273137434319676,0
CSZ,1MON,10,5,"[2, 4]",1,32,True,None,0.1,10,-2.8069086761649986,-0.5349005673431995,0
CSZ,1MON,10,1,[],1,32,True,None,0.1,10,-107.5282497063919,-19.744588818851017,0
CSZ,1MON,10,1,[4],1,32,True,None,0.1,10,-141.71854102526632,9.455508221752973,0
CSZ,1MON,10,1,"[2, 4]",1,32,True,None,0.1,10,42.806415995459155,-18.85319958539231,0
CSZ,1MON,10,2,[],1,32,True,None,0.1,10,3.3035577814972017,-1.6647485337606405,0
CSZ,1MON,10,2,[4],1,32,True,None,0.1,10,-37.60425017277511,-0.9914373314793945,0
CSZ,1MON,10,2,"[2, 4]",1,32,True,None,0.1,10,11.274708596305139,-2.1977370267491914,0
CSZ,1MON,10,5,[],1,32,True,None,0.1,10,-7.712372151263125,2.028571822721914,0
CSZ,1MON,10,5,[4],1,32,True,None,0.1,10,-5.38167304249304,-0.751982696868625,0
CSZ,1MON,10,5,"[2, 4]",1,32,True,None,0.1,10,-16.457630586328918,-2.4892923242921583,0
CSZ,1MON,10,1,[],1,32,True,None,0.1,10,-151.79608400652188,13.804487660551212,0
CSZ,1MON,10,1,[4],1,32,True,None,0.1,10,-184.16846326678163,-1.3794681949518939,0
CSZ,1MON,10,1,"[2, 4]",1,32,True,None,0.1,10,-1.8881245266906266,0.8556124281112965,0
CSZ,1MON,10,2,[],1,32,True,None,0.1,10,-10.494920376244,0.498394026745963,0
CSZ,1MON,10,2,[4],1,32,True,None,0.1,10,-16.051654476231448,-8.274945464767436,0
CSZ,1MON,10,2,"[2, 4]",1,32,True,None,0.1,10,-13.426611648390763,-1.7519285807560347,0
CSZ,1MON,10,5,[],1,32,True,None,0.1,10,-4.052455582899062,1.2781278401112761,0
CSZ,1MON,10,5,[4],1,32,True,None,0.1,10,10.172660806947931,-0.0032674570807689207,0
CSZ,1MON,10,5,"[2, 4]",1,32,True,None,0.1,10,-10.944880490924302,-0.4445759345028666,0
CSZ,1MON,10,1,[],1,32,True,None,0.1,10,-63.96476065831569,-21.85793614194933,0
CSZ,1MON,10,1,[4],1,32,True,None,0.1,10,-121.2009378825595,-11.52882452380406,0
CSZ,1MON,10,1,"[2, 4]",1,32,True,None,0.1,10,65.80365858928027,0.7520228963942888,0
CSZ,1MON,10,2,[],1,32,True,None,0.1,10,3.6634663745033436,-0.6226496554220473,0
CSZ,1MON,10,2,[4],1,32,True,None,0.1,10,-4.906980110551373,-2.6991463326615506,0
CSZ,1MON,10,1,[],1,32,True,None,0.1,10,-106.85599099505208,-8.268527456441443,0
CSZ,1MON,10,1,[4],1,32,True,None,0.1,10,-235.46420489420282,-4.751499894164568,0
CSZ,1MON,10,1,"[2, 4]",1,32,True,None,0.1,10,-53.01382599043962,-54.15055544608689,0
CSZ,1MON,10,1,[],1,32,True,None,0.1,10,-206.61730514803054,-0.22416326193284153,0
CSZ,1MON,10,1,[4],1,32,True,None,0.1,10,4.978213017476341,-26.196259561361714,0
CSZ,1MON,10,1,"[2, 4]",1,32,True,None,0.1,10,-120.44073973732279,-4.340021186840759,0
CSZ,1MON,10,1,[],1,32,True,None,0.1,10,24.390538190271627,-18.51595649947908,0
CSZ,1MON,10,1,[4],1,32,True,None,0.1,10,-103.79605189937729,-9.047393745502452,0
CSZ,1MON,10,1,"[2, 4]",1,32,True,None,0.1,10,-56.677895390114145,-3.5010724581535424,0
CSZ,1MON,10,1,[],1,32,True,None,0.1,10,-79.78371333716663,-3.640284509882452,0
CSZ,1MON,10,1,[4],1,32,True,None,0.1,10,-126.65377126767213,-17.817637642352935,0
CSZ,1MON,10,1,"[2, 4]",1,32,True,None,0.1,10,49.29511138265754,-21.144438041111393,0
CSZ,1MON,10,1,[],1,32,True,None,0.1,10,-10.894775316517302,-2.723966598557359,0
CSZ,1MON,10,1,[4],1,32,True,None,0.1,10,-11.119461537310759,-1.8561279278309861,0
CSZ,1MON,10,1,"[2, 4]",1,32,True,None,0.1,10,9.895067978077298,-1.5716773673050355,0
CSZ,1MON,10,1,[],1,32,True,None,0.1,10,-1.3623416881697992,-0.3937064302998783,0
CSZ,1MON,10,1,[4],1,32,True,None,0.1,10,7.76165686604301,-1.6416326411374138,0
CSZ,1MON,10,1,"[2, 4]",1,32,True,None,0.1,10,-9.598314976398115,0.09227108166517395,0
CSZ,1MON,10,1,[],1,32,True,None,0.1,10,-5.860095534724663,-0.9438099320706828,0
CSZ,1MON,10,1,[4],1,32,True,None,0.1,10,-0.5308044244411336,-1.5438744048387631,0
CSZ,1MON,10,1,"[2, 4]",1,32,True,None,0.1,10,-31.771257750924775,-3.464326386175931,0
CSZ,1MON,10,1,[],1,32,True,None,0.1,10,-12.577806143202386,-0.9452621588440957,0
CSZ,1MON,10,1,[4],1,32,True,None,0.1,10,1.7829817475883636,-0.9460022216487785,0
CSZ,1MON,10,1,"[2, 4]",1,32,True,None,0.1,10,-9.05433126824331,-2.535968761494445,0
CSZ,1MON,10,2,[],1,32,True,None,0.1,10,-6.704878140803894,0.23351592467024673,0
CSZ,1MON,10,2,[4],1,32,True,None,0.1,10,-2.106228972341717,-0.6920687916345258,0
CSZ,1MON,10,2,"[2, 4]",1,32,True,None,0.1,10,2.1951596355205383,-0.20754907552966717,0
CSZ,1MON,10,5,[],1,32,True,None,0.1,10,-0.34504023100991876,0.07247839714468185,0
CSZ,1MON,10,5,[4],1,32,True,None,0.1,10,-0.11281539764718129,0.18381112287314538,0
CSZ,1MON,10,5,"[2, 4]",1,32,True,None,0.1,10,-7.853976146510999,0.08019925381109738,0
CSZ,1MON,10,1,[],1,32,True,None,0.1,10,-7.872964758758094,-0.3632267556887836,0
CSZ,1MON,10,1,[4],1,32,True,None,0.1,10,-19.590859931766126,0.08338469467321641,0
CSZ,1MON,10,1,"[2, 4]",1,32,True,None,0.1,10,-9.67799964132594,-3.378651150005685,0
CSZ,1MON,10,2,[],1,32,True,None,0.1,10,11.915757243036252,-0.1514286185350544,0
CSZ,1MON,10,2,[4],1,32,True,None,0.1,10,7.144299558324452,-0.713207138692229,0
CSZ,1MON,10,2,"[2, 4]",1,32,True,None,0.1,10,-0.1785826759142406,0.3480233152146295,0
CSZ,1MON,10,5,[],1,32,True,None,0.1,10,2.3489103180241,1.7708902762292866,0
CSZ,1MON,10,5,[4],1,32,True,None,0.1,10,-2.3594770517998187,-0.7640165996906978,0
CSZ,1MON,10,5,"[2, 4]",1,32,True,None,0.1,10,-23.522007445731184,0.6353389871062709,0
CSZ,1MON,10,1,[],1,32,True,None,0.1,10,-1.6803516250559092,1.4698919096258534,0
CSZ,1MON,10,1,[],1,32,True,None,0.1,10,-6.430551257858119,-1.6655221981431767,0
CSZ,1MON,10,1,[4],1,32,True,None,0.1,10,8.31148632846157,-0.5669398349105848,0
CSZ,1MON,10,1,"[2, 4]",1,32,True,None,0.1,10,-16.531036708405324,-4.848069675511724,0
CSZ,1MON,10,2,[],1,32,True,None,0.1,10,4.2917998537171815,-1.0670344983604307,0
CSZ,1MON,10,2,[4],1,32,True,None,0.1,10,-15.4206889402422,-2.138236958683648,0
CSZ,1MON,10,2,"[2, 4]",1,32,True,None,0.1,10,-5.285601354985814,-0.9394182419836028,0
CSZ,1MON,10,5,[],1,32,True,None,0.1,10,11.80480208108997,-0.7607331328759459,0
CSZ,1MON,10,5,[4],1,32,True,None,0.1,10,-6.4154334417102055,-0.8465259410236126,0
CSZ,1MON,10,5,"[2, 4]",1,32,True,None,0.1,10,4.790735993821949,-0.9833175870100019,0
CSZ,1MON,10,1,[],1,32,True,None,0.1,10,-16.90714095260162,-0.032001381524326966,0
CSZ,1MON,10,1,[4],1,32,True,None,0.1,10,0.9428258230173125,0.9368403791732649,0
