Shipping Intelligence Network Timeseries;;;;
Created 23 February 2024 11:56;;;;
;;;;
;540733;540734;540735;540736
;Capesize Bulkcarrier Fleet - Average Age;Panamax Bulkcarrier Fleet - Average Age;Handymax Bulkcarrier Fleet - Average Age;Handysize Bulkcarrier Fleet - Average Age
Date;Avg. Age (Years);Avg. Age (Years);Avg. Age (Years);Avg. Age (Years)
Jan-1993;10,53;11,51;11,21;14,78
Feb-1993;10,46;11,56;11,25;14,85
Mar-1993;10,37;11,57;11,31;14,92
Apr-1993;10,37;11,65;11,31;14,97
May-1993;10,33;11,65;11,40;15,03
Jun-1993;10,33;11,66;11,46;15,09
Jul-1993;10,35;11,69;11,55;15,16
Aug-1993;10,31;11,66;11,63;15,22
Sep-1993;10,26;11,67;11,71;15,29
Oct-1993;10,28;11,65;11,77;15,35
Nov-1993;10,31;11,71;11,80;15,40
Dec-1993;10,39;11,76;11,89;15,46
Jan-1994;10,35;11,79;11,92;15,47
Feb-1994;10,37;11,81;11,98;15,53
Mar-1994;10,37;11,84;12,01;15,58
Apr-1994;10,38;11,82;12,02;15,64
May-1994;10,27;11,80;12,02;15,71
Jun-1994;10,35;11,78;12,00;15,77
Jul-1994;10,28;11,80;11,98;15,84
Aug-1994;10,23;11,76;11,85;15,89
Sep-1994;10,28;11,76;11,82;15,95
Oct-1994;10,25;11,71;11,74;15,97
Nov-1994;10,24;11,64;11,70;16,01
Dec-1994;10,30;11,68;11,73;16,08
Jan-1995;10,35;11,69;11,74;16,12
Feb-1995;10,17;11,59;11,77;16,16
Mar-1995;10,14;11,53;11,78;16,22
Apr-1995;10,09;11,46;11,80;16,26
May-1995;10,13;11,50;11,76;16,32
Jun-1995;10,14;11,40;11,69;16,35
Jul-1995;10,18;11,45;11,64;16,39
Aug-1995;10,21;11,42;11,67;16,41
Sep-1995;10,31;11,48;11,64;16,48
Oct-1995;10,37;11,57;11,54;16,50
Nov-1995;10,41;11,53;11,55;16,56
Dec-1995;10,46;11,62;11,56;16,61
Jan-1996;10,69;11,65;11,54;16,61
Feb-1996;10,53;11,61;11,54;16,65
Mar-1996;10,49;11,62;11,55;16,69
Apr-1996;10,45;11,66;11,52;16,73
May-1996;10,43;11,67;11,46;16,75
Jun-1996;10,39;11,73;11,37;16,80
Jul-1996;10,35;11,74;11,31;16,83
Aug-1996;10,15;11,77;11,08;16,82
Sep-1996;10,14;11,75;11,02;16,87
Oct-1996;10,07;11,77;10,94;16,87
Nov-1996;10,06;11,77;10,98;16,89
Dec-1996;10,03;11,78;10,93;16,93
Jan-1997;10,04;11,81;10,91;16,94
Feb-1997;9,89;11,76;10,82;16,94
Mar-1997;9,79;11,74;10,86;16,93
Apr-1997;9,73;11,69;10,82;16,92
May-1997;9,75;11,60;10,82;16,92
Jun-1997;9,61;11,66;10,78;16,90
Jul-1997;9,53;11,61;10,81;16,93
Aug-1997;9,62;11,57;10,80;16,94
Sep-1997;9,63;11,57;10,78;16,95
Oct-1997;9,66;11,52;10,70;16,99
Nov-1997;9,74;11,48;10,70;16,97
Dec-1997;9,81;11,48;10,73;17,02
Jan-1998;9,79;11,47;10,70;17,01
Feb-1998;9,80;11,37;10,61;17,01
Mar-1998;9,71;11,32;10,54;17,03
Apr-1998;9,79;11,19;10,52;17,02
May-1998;9,84;11,17;10,46;17,01
Jun-1998;9,87;11,19;10,43;17,03
Jul-1998;9,83;11,17;10,43;17,04
Aug-1998;9,83;11,13;10,43;17,05
Sep-1998;9,82;11,17;10,42;17,06
Oct-1998;9,82;11,20;10,39;17,07
Nov-1998;9,82;11,19;10,42;17,07
Dec-1998;9,88;11,23;10,43;17,09
Jan-1999;9,86;11,16;10,42;17,11
Feb-1999;9,85;11,13;10,36;17,12
Mar-1999;9,87;11,13;10,35;17,13
Apr-1999;9,85;11,02;10,30;17,13
May-1999;9,74;10,99;10,29;17,12
Jun-1999;9,74;11,04;10,34;17,15
Jul-1999;9,68;11,02;10,34;17,13
Aug-1999;9,67;11,02;10,41;17,16
Sep-1999;9,70;11,02;10,43;17,20
Oct-1999;9,72;10,98;10,43;17,21
Nov-1999;9,73;10,99;10,47;17,27
