Shipping Intelligence Network Timeseries;;;;;;;;;;;;;;;
Created 23 February 2024 11:54;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
Date;Volume Index;Volume Index;Volume Index;Volume Index;Volume Index;% Yr/Yr;% Yr/Yr 3mma;% Yr/Yr;% Yr/Yr 3mma;% Yr/Yr;% Yr/Yr 3mma;% Yr/Yr;% Yr/Yr 3mma;% Yr/Yr;% Yr/Yr 3mma
;Monthly Global Seaborne Iron Ore Trade Indicator;Monthly Global Seaborne Coal Trade Indicator;Monthly Global Seaborne Grain Trade Indicator;Monthly Global Seaborne Minor Bulk Trade Indicator;Monthly Global Seaborne Dry Bulk Trade Indicator;Monthly Global Seaborne Iron Ore Trade Indicator;Monthly Global Seaborne Iron Ore Trade Indicator;Monthly Global Seaborne Coal Trade Indicator;Monthly Global Seaborne Coal Trade Indicator;Monthly Global Seaborne Grain Trade Indicator;Monthly Global Seaborne Grain Trade Indicator;Monthly Global Seaborne Minor Bulk Trade Indicator;Monthly Global Seaborne Minor Bulk Trade Indicator;Monthly Global Seaborne Dry Bulk Trade Indicator;Monthly Global Seaborne Dry Bulk Trade Indicator
Jan-2015;91,0;98,4;99,3;98,2;96,1;5,0;5,0;2,5;2,5;7,5;7,5;-9,2;-9,2;-0,4;-0,4
Feb-2015;93,1;88,1;92,3;89,2;90,4;8,8;6,9;-7,7;-2,6;1,8;4,7;0,2;-4,5;0,5;0,0
Mar-2015;102,8;105,1;105,5;100,2;102,9;9,6;7,8;2,2;-1,0;3,7;4,3;3,3;-1,9;4,9;1,6
Apr-2015;99,0;94,1;103,3;102,4;99,0;-0,2;6,1;-3,1;-2,8;-7,1;-0,5;2,4;2,0;-0,9;1,5
May-2015;101,3;92,2;109,1;99,9;99,0;-4,7;1,6;-10,9;-3,9;10,2;2,3;0,9;2,2;-3,5;0,1
Jun-2015;109,4;93,3;105,6;101,7;102,0;10,5;1,8;-5,8;-6,6;27,4;10,2;4,3;2,5;5,1;0,2
Jul-2015;108,9;92,6;110,3;108,0;104,1;2,0;2,6;-6,8;-7,8;10,9;16,2;3,0;2,7;0,6;0,7
Aug-2015;101,7;95,5;102,8;99,0;99,2;1,7;4,7;-3,8;-5,5;-2,3;12,0;2,7;3,3;0,0;1,9
Sep-2015;112,3;93,5;109,5;109,5;105,7;6,3;3,3;-8,9;-6,5;13,2;7,2;4,6;3,4;2,0;0,9
Oct-2015;110,9;95,3;123,0;102,2;104,8;6,3;4,8;-4,5;-5,8;8,0;6,3;-0,8;2,2;1,3;1,1
Nov-2015;102,0;93,5;110,8;99,6;99,6;6,5;6,4;-7,1;-6,9;6,1;9,1;1,4;1,7;0,9;1,4
Dec-2015;118,3;97,8;118,5;108,3;109,3;1,3;4,7;-6,2;-5,9;15,7;9,9;6,1;2,2;1,9;1,3
Jan-2016;92,6;87,9;95,8;92,6;91,6;1,8;3,2;-10,6;-8,0;-3,5;6,1;-5,7;0,6;-4,7;-0,7
Feb-2016;101,7;85,3;115,1;90,2;94,6;9,2;4,1;-3,3;-6,7;24,7;12,3;1,1;0,5;4,7;0,6
Mar-2016;109,7;97,3;126,7;104,3;106,0;6,8;5,9;-7,4;-7,1;20,1;13,8;4,1;-0,1;3,0;1,0
Apr-2016;105,6;88,1;122,7;96,4;99,2;6,7;7,5;-6,4;-5,7;18,8;21,2;-5,9;-0,2;0,2;2,6
May-2016;113,9;92,0;113,1;100,6;103,4;12,4;8,6;-0,2;-4,7;3,7;14,2;0,6;-0,4;4,4;2,6
Jun-2016;108,5;96,4;104,2;105,4;103,7;-0,8;6,1;3,4;-1,1;-1,3;7,1;3,7;-0,5;1,6;2,1
Jul-2016;107,3;91,7;107,8;98,2;100,0;-1,5;3,4;-1,0;0,7;-2,3;0,0;-9,1;-1,6;-3,9;0,7
Aug-2016;118,0;99,4;125,1;101,7;108,2;16,0;4,6;4,0;2,1;21,7;6,0;2,7;-0,9;9,1;2,3
Sep-2016;113,0;100,7;110,3;102,8;106,0;0,6;5,1;7,8;3,6;0,8;6,7;-6,1;-4,2;0,3;1,8
Oct-2016;110,5;96,2;109,0;98,1;102,4;-0,3;5,4;1,0;4,2;-11,4;3,7;-4,0;-2,5;-2,3;2,4
Nov-2016;114,6;101,9;109,3;100,5;106,0;12,3;4,2;8,9;5,9;-1,3;-4,0;0,9;-3,1;6,5;1,5
Dec-2016;123,3;107,0;108,4;101,0;110,3;4,2;5,4;9,5;6,5;-8,5;-7,1;-6,7;-3,3;1,0;1,7
Jan-2017;109,4;94,9;112,5;99,3;102,4;18,1;11,5;7,9;8,8;17,4;2,5;7,3;0,5;11,8;6,4
Feb-2017;100,6;89,9;99,9;96,2;96,1;-1,0;7,1;5,4;7,6;-13,2;-1,4;6,7;2,4;1,6;4,8
Mar-2017;123,0;105,2;136,0;108,7;114,6;12,1;9,7;8,1;7,1;7,3;3,8;4,3;6,1;8,1;7,2
Apr-2017;108,6;89,4;127,2;99,0;101,8;2,8;4,6;1,5;5,0;3,7;-0,7;2,7;4,5;2,6;4,1
May-2017;122,5;101,7;125,9;105,8;111,6;7,6;7,5;10,5;6,7;11,3;7,4;5,2;4,1;8,0;6,2
Jun-2017;114,3;100,7;110,4;105,2;107,2;5,3;5,2;4,4;5,5;6,0;7,0;-0,2;2,6;3,4;4,6
Jul-2017;113,4;101,4;112,6;102,7;106,5;5,6;6,2;10,6;8,5;4,5;7,3;4,6;3,2;6,5;6,0
Aug-2017;119,0;102,4;128,3;105,8;111,0;0,9;3,9;3,1;6,0;2,6;4,3;4,1;2,8;2,6;4,2
Sep-2017;117,4;108,0;123,6;105,1;111,4;3,8;3,4;7,2;7,0;12,1;6,4;2,3;3,7;5,1;4,7
Oct-2017;118,4;104,2;119,3;102,7;109,5;7,1;3,9;8,3;6,2;9,4;8,0;4,8;3,7;7,0;4,9
Nov-2017;117,6;102,4;119,6;109,3;110,8;2,6;4,5;0,5;5,3;9,4;10,3;8,8;5,3;4,5;5,5
Dec-2017;125,3;110,4;117,3;107,8;114,8;1,6;3,8;3,2;4,0;8,2;9,0;6,7;6,8;4,1;5,2
Jan-2018;109,7;103,2;112,0;108,5;107,6;0,3;1,5;8,7;4,1;-0,4;5,7;9,2;8,2;5,2;4,6
Feb-2018;100,9;96,1;96,9;100,3;98,9;0,3;0,7;6,9;6,3;-3,1;1,6;4,2;6,7;3,0;4,1
Mar-2018;113,2;109,2;135,3;109,7;113,0;-8,0;-2,5;3,8;6,5;-0,5;-1,3;0,9;4,8;-1,4;2,2
Apr-2018;112,9;101,9;129,1;109,2;110,1;4,0;-1,2;13,9;8,2;1,5;-0,7;10,3;5,1;8,1;3,2
May-2018;123,2;105,7;136,2;113,5;116,3;0,5;-1,2;4,0;7,2;8,2;3,1;7,3;6,2;4,2;3,6
Jun-2018;120,1;110,5;114,5;110,9;114,0;5,1;3,2;9,8;9,2;3,7;4,5;5,4;7,7;6,3;6,2
Jul-2018;115,9;110,4;122,4;111,6;113,6;2,3;2,6;8,9;7,5;8,7;6,9;8,7;7,1;6,6;5,7
Aug-2018;119,5;106,1;124,1;110,0;113,1;0,4;2,6;3,6;7,4;-3,3;3,0;3,9;6,0;1,9;4,9
Sep-2018;116,2;108,7;106,7;107,7;110,5;-1,0;0,5;0,6;4,4;-13,7;-2,8;2,4;5,0;-0,8;2,6
Oct-2018;118,1;114,5;120,0;114,5;116,1;-0,3;-0,3;9,8;4,7;0,7;-5,5;11,4;5,9;6,0;2,3
Nov-2018;112,2;109,2;118,8;113,5;112,3;-4,5;-1,9;6,6;5,7;-0,7;-4,6;3,9;5,9;1,4;2,2
Dec-2018;122,2;108,7;123,7;110,7;114,9;-2,4;-2,4;-1,5;5,0;5,5;1,8;2,6;6,0;0,0;2,5
Jan-2019;111,0;109,6;111,6;116,9;112,5;1,2;-1,9;6,2;3,8;-0,4;1,5;7,8;4,8;4,5;2,0
Feb-2019;106,5;95,3;106,1;101,4;101,6;5,5;1,4;-0,8;1,3;9,6;4,9;1,1;3,8;2,7;2,4
Mar-2019;92,2;114,2;122,3;114,0;108,1;-18,5;-4,0;4,6;3,3;-9,6;-0,1;3,9;4,3;-4,3;1,0
Apr-2019;99,5;107,6;127,8;115,5;109,4;-11,9;-8,3;5,6;3,1;-1,0;-0,3;5,7;3,6;-0,6;-0,7
May-2019;120,6;113,1;128,0;121,3;119,3;-2,1;-10,8;7,0;5,7;-6,1;-5,5;6,8;5,5;2,6;-0,8
Jun-2019;116,3;109,8;101,8;105,5;109,7;-3,2;-5,7;-0,7;4,0;-11,2;-6,1;-4,9;2,6;-3,7;-0,6
Jul-2019;119,2;112,9;129,9;118,4;118,1;2,8;-0,8;2,3;2,9;6,1;-3,7;6,1;2,7;4,0;1,0
Aug-2019;123,3;106,5;136,6;109,6;115,4;3,2;1,0;0,4;0,7;10,1;1,7;-0,4;0,3;2,1;0,8
Sep-2019;114,7;106,8;127,6;110,7;112,4;-1,2;1,6;-1,7;0,3;19,6;12,0;2,8;2,9;1,7;2,6
Oct-2019;116,8;112,9;135,4;116,1;117,2;-1,1;0,3;-1,4;-0,9;12,8;14,2;1,4;1,3;0,9;1,6
Nov-2019;113,6;108,3;128,0;109,7;112,1;1,2;-0,4;-0,8;-1,3;7,8;13,4;-3,4;0,3;-0,2;0,8
