Shipping Intelligence Network Timeseries;;;;;;;;;;;;;;;
Created 23 February 2024 11:49;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;No;No;No;No;CGT;CGT;CGT;CGT;DWT;DWT;DWT;GT;GT;GT;DWT
Date;Handysize Bulker Orderbook [No];Handymax Bulker Orderbook [No];Panamax Bulker Orderbook [No];Capesize Bulker Orderbook [No];Handysize Bulker Orderbook [CGT];Handymax Bulker Orderbook [CGT];Panamax Bulker Orderbook [CGT];Capesize Bulker Orderbook [CGT];Handysize Bulker Orderbook [DWT];Handymax Bulker Orderbook [DWT];Capesize Bulker Orderbook [DWT];Handysize Bulker Orderbook [GT];Handymax Bulker Orderbook [GT];Capesize Bulker Orderbook [GT];Panamax Bulker Orderbook [DWT]
Jan-1996;172;170;115;87;1806823.56209;2606719.83501;2097688.43558;2546505.9953;4 279 487;7 920 464;14 410 324;2 733 538;4 979 451;7 326 729;8 366 621
Feb-1996;178;178;109;80;1863554.26136;2719523.52114;1989011.57956;2351769.87497;4 411 953;8 284 575;13 354 932;2 817 651;5 182 567;6 784 432;7 933 475
Mar-1996;178;173;114;77;1876111.3379;2643618.60296;2081301.53839;2265714.32132;4 441 650;8 055 164;12 877 183;2 847 125;5 038 303;6 540 349;8 305 238
Apr-1996;177;176;114;77;1871505.26159;2683612.64382;2080568.42316;2284734.16067;4 437 412;8 188 660;13 092 098;2 846 758;5 107 364;6 637 133;8 300 788
May-1996;171;185;117;75;1816895.28997;2814860.4793;2136206.8195;2237268.53198;4 296 173;8 618 263;12 892 040;2 771 059;5 349 401;6 529 533;8 531 451
Jun-1996;170;175;118;74;1807795.38325;2657897.74887;2151062.24083;2205069.2615;4 274 398;8 152 153;12 703 300;2 759 075;5 044 365;6 431 404;8 589 919
Jul-1996;166;169;124;69;1758637.78764;2575276.00863;2262660.95738;2058354.9515;4 140 053;7 882 311;11 863 397;2 678 756;4 899 125;6 009 289;9 040 128
Aug-1996;163;169;133;63;1721643.40537;2574881.23822;2431818.07878;1885601.75204;4 064 719;7 888 547;10 897 235;2 616 072;4 897 816;5 518 249;9 713 826
Sep-1996;165;166;134;64;1740215.83933;2525291.15135;2449171.05008;1912643.67734;4 098 573;7 748 399;11 026 833;2 641 356;4 798 175;5 591 923;9 786 353
Oct-1996;161;160;132;59;1694569.82072;2423884.56224;2413626.71514;1765979.18858;3 988 096;7 465 233;10 189 024;2 567 032;4 591 580;5 168 665;9 644 177
Nov-1996;162;167;130;56;1706495.99309;2534019.39573;2378982.82478;1679033.84252;4 019 095;7 801 408;9 702 685;2 589 539;4 806 210;4 920 312;9 507 022
Dec-1996;168;162;127;52;1764031.2843;2457642.11279;2324928.21905;1557047.71558;4 135 803;7 578 581;9 003 570;2 671 248;4 660 499;4 559 543;9 291 573
Jan-1997;167;159;124;53;1757007.17969;2403548.71634;2269692.07935;1585956.42665;4 124 602;7 441 958;9 153 995;2 663 581;4 546 733;4 642 171;9 072 624
Feb-1997;159;151;118;42;1660953.68609;2283061.59233;2161518.85238;1262565.73996;3 886 570;7 087 064;7 313 521;2 506 897;4 318 999;3 710 337;8 641 856
Mar-1997;155;152;119;42;1614026.2202;2291842.71252;2181807.76045;1262673.57643;3 781 138;7 123 101;7 317 121;2 429 689;4 326 842;3 710 959;8 724 610
Apr-1997;144;142;114;36;1508645.52435;2141739.75191;2087721.57642;1077238.88725;3 553 731;6 670 670;6 226 180;2 277 350;4 044 314;3 157 996;8 347 967
May-1997;141;144;116;38;1477788.47047;2167344.01611;2128268.26404;1143349.00511;3 488 726;6 759 956;6 631 159;2 230 201;4 085 742;3 363 586;8 516 270
Jun-1997;137;139;123;37;1449108.25231;2088582.97276;2255315.88095;1114646.6294;3 442 397;6 521 287;6 467 419;2 198 591;3 932 778;3 282 233;9 030 330
Jul-1997;136;136;121;35;1436577.83053;2045563.54576;2220253.38305;1059301.70591;3 416 896;6 385 704;6 156 901;2 179 889;3 854 450;3 128 763;8 888 373
Aug-1997;137;132;118;38;1446840.5641;1985466.34329;2168494.67169;1148238.68036;3 431 645;6 205 554;6 667 794;2 189 968;3 740 785;3 386 304;8 684 171
Sep-1997;131;135;122;38;1378683.92974;2027747.2621;2245353.54575;1147619.19113;3 262 720;6 349 729;6 664 251;2 082 559;3 814 665;3 383 377;9 001 222
Oct-1997;130;132;120;40;1377115.15682;1978161.79227;2211139.74719;1193564.36524;3 288 157;6 208 053;6 823 424;2 089 524;3 715 339;3 483 647;8 865 027
