Shipping Intelligence Network Timeseries;;;;;;;;;;;;;;;
Created 23 February 2024 11:49;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;
;No;No;No;No;CGT;CGT;CGT;CGT;DWT;DWT;DWT;GT;GT;GT;DWT
;Handysize Bulker Orderbook;Handymax Bulker Orderbook;Panamax Bulker Orderbook;Capesize Bulker Orderbook;Handysize Bulker Orderbook;Handymax Bulker Orderbook;Panamax Bulker Orderbook;Capesize Bulker Orderbook;Handysize Bulker Orderbook;Handymax Bulker Orderbook;Capesize Bulker Orderbook;Handysize Bulker Orderbook;Handymax Bulker Orderbook;Capesize Bulker Orderbook;Panamax Bulker Orderbook
Jan-1996;172;170;115;87;1 806 823,56;2 606 719,84;2 097 688,44;2 546 506,00;4 279 487;7 920 464;14 410 324;2 733 538;4 979 451;7 326 729;8 366 621
Feb-1996;178;178;109;80;1 863 554,26;2 719 523,52;1 989 011,58;2 351 769,87;4 411 953;8 284 575;13 354 932;2 817 651;5 182 567;6 784 432;7 933 475
Mar-1996;178;173;114;77;1 876 111,34;2 643 618,60;2 081 301,54;2 265 714,32;4 441 650;8 055 164;12 877 183;2 847 125;5 038 303;6 540 349;8 305 238
Apr-1996;177;176;114;77;1 871 505,26;2 683 612,64;2 080 568,42;2 284 734,16;4 437 412;8 188 660;13 092 098;2 846 758;5 107 364;6 637 133;8 300 788
May-1996;171;185;117;75;1 816 895,29;2 814 860,48;2 136 206,82;2 237 268,53;4 296 173;8 618 263;12 892 040;2 771 059;5 349 401;6 529 533;8 531 451
Jun-1996;170;175;118;74;1 807 795,38;2 657 897,75;2 151 062,24;2 205 069,26;4 274 398;8 152 153;12 703 300;2 759 075;5 044 365;6 431 404;8 589 919
Jul-1996;166;169;124;69;1 758 637,79;2 575 276,01;2 262 660,96;2 058 354,95;4 140 053;7 882 311;11 863 397;2 678 756;4 899 125;6 009 289;9 040 128
Aug-1996;163;169;133;63;1 721 643,41;2 574 881,24;2 431 818,08;1 885 601,75;4 064 719;7 888 547;10 897 235;2 616 072;4 897 816;5 518 249;9 713 826
Sep-1996;165;166;134;64;1 740 215,84;2 525 291,15;2 449 171,05;1 912 643,68;4 098 573;7 748 399;11 026 833;2 641 356;4 798 175;5 591 923;9 786 353
Oct-1996;161;160;132;59;1 694 569,82;2 423 884,56;2 413 626,72;1 765 979,19;3 988 096;7 465 233;10 189 024;2 567 032;4 591 580;5 168 665;9 644 177
Nov-1996;162;167;130;56;1 706 495,99;2 534 019,40;2 378 982,82;1 679 033,84;4 019 095;7 801 408;9 702 685;2 589 539;4 806 210;4 920 312;9 507 022
Dec-1996;168;162;127;52;1 764 031,28;2 457 642,11;2 324 928,22;1 557 047,72;4 135 803;7 578 581;9 003 570;2 671 248;4 660 499;4 559 543;9 291 573
Jan-1997;167;159;124;53;1 757 007,18;2 403 548,72;2 269 692,08;1 585 956,43;4 124 602;7 441 958;9 153 995;2 663 581;4 546 733;4 642 171;9 072 624
Feb-1997;159;151;118;42;1 660 953,69;2 283 061,59;2 161 518,85;1 262 565,74;3 886 570;7 087 064;7 313 521;2 506 897;4 318 999;3 710 337;8 641 856
Mar-1997;155;152;119;42;1 614 026,22;2 291 842,71;2 181 807,76;1 262 673,58;3 781 138;7 123 101;7 317 121;2 429 689;4 326 842;3 710 959;8 724 610
Apr-1997;144;142;114;36;1 508 645,52;2 141 739,75;2 087 721,58;1 077 238,89;3 553 731;6 670 670;6 226 180;2 277 350;4 044 314;3 157 996;8 347 967
May-1997;141;144;116;38;1 477 788,47;2 167 344,02;2 128 268,26;1 143 349,01;3 488 726;6 759 956;6 631 159;2 230 201;4 085 742;3 363 586;8 516 270
Jun-1997;137;139;123;37;1 449 108,25;2 088 582,97;2 255 315,88;1 114 646,63;3 442 397;6 521 287;6 467 419;2 198 591;3 932 778;3 282 233;9 030 330
Jul-1997;136;136;121;35;1 436 577,83;2 045 563,55;2 220 253,38;1 059 301,71;3 416 896;6 385 704;6 156 901;2 179 889;3 854 450;3 128 763;8 888 373
Aug-1997;137;132;118;38;1 446 840,56;1 985 466,34;2 168 494,67;1 148 238,68;3 431 645;6 205 554;6 667 794;2 189 968;3 740 785;3 386 304;8 684 171
Sep-1997;131;135;122;38;1 378 683,93;2 027 747,26;2 245 353,55;1 147 619,19;3 262 720;6 349 729;6 664 251;2 082 559;3 814 665;3 383 377;9 001 222
