Shipping Intelligence Network Timeseries;;;;;;;;;;;;;;;;
Created 23 February 2024 11:52;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
Date;No;No;No;No;DWT;DWT;DWT;DWT;$m;$m;$m;$m;GT;GT;GT;GT
;Handysize Bulker Sales;Handymax Bulker Sales;Panamax Bulker Sales;Capesize Sales;Handysize Bulker Sales;Handymax Bulker Sales;Panamax Bulker Sales;Capesize Sales;Handysize Bulker Sales;Handymax Bulker Sales;Panamax Bulker Sales;Capesize Sales;Handysize Bulker Sales;Handymax Bulker Sales;Panamax Bulker Sales;Capesize Sales
Jan-1995;37;11;7;0;972 622;500 841;462 989;0;234,70;132,55;65,35;0,00;580 019;291 859;258 534;0
Feb-1995;12;3;8;1;345 939;143 800;546 396;148 011;75,35;36,95;109,70;13,50;212 851;84 820;293 910;75 719
Mar-1995;18;6;8;3;454 690;260 245;538 831;412 000;120,77;49,50;67,20;53,50;277 714;155 372;297 835;215 654
Apr-1995;22;4;11;5;631 074;169 440;705 781;717 535;150,10;50,90;169,05;57,30;371 441;109 111;387 003;375 726
May-1995;23;2;6;1;671 445;109 474;439 326;169 521;135,00;9,70;39,02;5,80;397 374;63 177;240 725;89 262
Jun-1995;22;2;7;2;593 320;86 815;484 922;295 758;149,90;38,95;52,45;3,70;358 332;54 462;263 032;153 550
Jul-1995;13;9;5;3;343 078;421 439;346 440;439 642;82,65;97,80;66,20;54,80;209 182;241 403;189 709;204 071
Aug-1995;22;4;10;0;644 683;176 435;665 053;0;201,15;28,90;96,50;0,00;393 909;100 430;356 736;0
Sep-1995;29;5;10;1;808 409;220 733;648 414;208 000;227,85;68,45;74,65;20,50;490 889;137 673;347 665;106 812
Oct-1995;27;3;9;2;623 977;137 367;596 043;263 276;172,15;45,40;79,65;23,00;384 035;75 581;331 151;136 630
Nov-1995;32;6;10;1;928 019;253 397;674 325;220 681;225,35;59,70;91,25;20,50;572 649;150 476;379 573;113 342
Dec-1995;10;2;2;3;246 110;83 598;133 407;482 573;54,44;30,20;26,00;46,90;148 637;54 339;73 059;248 762
Jan-1996;15;8;3;0;378 440;364 573;199 027;0;65,80;105,05;27,65;0,00;226 530;220 316;107 229;0
Feb-1996;19;2;0;4;484 739;97 200;0;774 299;96,03;20,70;0,00;95,75;298 777;58 522;0;374 751
