,Actual,RW_pred,"MLP_pred_[2, 4]","LSTM_pred_[2, 4]",RW_res,"MLP_res_[2, 4]","LSTM_res_[2, 4]"
0,9.818256408173468,9.858176329826126,9.871446107130264,9.861658303540594,0.039919921652657564,0.05318969895679615,0.043401895367125576
1,9.82498532438117,9.858176329826126,9.856900980624674,9.864863272251728,0.033191005444955124,0.031915656243503676,0.03987794787055776
2,9.852930828918975,9.858176329826126,9.85091057452194,9.865692053079789,0.005245500907150813,-0.002020254397034904,0.012761224160813711
3,9.851509813443416,9.858176329826126,9.849514942638434,9.865505067357558,0.006666516382709986,-0.00199487080498173,0.01399525391414258
4,9.819127203918054,9.858176329826126,9.867373034944462,9.868649841836373,0.03904912590807186,0.048245831026408226,0.04952263791831868
5,9.816130661317876,9.819127203918054,9.818675373896129,9.820457592525047,0.0029965426001776763,0.002544712578252728,0.004326931207170759
6,9.896110408197078,9.819127203918054,9.819839234958827,9.819645212679442,-0.07698320427902416,-0.07627117323825061,-0.07646519551763653
7,9.950466553730122,9.819127203918054,9.820109857211753,9.81975014742522,-0.13133934981206785,-0.13035669651836912,-0.13071640630490222
8,10.019847353652324,9.819127203918054,9.815126529383678,9.8204798969536,-0.20072014973426988,-0.20472082426864624,-0.1993674566987238
9,10.037756173341162,9.819127203918054,9.810002027076631,9.82026390313246,-0.21862896942310783,-0.22775414626453028,-0.21749227020870165
10,10.082093883082601,10.037756173341162,10.043097995199233,10.036875757972245,-0.04433770974143947,-0.038995887883368496,-0.045218125110356056
11,10.164928313782681,10.037756173341162,10.040067267230018,10.038693146591829,-0.1271721404415196,-0.12486104655266317,-0.1262351671908526
12,10.167964967343314,10.037756173341162,10.040870154718352,10.039684474482705,-0.13020879400215257,-0.12709481262496247,-0.12828049286060939
13,10.170877627969897,10.037756173341162,10.03907950359678,10.040348724824819,-0.1331214546287356,-0.1317981243731179,-0.1305289031450787
14,10.241957791820013,10.037756173341162,10.041305381931828,10.041168421699462,-0.20420161847885154,-0.20065240988818545,-0.20078937012055142
