,Actual,RW_pred,"MLP_pred_[2, 4]","LSTM_pred_[2, 4]",RW_res,"MLP_res_[2, 4]","LSTM_res_[2, 4]"
0,9.818256408173466,9.858176329826124,9.818784463778506,9.82008892822462,0.039919921652657564,0.0005280556050397678,0.0018325200511544182
1,9.82498532438117,9.858176329826124,9.795361423371057,9.797393728214665,0.03319100544495335,-0.029623901010113585,-0.02759159616650564
2,9.852930828918975,9.858176329826124,9.78169674388716,9.78441541074196,0.005245500907149037,-0.07123408503181494,-0.06851541817701445
3,9.851509813443414,9.858176329826124,9.77231788326231,9.777271575861358,0.006666516382709986,-0.07919193018110349,-0.0742382375820565
4,9.819127203918054,9.858176329826124,9.76592548024356,9.772568908604054,0.03904912590807008,-0.05320172367449416,-0.04655829531400002
5,9.816130661317876,9.819127203918054,9.805774873364443,9.80638069703655,0.0029965426001776763,-0.010355787953432838,-0.009749964281326129
6,9.896110408197078,9.819127203918054,9.797296503110902,9.79604206693446,-0.07698320427902416,-0.09881390508617649,-0.10006834126261843
7,9.950466553730122,9.819127203918054,9.792689042404014,9.78539646699899,-0.13133934981206785,-0.15777751132610796,-0.16507008673113255
8,10.019847353652324,9.819127203918054,9.78960460993114,9.773876628437653,-0.20072014973426988,-0.2302427437211847,-0.24597072521467034
9,10.037756173341162,9.819127203918054,9.787773542053277,9.76196203443835,-0.21862896942310783,-0.24998263128788523,-0.27579413890281224
10,10.082093883082601,10.037756173341162,10.03879719775426,10.031897724568207,-0.04433770974143947,-0.04329668532834141,-0.050196158514394185
11,10.164928313782681,10.037756173341162,10.039270638357577,10.025239708663374,-0.1271721404415196,-0.12565767542510464,-0.13968860511930714
12,10.167964967343314,10.037756173341162,10.03937033254418,10.017968818322908,-0.13020879400215257,-0.1285946347991338,-0.14999614902040648
13,10.170877627969897,10.037756173341162,10.039279257124928,10.013511349287544,-0.1331214546287356,-0.13159837084496928,-0.1573662786823533
14,10.241957791820013,10.037756173341162,10.039564013886983,10.012035229032302,-0.20420161847885154,-0.2023937779330307,-0.22992256278771173
15,10.258360874528233,10.241957791820013,10.29973298497667,10.308722983675462,-0.01640308270821933,0.04137211044843703,0.05036210914722972
16,10.269171790632447,10.241957791820013,10.333672993395886,10.354402311712372,-0.02721399881243336,0.06450120276343974,0.08523052107992513
17,10.262978527734342,10.241957791820013,10.35439267232692,10.392319396489965,-0.021020735914328625,0.09141414459257824,0.129340868755623
18,10.413012330569071,10.241957791820013,10.368434213300105,10.428054082905962,-0.17105453874905763,-0.044578117268965656,0.015041752336891534
19,10.428452739855837,10.241957791820013,10.378131015852087,10.46110886996582,-0.18649494803582378,-0.05032172400374968,0.032656130109982584
20,10.456280115123425,10.428452739855837,10.434818541765695,10.443592082311522,-0.02782737526758794,-0.02146157335772969,-0.012688032811903227
21,10.472968802094007,10.428452739855837,10.438677065595938,10.455884020616619,-0.04451606223816995,-0.03429173649806927,-0.017084781477388233
22,10.530842092546065,10.428452739855837,10.440907929151216,10.466387826476414,-0.10238935269022775,-0.08993416339484916,-0.06445426606965121
23,10.566587811743776,10.428452739855837,10.442429764065052,10.47571683207728,-0.13813507188793928,-0.12415804767872451,-0.09087097966649615
24,10.586306580877402,10.428452739855837,10.443791590930822,10.485350891629645,-0.15785384102156463,-0.14251498994658007,-0.10095568924775655
25,10.611720370514114,10.586306580877402,10.604625472008,10.615468690085347,-0.025413789636711925,-0.007094898506114333,0.0037483195712333384
26,10.66800145144441,10.586306580877402,10.616015002197296,10.63565526218536,-0.08169487056700753,-0.0519864492471136,-0.03234618925904975
27,10.710342810710426,10.586306580877402,10.623201493733678,10.649210094478216,-0.12403622983302398,-0.08714131697674787,-0.06113271623221017
28,10.66550759738245,10.586306580877402,10.628096446028064,10.659111906413125,-0.0792010165050474,-0.03741115135438555,-0.006395690969323908
29,10.633785998726866,10.586306580877402,10.631408140855495,10.66714792029552,-0.04747941784946441,-0.002377857871371347,0.033361921568653585
30,10.654195843620604,10.633785998726866,10.644233096452444,10.646708834585723,-0.020409844893737983,-0.009962747168160035,-0.007487009034880643
31,10.64616272024527,10.633785998726866,10.650581477194015,10.657700293798763,-0.012376721518403855,0.004418756948744829,0.011537573553493274
32,10.572726188044397,10.633785998726866,10.654456736818963,10.664859904741572,0.06105981068246891,0.08173054877456565,0.09213371669717496
33,10.538051775663774,10.633785998726866,10.657350614738327,10.670824563580437,0.09573422306309176,0.11929883907455263,0.1327727879166627
34,10.449931253903864,10.633785998726866,10.659212323440276,10.675796360525984,0.18385474482300168,0.20928106953641112,0.22586510662211978
35,10.395191517094531,10.449931253903864,10.396872779923127,10.387353324754239,0.054739736809333195,0.0016812628285958198,-0.007838192340292593
36,10.355486312549846,10.449931253903864,10.36553687338098,10.34967062669173,0.09444494135401804,0.010050560831134092,-0.005815685858117092
37,10.354308362365089,10.449931253903864,10.346974792252562,10.326053226522635,0.09562289153877579,-0.007333570112526999,-0.028255135842453427
38,10.361987770523434,10.449931253903864,10.334566247186387,10.308777071073079,0.08794348338043001,-0.02742152333704695,-0.05321069945035539
39,10.391852820371936,10.449931253903864,10.325909187186946,10.294764901485202,0.05807843353192865,-0.06594363318498964,-0.09708791888673396
40,10.398945699170996,10.391852820371936,10.42446997426148,10.422164581306728,-0.007092878799060287,0.025524275090484494,0.023218882135731533
41,10.343482903541116,10.391852820371936,10.44331188368853,10.436808850887582,0.04836991683082026,0.09982898014741437,0.09332594734646626
42,10.29620508782179,10.391852820371936,10.454690125669057,10.440049205204932,0.09564773255014636,0.1584850378472673,0.14384411738314284
43,10.237599863865716,10.391852820371936,10.462525735143759,10.438961221346036,0.15425295650621962,0.22492587127804242,0.20136135748031947
44,10.150894355986017,10.391852820371936,10.46808652998091,10.437411322991663,0.24095846438591906,0.3171921739948935,0.286516967005646
45,10.127910285348717,10.150894355986017,10.137464622081021,10.136532636833719,0.02298407063729968,0.00955433673230388,0.0086223514850019
46,10.074537489292018,10.150894355986017,10.13014065909244,10.128903589918272,0.07635686669399888,0.055603169800422236,0.05436610062625391
47,10.003423381148727,10.150894355986017,10.1256785571173,10.12130964771294,0.14747097483729021,0.12225517596857394,0.11788626656421286
48,9.94908214009452,10.150894355986017,10.122446991773716,10.115001284591958,0.201812215891497,0.1733648516791959,0.1659191444974386
49,9.926129283016952,10.150894355986017,10.120205729225273,10.107341649801462,0.22476507296906512,0.19407644620832087,0.1812123667845107
50,9.895707365217165,9.926129283016952,9.895517535881948,9.877480898289587,0.03042191779978687,-0.00018982933521627388,-0.01822646692757779
51,9.93459854756118,9.926129283016952,9.877525424600103,9.847431156431425,-0.008469264544228139,-0.057073122961076805,-0.08716739112975525
52,10.08743279044618,9.926129283016952,9.86686554571708,9.828071203267289,-0.16130350742922772,-0.22056724472910005,-0.2593615871788906
53,10.231063188649586,9.926129283016952,9.859665207786518,9.814678755641433,-0.3049339056326339,-0.3713979808630672,-0.41638443300815275
54,10.28817155479407,9.926129283016952,9.854306649145924,9.80526290866926,-0.3620422717771188,-0.4338649056481465,-0.48290864612481066
55,10.330061623854528,10.28817155479407,10.311572456788879,10.311955266882904,-0.041890069060457336,-0.01848916706564907,-0.018106356971623327
56,10.412050618647859,10.28817155479407,10.325167110447236,10.319459468442297,-0.12387906385378855,-0.08688350820062318,-0.0925911502055623
57,10.461101337800878,10.28817155479407,10.333402055687438,10.320412796521152,-0.17292978300680772,-0.12769928211343995,-0.14068854127972585
58,10.41676017994517,10.28817155479407,10.3390672180657,10.319527411336454,-0.12858862515109948,-0.07769296187946928,-0.09723276860871621
59,10.39772637269772,10.28817155479407,10.342797945269337,10.321369866647217,-0.10955481790364985,-0.054928427428382776,-0.07635650605050337
60,10.353798548436128,10.39772637269772,10.38265773078713,10.382833886777407,0.04392782426159236,0.028859182351002488,0.029035338341278916
61,10.375956889424765,10.39772637269772,10.3740587057872,10.37409033061036,0.021769483272954915,-0.0018981836375662198,-0.0018665588144060052
62,10.37405352363804,10.39772637269772,10.368574599710493,10.370138058098647,0.0236728490596807,-0.00547892392754612,-0.003915465539392926
63,10.406351566631425,10.39772637269772,10.365004884063593,10.366675968969638,-0.008625193933704978,-0.04134668256783236,-0.03967559766178752
64,10.414753079530504,10.39772637269772,10.362746364752784,10.363136467240947,-0.017026706832783844,-0.05200671477772012,-0.05161661228955694
65,10.44287147821008,10.414753079530504,10.401248093673427,10.404827262454578,-0.028118398679575662,-0.04162338453665271,-0.038044215755501654
66,10.392190259214347,10.414753079530504,10.393538668668002,10.39735935968435,0.022562820316156973,0.0013484094536551083,0.005169100470002519
67,10.328755287940472,10.414753079530504,10.388978224743454,10.390368922265072,0.08599779159003162,0.06022293680298141,0.06161363432459943
68,10.27869961747327,10.414753079530504,10.385624043058241,10.384368139491988,0.1360534620572338,0.10692442558497106,0.10566852201871768
69,10.214971597173399,10.414753079530504,10.383711063907763,10.379822538225625,0.19978148235710513,0.16873946673436357,0.16485094105222586
70,10.27567160607563,10.214971597173399,10.164197754621656,10.164571159332224,-0.06070000890223071,-0.11147385145397415,-0.11110044674340536
71,10.317581987342347,10.214971597173399,10.134628237130732,10.13422197768957,-0.10261039016894813,-0.18295375021161497,-0.18336000965277677
72,10.340838849506614,10.214971597173399,10.116628716241092,10.116086997264514,-0.12586725233321516,-0.22421013326552242,-0.22475185224210037
73,10.35028652413727,10.214971597173399,10.104122724104021,10.10344746139993,-0.13531492696387026,-0.24616380003324778,-0.24683906273733847
74,10.317978471851605,10.214971597173399,10.095874939532266,10.092631874576576,-0.10300687467820602,-0.22210353231933944,-0.22534659727502948
75,10.27945518985527,10.317978471851605,10.2761166778963,10.280170755274776,0.03852328199633526,-0.0033385119589706136,0.0007155654195063477
76,10.264443320658335,10.317978471851605,10.251620539924277,10.257882097357518,0.05353515119326957,-0.012822780734058625,-0.0065612233008174314
77,10.259131965660336,10.317978471851605,10.237196731251597,10.245549881836022,0.0588465061912693,-0.02193523440873868,-0.01358208382431414
78,10.27983276207044,10.317978471851605,10.227497998248548,10.239404231475586,0.03814570978116549,-0.05233476382189117,-0.04042853059485374
79,10.277496392686066,10.317978471851605,10.220510193512458,10.237351676371384,0.04048207916553892,-0.05698619917360759,-0.04014471631468197
80,10.279695479577175,10.277496392686066,10.278012102981087,10.277542665685164,-0.0021990868911085926,-0.0016833765960875269,-0.0021528138920103856
81,10.312214003346664,10.277496392686066,10.278463859767408,10.276665797757424,-0.0347176106605982,-0.03375014357925643,-0.03554820558924021
82,10.388041066963256,10.277496392686066,10.278769899739014,10.274337731905707,-0.11054467427718961,-0.10927116722424124,-0.11370333505754893
83,10.396810901165976,10.277496392686066,10.279407171089584,10.269107926704582,-0.11931450847990988,-0.11740373007639171,-0.12770297446139445
84,10.369734132904151,10.277496392686066,10.279362822329258,10.264316327014102,-0.09223774021808495,-0.09037131057489312,-0.10541780589004901
85,10.368981026303977,10.369734132904151,10.346419277916034,10.353230453048596,0.0007531066001735809,-0.022561748387943226,-0.01575057325538154
86,10.42344138712899,10.369734132904151,10.332778434519454,10.343286809574797,-0.05370725422483957,-0.09066295260953616,-0.0801545775541932
