"Actuals","VAR_fcs","VECM_fcs","ARIMA_fcs","RW_fcs","VAR_res","VECM_res","ARIMA_res","RW_res"
9.81825640817347,9.81163103629999,9.82012318271687,9.83269392239053,9.85817632982613,-0.006625371873481,0.00186677454339801,0.0144375142170574,0.0399199216526576
9.82498532438117,9.78447532717357,9.80257397171284,9.81925752641915,9.85817632982613,-0.0405099972076037,-0.0224113526683318,-0.0057277979620185,0.0331910054449551
9.85293082891897,9.76854159453049,9.79683302282132,9.81217276658412,9.85817632982613,-0.0843892343884818,-0.0560978060976591,-0.0407580623348505,0.00524550090715081
9.85150981344342,9.76216602731211,9.80021037670808,9.8084371054718,9.85817632982613,-0.0893437861313018,-0.0512994367353325,-0.0430727079716142,0.00666651638270999
9.81912720391805,9.76029078051508,9.81091481487403,9.80646736136317,9.85817632982613,-0.0588364234029708,-0.00821238904402222,-0.0126598425548838,0.0390491259080719
9.81613066131788,9.80316584642203,9.80893209615547,9.79656895578176,9.81912720391805,-0.0129648148958488,-0.00719856516240647,-0.0195617055361126,0.00299654260017768
9.89611040819708,9.79065484469336,9.8063405061788,9.78468533160862,9.81912720391805,-0.105455563503723,-0.0897699020182774,-0.111425076588462,-0.0769832042790242
9.95046655373012,9.77605774499152,9.80393758984281,9.77842507049989,9.81912720391805,-0.174408808738606,-0.146528963887317,-0.172041483230233,-0.131339349812068
10.0198473536523,9.7704472012896,9.81025628984453,9.775127181861,9.81912720391805,-0.249400152362727,-0.209591063807789,-0.244720171791322,-0.20072014973427
10.0377561733412,9.77162020655243,9.82317006821362,9.77338986303586,9.81912720391805,-0.266135966788731,-0.214586105127538,-0.264366310305302,-0.218628969423108
10.0820938830826,10.0392497279314,10.0428819459256,10.0418649327737,10.0377561733412,-0.0428441551511991,-0.0392119371570114,-0.0402289503089115,-0.0443377097414395
10.1649283137827,10.0417800362502,10.0491060654362,10.0440293791641,10.0377561733412,-0.123148277532511,-0.115822248346456,-0.120898934618566,-0.12717214044152
10.1679649673433,10.0485048573331,10.06388691939,10.0451695841953,10.0377561733412,-0.119460110010216,-0.104078047953356,-0.122795383147983,-0.130208794002153
10.1708776279699,10.0571373249919,10.0821217386251,10.0457702308637,10.0377561733412,-0.113740302978025,-0.088755889344748,-0.125107397106225,-0.133121454628736
10.24195779182,10.0633682911792,10.0959039414973,10.0460866445001,10.0377561733412,-0.178589500640836,-0.146053850322666,-0.195871147319924,-0.204201618478852
10.2583608745282,10.3025769452937,10.3037241069591,10.2927421568507,10.24195779182,0.0442160707654899,0.0453632324308302,0.0343812823224212,-0.0164030827082193
10.2691717906324,10.335956855484,10.3425179843449,10.3194825202592,10.24195779182,0.0667850648515156,0.0733461937124229,0.0503107296267284,-0.0272139988124351
10.2629785277343,10.3588559500899,10.3723968609764,10.33356258279,10.24195779182,0.095877422355537,0.109418333242079,0.0705840550556633,-0.0210207359143286
10.4130123305691,10.3747841054089,10.3956412540142,10.3409763997918,10.24195779182,-0.0382282251601875,-0.0173710765548414,-0.0720359307772789,-0.171054538749058
10.4284527398558,10.3861327688056,10.413649294554,10.3448801241123,10.24195779182,-0.0423199710502171,-0.0148034453018564,-0.0835726157435293,-0.186494948035824
10.4562801151234,10.429439277113,10.4321069611305,10.4182122160733,10.4284527398558,-0.0268408380103917,-0.0241731539929031,-0.0380678990500964,-0.0278273752675879
10.472968802094,10.4339787514782,10.4406040191647,10.4128211595491,10.4284527398558,-0.0389900506158511,-0.0323647829292923,-0.0601476425449547,-0.04451606223817
10.5308420925461,10.438514931304,10.4513829872625,10.4099830732299,10.4284527398558,-0.0923271612420358,-0.0794591052835596,-0.120859019316152,-0.102389352690228
10.5665878117438,10.4468176193009,10.4631941765033,10.408488981317,10.4284527398558,-0.119770192442864,-0.103393635240478,-0.158098830426757,-0.138135071887939
10.5863065808774,10.4545699007448,10.4748419274753,10.407702426437,10.4284527398558,-0.131736680132603,-0.111464653402125,-0.178604154440382,-0.157853841021565
10.6117203705141,10.6055692935328,10.6077484361871,10.5970462500708,10.5863065808774,-0.0061510769812827,-0.00397193432705123,-0.0146741204433187,-0.0254137896367119
10.6680014514444,10.6238292083237,10.6284369565542,10.6027148283625,10.5863065808774,-0.0441722431206983,-0.0395644948902145,-0.0652866230818887,-0.0816948705670093
10.7103428107104,10.6421740408347,10.6499938700182,10.6057067994625,10.5863065808774,-0.0681687698757152,-0.0603489406922133,-0.104636011247976,-0.124036229833026
10.6655075973824,10.6577194971287,10.6675417652592,10.6072860122037,10.5863065808774,-0.00778810025379251,0.00203416787673838,-0.0582215851787922,-0.0792010165050474
10.6337859987269,10.6700597324202,10.6830859603489,10.6081195472876,10.5863065808774,0.0362737336933634,0.0492999616220224,-0.0256664514392497,-0.0474794178494644
10.6541958436206,10.641654791428,10.6431176577141,10.6180479887509,10.6337859987269,-0.0125410521926348,-0.011078185906495,-0.0361478548697391,-0.020409844893738
10.6461627202453,10.6555326391189,10.6589869422719,10.6097481431243,10.6337859987269,0.00936991887366645,0.0128242220266088,-0.0364145771210165,-0.0123767215184039
10.5727261880444,10.6645252081467,10.6699814172176,10.6053710053838,10.6337859987269,0.0917990201022647,0.0972552291732409,0.0326448173394027,0.0610598106824689
10.5380517756638,10.6722716022095,10.6811599605679,10.6030626088592,10.6337859987269,0.134219826545761,0.143108184904133,0.0650108331954584,0.09573422306309
10.4499312539039,10.6818419580655,10.6938296075978,10.6018452163917,10.6337859987269,0.231910704161599,0.243898353693933,0.151913962487827,0.183854744823002
10.3951915170945,10.3814814290911,10.3858362150347,10.3893234607579,10.4499312539039,-0.013710088003462,-0.00935530205978274,-0.00586805633661669,0.0547397368093332
10.3554863125498,10.3426211228793,10.352020149032,10.3573487099833,10.4499312539039,-0.0128651896705048,-0.00346616351786722,0.0018623974334453,0.094444941354018
10.3543083623651,10.3256820222482,10.3421209458194,10.3404798448749,10.4499312539039,-0.0286263401168991,-0.0121874165457019,-0.0138285174902393,0.095622891538774
10.3619877705234,10.3125336994258,10.3373644604551,10.3315803662815,10.4499312539039,-0.049454071097589,-0.0246233100683764,-0.0304074042419415,0.08794348338043
10.3918528203719,10.3012830503329,10.3308331475749,10.3268852834336,10.4499312539039,-0.0905697700390018,-0.0610196727970003,-0.0649675369383118,0.0580784335319287
10.398945699171,10.4291737423873,10.4307904846233,10.4124459748535,10.3918528203719,0.0302280432162938,0.0318447854523516,0.0135002756824942,-0.00709287879906029
10.3434829035411,10.4468822508524,10.4541543610619,10.4233119330596,10.3918528203719,0.103399347311244,0.110671457520825,0.07982902951853,0.0483699168308203
10.2962050878218,10.4540848280418,10.4656097270136,10.4290453454829,10.3918528203719,0.157879740220038,0.169404639191853,0.13284025766108,0.0956477325501464
10.2375998638657,10.4576110509519,10.4717141404649,10.4320705750476,10.3918528203719,0.220011187086188,0.234114276599163,0.194470711181919,0.15425295650622
10.150894355986,10.46382363726,10.4807096384706,10.4336668345252,10.3918528203719,0.31292928127395,0.329815282484548,0.282772478539215,0.240958464385919
10.1279102853487,10.1297712145198,10.1353013184236,10.0955425438036,10.150894355986,0.00186092917108738,0.0073910330749225,-0.0323677415450963,0.0229840706372979
10.074537489292,10.1337238300988,10.1458179046052,10.0663150817963,10.150894355986,0.0591863408067343,0.0712804153132129,-0.00822240749572067,0.0763568666939989
10.0034233811487,10.1414461072146,10.1634127413221,10.0508820814715,10.150894355986,0.138022726065921,0.159989360173384,0.0474587003227587,0.147470974837288
9.94908214009452,10.1463710561332,10.179749304679,10.042732981869,10.150894355986,0.197288916038682,0.230667164584499,0.0936508417744815,0.201812215891497
9.92612928301695,10.1472950760754,10.1927825620101,10.0384300062367,10.150894355986,0.221165793058448,0.266653278993163,0.112300723219729,0.224765072969063
9.89570736521717,9.88563363170709,9.89553158899275,9.91549392166152,9.92612928301695,-0.0100737335100725,-0.000175776224416779,0.0197865564443518,0.0304219177997869
9.93459854756118,9.86030805389366,9.88434409701231,9.90987509442321,9.92612928301695,-0.0742904936675171,-0.0502544505488753,-0.0247234531379679,-0.00846926454422814
10.0874327904462,9.8506684258442,9.88983981421312,9.90690658038041,9.92612928301695,-0.236764364601978,-0.197592976233064,-0.180526210065771,-0.161303507429228
10.2310631886496,9.83768415760062,9.89235825832335,9.90533826812438,9.92612928301695,-0.393379031048969,-0.338704930326232,-0.325724920525202,-0.304933905632632
10.2881715547941,9.82449310750131,9.89429504646271,9.90450970430527,9.92612928301695,-0.463678447292757,-0.393876508331358,-0.383661850488801,-0.362042271777117
10.3300616238545,10.314995815995,10.3219446494426,10.3131747089516,10.2881715547941,-0.0150658078594841,-0.00811697441189807,-0.0168869149028872,-0.0418900690604573
10.4120506186479,10.3244148242259,10.3450357848728,10.3263709730258,10.2881715547941,-0.0876357944219954,-0.0670148337750103,-0.0856796456220508,-0.123879063853789
10.4611013378009,10.3272411122553,10.3621893315516,10.3333357497263,10.2881715547941,-0.133860225545616,-0.0989120062493232,-0.12776558807459,-0.172929783006808
10.4167601799452,10.3356901513851,10.3849120894933,10.3370116472542,10.2881715547941,-0.0810700285600952,-0.0318480904518399,-0.0797485326909975,-0.128588625151099
10.3977263726977,10.3454774377022,10.4107721253006,10.338951727061,10.2881715547941,-0.0522489349955393,0.0130457526028991,-0.058774645636742,-0.10955481790365
10.3537985484361,10.382843461584,10.3908166545312,10.3911731461864,10.3977263726977,0.0290449131478638,0.0370181060950454,0.0373745977503201,0.0439278242615924
10.3759568894248,10.3800135530808,10.4010210421437,10.3877170298245,10.3977263726977,0.00405666365599444,0.0250641527189543,0.0117601403997316,0.0217694832729531
10.374053523638,10.3821040431965,10.4200815185676,10.38589430322,10.3977263726977,0.00805051955844327,0.046027994929517,0.0118407795819717,0.0236728490596807
10.4063515666314,10.3864507548688,10.4427241147624,10.3849330125901,10.3977263726977,-0.0199008117626178,0.0363725481309878,-0.0214185540413485,-0.00862519393370498
10.4147530795305,10.3881067404068,10.4623573870103,10.3844260360238,10.3977263726977,-0.0266463391236886,0.0476043074798174,-0.030327043506702,-0.0170267068327838
10.4428714782101,10.4037544547525,10.410361284993,10.4160958027402,10.4147530795305,-0.0391170234576101,-0.0325101932171101,-0.0267756754698443,-0.0281183986795757
10.3921902592143,10.39378647251,10.4111424617642,10.4168048750144,10.4147530795305,0.00159621329568971,0.0189522025498174,0.0246146158000151,0.0225628203161552
10.3287552879405,10.3856962607802,10.4162469490129,10.4171793255983,10.4147530795305,0.0569409728397048,0.0874916610724714,0.0884240376578198,0.0859977915900316
10.2786996174733,10.3804709308696,10.4230288559576,10.4173770674152,10.4147530795305,0.101771313396366,0.144329238484358,0.138677449941927,0.136053462057232
10.2318196047145,10.3771486374996,10.4290375230041,10.417481491945,10.4147530795305,0.145329032785092,0.197217918289663,0.185661887230513,0.182933474816036
10.2149715971734,10.1809509836845,10.1869846063659,10.2035520439856,10.2318196047145,-0.0340206134889112,-0.0279869908075376,-0.0114195531878476,0.0168480075410695
10.2756716060756,10.1447039059943,10.1614077435012,10.1886132829226,10.2318196047145,-0.130967700081365,-0.114263862574406,-0.0870583231530517,-0.0438520013611612
10.3175819873423,10.121794682699,10.1508879423996,10.1807184884535,10.2318196047145,-0.195787304643378,-0.166694044942755,-0.136863498888834,-0.0857623826278786
