"Actuals","VAR_fcs","VECM_fcs","ARIMA_fcs","RW_fcs","VAR_res","VECM_res","ARIMA_res","RW_res"
9.81825640817347,9.81536705155999,9.82152689416289,9.83328536221462,9.85817632982613,-0.00288935661347622,0.00327048598942525,0.0150289540411546,0.0399199216526576
9.82498532438117,9.79004837857055,9.8077140958795,9.82043884650793,9.85817632982613,-0.0349369458106192,-0.0172712285016701,-0.00454647787324447,0.0331910054449551
9.85293082891897,9.77271612190161,9.8048830451797,9.81380861146129,9.85817632982613,-0.0802147070173689,-0.0480477837392783,-0.0391222174576829,0.00524550090715081
9.85150981344342,9.76486615954719,9.81064037308469,9.81038667061933,9.85817632982613,-0.0866436538962301,-0.0408694403587244,-0.0411231428240821,0.00666651638270999
9.81912720391805,9.76390965095008,9.82141886978351,9.80862056745052,9.85817632982613,-0.0552175529679708,0.00229166586545304,-0.0105066364675377,0.0390491259080719
9.81613066131788,9.80187058451154,9.8070866342882,9.79702859997836,9.81912720391805,-0.0142600768063339,-0.00904402702967211,-0.0191020613395185,0.00299654260017768
9.89611040819708,9.78850548424251,9.80177447274968,9.78563381907697,9.81912720391805,-0.107604923954565,-0.0943359354473987,-0.110476589120108,-0.0769832042790242
9.95046655373012,9.77454982167321,9.79665363912479,9.77975828810927,9.81912720391805,-0.175916732056915,-0.153812914605336,-0.170708265620851,-0.131339349812068
10.0198473536523,9.77101779481402,9.80045245868437,9.77672866740387,9.81912720391805,-0.248829558838304,-0.21939489496795,-0.243118686248458,-0.20072014973427
10.0377561733412,9.77698782620388,9.8121543835246,9.77516649342009,9.81912720391805,-0.260768347137279,-0.225601789816562,-0.262589679921074,-0.218628969423108
10.0820938830826,10.0385987311144,10.0474260558469,10.0419677273384,10.0377561733412,-0.0434951519681732,-0.0346678272357419,-0.040126155744181,-0.0443377097414395
10.1649283137827,10.0353210574968,10.0560163988425,10.04413937111,10.0377561733412,-0.129607256285873,-0.10891191494019,-0.120788942672679,-0.12717214044152
