,Actual,RW_pred,MLP_pred_[2],LSTM_pred_[2],RW_res,MLP_res_[2],LSTM_res_[2]
0,10.039808799894367,10.059679005711038,10.052921241968255,10.057265678730527,0.019870205816671316,0.013112442073888175,0.017456878836160428
1,10.009063045084766,10.059679005711038,10.046837104889047,10.053369694212495,0.05061596062627238,0.03777405980428128,0.04430664912772997
2,9.990261401318167,10.009063045084766,9.98405009213608,9.987387411061393,0.018801643766598986,-0.006211309182086566,-0.0028739902567735953
3,9.97375960552146,10.009063045084766,9.961404581637547,9.965986021325795,0.035303439563305616,-0.012355023883912963,-0.00777358419566454
4,9.955652966516807,9.97375960552146,9.951494998581062,9.951246783363624,0.018106639004653147,-0.004157967935745077,-0.004406183153182752
5,9.931977822935755,9.97375960552146,9.931582766975666,9.930688147237449,0.041781782585704974,-0.00039505596008915234,-0.0012896756983060698
6,9.915465529295535,9.931977822935755,9.907687166792064,9.907607580745049,0.01651229364022022,-0.007778362503470859,-0.007857948550485716
7,9.898675995538905,9.931977822935755,9.885636085997156,9.885353597496426,0.033301827396849504,-0.013039909541749495,-0.013322398042479477
8,9.889084322225385,9.898675995538905,9.88154492851879,9.880812453524129,0.009591673313520843,-0.007539393706593955,-0.008271868701255514
9,9.88557813199256,9.898675995538905,9.8657872496632,9.86547194885535,0.013097863546345678,-0.019790882329360215,-0.020106183137210465
10,9.882468185312053,9.88557813199256,9.879489714677732,9.879806502702083,0.003109946680506681,-0.0029784706343214395,-0.0026616826099701285
11,9.878733688069898,9.88557813199256,9.874085307210699,9.876264647487798,0.00684444392266137,-0.004648380859199719,-0.0024690405821008454
12,9.878887435667895,9.878733688069898,9.878398133163493,9.879494795592326,-0.00015374759799691162,-0.0004893025044019339,0.0006073599244302841
13,9.884049858643653,9.878733688069898,9.878152182048531,9.882311296201108,-0.005316170573754775,-0.005897676595122192,-0.0017385624425454438
14,9.899529730681783,9.884049858643653,9.895953235651886,9.895206872029037,-0.015479872038129727,-0.0035764950298968756,-0.004322858652745509
15,9.92044299318554,9.884049858643653,9.90662090446474,9.906763358292928,-0.036393134541887306,-0.013822088720800707,-0.013679634892612924
16,9.935857932566579,9.92044299318554,9.942773736308755,9.946352956849772,-0.01541493938103855,0.006915803742176152,0.010495024283192933
17,9.960670966063581,9.92044299318554,9.963314120331434,9.97147911006386,-0.04022797287804103,0.0026431542678526654,0.010808144000279185
18,9.987415012471414,9.960670966063581,9.986872160382593,9.9867912857458,-0.02674404640783301,-0.0005428520888219879,-0.0006237267256139489
19,10.017307188735588,9.960670966063581,10.010510353736846,10.010930866220567,-0.0566362226720063,-0.00679683499874173,-0.006376322515020405
20,10.040288594028272,10.017307188735588,10.042797491601954,10.040876813840283,-0.022981405292684443,0.0025088975736817787,0.0005882198120108484
21,10.051476430249577,10.017307188735588,10.066012365841623,10.061582227154169,-0.03416924151398959,0.014535935592045135,0.010105796904591458
22,10.06147372459291,10.051476430249577,10.065640259505082,10.063589441950155,-0.009997294343332186,0.004166534912172892,0.0021157173572454724
