"Actuals","VAR_fcs","VECM_fcs","ARIMA_fcs","RW_fcs","VAR_res","VECM_res","ARIMA_res","RW_res"
10.059679005711,10.0670276442025,10.0666886265844,10.0671519749159,10.0629668670814,0.00734863849144318,0.00700962087335455,0.00747296920482476,0.0032878613704117
10.0398087998944,10.0702600255447,10.0695031340412,10.0706265363209,10.0629668670814,0.0304512256503067,0.0296943341468197,0.0308177364265081,0.023158067187083
10.0090630450848,10.0746929277662,10.0725337235475,10.0734612884288,10.0629668670814,0.0656298826814243,0.0634706784627284,0.0643982433440637,0.0539038219966823
9.99026140131817,10.0778857718764,10.0738640897666,10.0757129865695,10.0629668670814,0.0876243705582329,0.0836026884484617,0.0854515852513682,0.0727054657632831
9.97375960552146,10.0801124342358,10.0740336820884,10.0774376263423,10.0629668670814,0.1063528287143,0.100274076566947,0.103678020820862,0.0892072615599897
9.95565296651681,10.0820938492706,10.0734795186664,10.0787006420322,10.0629668670814,0.12644088275375,0.117826552149596,0.123047675515386,0.107313900564643
9.93197782293575,10.0846398144163,10.0724871281777,10.0795725640161,10.0629668670814,0.152661991480553,0.140509305241908,0.147594741080384,0.130989044145695
9.91546552929553,10.0866492162551,10.0710480094491,10.0801234616813,10.0629668670814,0.171183686959553,0.155582480153583,0.164657932385767,0.147501337785915
9.89867599553891,10.0880920326901,10.0692949311289,10.0804192912638,10.0629668670814,0.189416037151242,0.170618935590042,0.181743295724912,0.164290871542544
9.88908432222538,10.0889476235742,10.0674176809074,10.0805197136533,10.0629668670814,0.199863301348799,0.178333358682057,0.19143539142792,0.173882544856065
9.88557813199256,10.0899759750933,10.0655241670584,10.0804768959116,10.0629668670814,0.204397843100715,0.179946035065887,0.19489876391903,0.17738873508889
9.88246818531205,10.0911701660926,10.0636613776205,10.0803350404932,10.0629668670814,0.208701980780525,0.18119319230841,0.197866855181136,0.180498681769397
9.8787336880699,10.0924278307648,10.0618545338578,10.0801304575696,10.0629668670814,0.213694142694855,0.18312084578791,0.201396769499702,0.184233179011551
9.8788874356679,10.093708117726,10.0600976517719,10.0798920201969,10.0629668670814,0.214820682058125,0.18121021610397,0.201004584529018,0.184079431413554
9.88404985864365,10.0950287335604,10.0584101939141,10.0796418669793,10.0629668670814,0.21097887491675,0.174360335270409,0.195592008335696,0.178917008437796
9.89952973068178,10.0964646552635,10.0567932462367,10.0793962435386,10.0629668670814,0.19693492458175,0.157263515554916,0.179866512856798,0.163437136399665
9.92044299318554,10.09803067035,10.0552413948841,10.0791663989512,10.0629668670814,0.177587677164439,0.134798401698557,0.158723405765629,0.142523873895907
9.93585793256658,10.099668885661,10.0537532830704,10.078959475129,10.0629668670814,0.163810953094446,0.117895350503861,0.143101542562448,0.127108934514871
9.96067096606358,10.1013406748245,10.0523240700678,10.0787793456727,10.0629668670814,0.140669708760948,0.0916531040041981,0.118108379609136,0.102295901017868
9.98741501247141,10.1030289512937,10.0509550987844,10.0786273760619,10.0629668670814,0.115613938822239,0.0635400863129405,0.0912123635905111,0.0755518546100351
10.0173071887356,10.0146085669219,10.0137504002825,10.011318671288,9.98741501247141,-0.00269862181372105,-0.00355678845305896,-0.00598851744755713,-0.0298921762641733
10.0402885940283,10.0411672335982,10.0380729746217,10.0329285774848,9.98741501247141,0.000878639569901196,-0.00221561940652748,-0.00736001654351348,-0.0528735815568595
10.0514764302496,10.0660564449755,10.0598461083596,10.05217914075,9.98741501247141,0.0145800147259116,0.00836967811004641,0.000702710500412707,-0.0640614177781629
10.0614737245929,10.0887443792739,10.0790420625868,10.0687851190534,9.98741501247141,0.02727065468099,0.0175683379938736,0.00731139446052431,-0.0740587121214951
10.0664563808143,10.1096848859293,10.0953720428352,10.082616312186,9.98741501247141,0.0432285051150405,0.0289156620208839,0.0161599313716998,-0.0790413683428532
10.0715834020661,10.1278996710247,10.1084640473441,10.0937423945756,9.98741501247141,0.0563162689585788,0.036880645278023,0.0221589925094658,-0.0841683895946854
10.0681965820132,10.142580917744,10.1186510153875,10.1023774061502,9.98741501247141,0.074384335730814,0.0504544333743571,0.0341808241370636,-0.0807815695417542
10.0619005642784,10.1544776583292,10.1262877452404,10.1088189448125,9.98741501247141,0.0925770940507977,0.0643871809620187,0.0469183805340787,-0.0744855518069922
10.0640320340938,10.1639846837147,10.1316960272695,10.1134012286351,9.98741501247141,0.0999526496208425,0.0676639931756498,0.0493691945413186,-0.0766170216224005
