,Actual,RW_pred,"MLP_pred_[3, 4]","LSTM_pred_[3, 4]",RW_res,"MLP_res_[3, 4]","LSTM_res_[3, 4]"
0,10.039808799894367,10.059679005711038,10.007488741761003,10.25592509699969,0.019870205816671316,-0.03232005813336336,0.21611629710532299
1,10.009063045084767,10.059679005711038,10.022806827021375,10.193161913326982,0.050615960626270606,0.013743781936607746,0.18409886824221466
2,9.990261401318167,10.059679005711038,10.021698150468623,10.151211743394219,0.06941760439287137,0.03143674915045658,0.16095034207605252
3,9.97375960552146,10.059679005711038,10.00356546368441,10.180078649017515,0.085919400189578,0.029805858162950116,0.20631904349605534
4,9.955652966516807,10.059679005711038,9.994302341216528,10.141841383545017,0.10402603919423115,0.038649374699721406,0.18618841702821065
5,9.931977822935755,10.059679005711038,9.98327481446905,10.184365258278405,0.12770118277528297,0.051296991533295255,0.2523874353426496
6,9.915465529295535,10.059679005711038,9.991762060812604,10.228506047918499,0.1442134764155032,0.07629653151706961,0.3130405186229641
7,9.898675995538905,10.059679005711038,9.97703059136902,10.175959275389532,0.16100301017213248,0.07835459583011506,0.27728327985062684
8,9.889084322225385,10.059679005711038,9.962590910890752,10.301210865932104,0.17059468348565332,0.07350658866536719,0.4121265437067194
9,9.88557813199256,10.059679005711038,9.924591663798603,10.195064237638077,0.17410087371847816,0.03901353180604339,0.30948610564551693
10,9.882468185312053,10.059679005711038,9.941414262177897,10.227989151589,0.17721082039898484,0.05894607686584408,0.34552096627694695
11,9.878733688069898,10.059679005711038,9.95660217401647,10.207069963727895,0.18094531764113952,0.07786848594657236,0.32833627565799617
12,9.878887435667895,10.059679005711038,9.937862821366839,10.294737130532964,0.1807915700431426,0.05897538569894323,0.4158496948650683
13,9.884049858643653,10.059679005711038,9.947267509329606,10.18483309274648,0.17562914706738475,0.06321765068595298,0.3007832341028269
14,9.899529730681785,10.059679005711038,9.932512496268311,10.138843901274567,0.16014927502925325,0.03298276558652624,0.23931417059278282
15,9.920442993185542,10.059679005711038,9.966039519255418,10.105217843198762,0.13923601252549567,0.04559652606987541,0.1847748500132198
16,9.935857932566579,10.059679005711038,9.921952044517367,10.24881963317434,0.12382107314445889,-0.013905888049212223,0.31296170060776163
17,9.960670966063581,10.059679005711038,9.972567632816755,10.14100019286833,0.09900803964745641,0.01189666675317369,0.18032922680474783
18,9.987415012471414,10.059679005711038,9.9471371840135,10.16562757646616,0.0722639932396234,-0.04027782845791528,0.17821256399474628
19,10.017307188735588,10.059679005711038,9.951164509690948,10.237092329350752,0.042371816975450116,-0.06614267904464022,0.21978514061516385
20,10.040288594028274,10.017307188735588,10.001581420235711,10.062318333842144,-0.02298140529268622,-0.038707173792563054,0.022029739813870464
21,10.051476430249577,10.017307188735588,9.995291021266105,10.092356496473016,-0.03416924151398959,-0.05618540898347213,0.04088006622343876
22,10.06147372459291,10.017307188735588,10.012289209465237,10.097684037425372,-0.044166535857321776,-0.04918451512767241,0.03621031283246268
23,10.066456380814268,10.017307188735588,10.027643901253791,10.0865439569958,-0.04914919207867996,-0.03881247956047673,0.020087576181532896
24,10.0715834020661,10.017307188735588,10.015847485520146,10.128250792247444,-0.054276213330512135,-0.05573591654595411,0.056667390181344146
25,10.068196582013169,10.017307188735588,10.007006629227993,10.14382724972541,-0.05088939327758091,-0.061189952785175805,0.07563066771224136
26,10.061900564278407,10.017307188735588,10.021781236654999,10.137242023904333,-0.04459337554281895,-0.040119327623408196,0.07534145962592653
27,10.064032034093815,10.017307188735588,10.026751825983986,10.122671714321342,-0.046724845358227185,-0.037280208109828905,0.05863968022752708
28,10.075758773476581,10.017307188735588,10.018693681060011,10.168992946750143,-0.05845158474099321,-0.057065092416570096,0.09323417327356154
29,10.092370867165224,10.017307188735588,10.009058265643672,10.182502122698727,-0.07506367842963613,-0.08331260152155195,0.09013125553350321
30,10.101477384966797,10.017307188735588,10.008478636965043,10.155904366139902,-0.08417019623120936,-0.09299874800175445,0.05442698117310485
31,10.114518035966535,10.017307188735588,10.006968048073809,10.155360584517918,-0.0972108472309472,-0.1075499878927264,0.04084254855138347
32,10.12515000756854,10.017307188735588,10.023512224186875,10.118751929813829,-0.10784281883295144,-0.10163778338166374,-0.00639807775471013
33,10.131140919328166,10.017307188735588,10.016145198363466,10.106168549671386,-0.11383373059257806,-0.1149957209646999,-0.024972369656779847
34,10.137135736495424,10.017307188735588,10.003053731761376,10.131121442770867,-0.11982854775983576,-0.1340820047340472,-0.006014293724556197
35,10.142976782386423,10.017307188735588,10.015959735413622,10.108968417447368,-0.1256695936508354,-0.12701704697280114,-0.034008364939055014
36,10.148901272496065,10.017307188735588,10.02459978743084,10.122005050204336,-0.13159408376047743,-0.12430148506522443,-0.026896222291728833
37,10.157548206485059,10.017307188735588,10.013543400764878,10.116503590269529,-0.14024101774947084,-0.14400480572018104,-0.04104461621552957
38,10.170380010780352,10.017307188735588,10.012625199674126,10.13328548097433,-0.15307282204476458,-0.15775481110622636,-0.03709452980602279
39,10.184635826136912,10.017307188735588,10.011203013270041,10.1053759651732,-0.1673286374013241,-0.17343281286687073,-0.0792598609637114
40,10.19286818162349,10.184635826136912,10.198443126515455,10.12060579984073,-0.008232355486578413,0.005574944891964861,-0.07226238178276034
41,10.201553030367597,10.184635826136912,10.21166081728734,10.16230519227129,-0.0169172042306851,0.010107786919743234,-0.03924783809630661
42,10.21877263241388,10.184635826136912,10.216653279396652,10.17184461048509,-0.03413680627696891,-0.0021193530172283204,-0.04692802192879064
43,10.22990945330384,10.184635826136912,10.215298685959546,10.183599255284086,-0.045273627166928065,-0.014610767344294118,-0.04631019801975356
44,10.223467391287071,10.184635826136912,10.205675573982138,10.243030029737607,-0.03883156515015962,-0.017791817304933844,0.01956263845053563
45,10.203777313026992,10.184635826136912,10.228652018348312,10.225408619193505,-0.019141486890079662,0.02487470532132008,0.021631306166513653
