,Actual,RW_pred,MLP_pred_[],LSTM_pred_[],RW_res,MLP_res_[],LSTM_res_[]
0,9.818256408173468,9.858176329826126,9.849306,9.755897,0.039919921652657564,0.031049698393914582,-0.06235983987512839
1,9.82498532438117,9.858176329826126,9.842024,9.770866,0.033191005444955124,0.017038525106134017,-0.05411893033820192
2,9.852930828918975,9.858176329826126,9.8492155,9.760501,0.005245500907150813,-0.0037153214116507627,-0.09242992102102576
3,9.851509813443416,9.858176329826126,9.860192,9.765143,0.006666516382709986,0.008682485445744348,-0.08636641897320096
4,9.819127203918054,9.858176329826126,9.841278,9.777888,0.03904912590807186,0.022150872253821063,-0.04123890588338597
5,9.816130661317876,9.858176329826126,9.8261385,9.76737,0.042045668508249534,0.010007835081049521,-0.04876043731885282
6,9.896110408197078,9.858176329826126,9.835888,9.757156,-0.03793407837095231,-0.060222499261531226,-0.1389540361267656
7,9.950466553730122,9.858176329826126,9.849443,9.752679,-0.092290223903996,-0.10102311806117648,-0.19778768257533663
8,10.019847353652324,9.858176329826126,9.84045,9.763825,-0.16167102382619802,-0.17939706678708944,-0.2560219370873824
9,10.037756173341162,9.858176329826126,9.838454,9.778763,-0.17957984351503598,-0.19930192682016568,-0.25899335595834927
10,10.082093883082601,10.037756173341162,10.049084,10.047218,-0.04433770974143947,-0.03301017336580436,-0.03487556032869499
11,10.164928313782681,10.037756173341162,10.063783,10.061226,-0.1271721404415196,-0.10114562182711495,-0.10370242266940011
12,10.167964967343314,10.037756173341162,10.073066,10.060365,-0.13020879400215257,-0.0948992095918495,-0.10760024413774794
13,10.170877627969897,10.037756173341162,10.083865,10.0848,-0.1331214546287356,-0.08701246225944814,-0.08607786142937002
14,10.241957791820013,10.037756173341162,10.101969,10.078016,-0.20420161847885154,-0.13998902656122425,-0.16394151069208363
15,10.258360874528233,10.037756173341162,10.113312,10.101507,-0.22060470118707087,-0.14504910695010764,-0.1568536876385842
16,10.269171790632448,10.037756173341162,10.131848,10.114838,-0.23141561729128668,-0.13732345536633517,-0.15433414414807345
17,10.262978527734342,10.037756173341162,10.139393,10.119194,-0.22522235439318017,-0.12358567495113881,-0.1437844969726232
