,Actual,RW_pred,MLP_pred_[2],LSTM_pred_[2],RW_res,MLP_res_[2],LSTM_res_[2]
0,10.039808799894367,10.059679005711038,10.05502755896126,10.081174797003102,0.019870205816671316,0.015218759066893739,0.0413659971087359
1,10.009063045084767,10.059679005711038,10.063413036118579,10.040383732533286,0.050615960626270606,0.05434999103381166,0.03132068744851857
2,9.990261401318167,10.059679005711038,10.038736286870709,10.01130736465951,0.06941760439287137,0.04847488555254209,0.021045963341343565
3,9.97375960552146,10.059679005711038,10.032022254676603,9.999294347642918,0.085919400189578,0.05826264915514301,0.02553474212145801
4,9.955652966516807,10.059679005711038,10.041039308365823,9.966086910279456,0.10402603919423115,0.08538634184901639,0.010433943762649278
5,9.931977822935755,10.059679005711038,10.03981579971636,9.969607212757412,0.12770118277528297,0.1078379767806048,0.037629389821656645
6,9.915465529295535,10.059679005711038,10.032113543155601,9.970337368695086,0.1442134764155032,0.11664801386006651,0.05487183939955109
7,9.898675995538905,10.059679005711038,10.022961759215347,9.965584595803508,0.16100301017213248,0.12428576367644162,0.06690860026460221
8,9.889084322225385,10.059679005711038,10.026724788797194,9.952776108296879,0.17059468348565332,0.13764046657180984,0.0636917860714945
9,9.88557813199256,10.059679005711038,9.990120994710955,9.911096462126336,0.17410087371847816,0.10454286271839486,0.025518330133776246
10,9.882468185312053,10.059679005711038,9.988403981455397,9.920992224386275,0.17721082039898484,0.10593579614334381,0.03852403907422186
11,9.878733688069898,10.059679005711038,9.95939110540229,9.952861928580797,0.18094531764113952,0.08065741733239129,0.07412824051089828
12,9.878887435667895,10.059679005711038,9.974748835077001,9.916446179647634,0.1807915700431426,0.09586139940910599,0.03755874397973891
13,9.884049858643653,10.059679005711038,9.932681706527218,9.927067389121705,0.17562914706738475,0.04863184788356456,0.04301753047805157
14,9.899529730681785,10.059679005711038,9.979619326057138,9.930129122684361,0.16014927502925325,0.08008959537535354,0.030599392002576664
15,9.920442993185542,10.059679005711038,9.934196700353379,9.908938195906572,0.13923601252549567,0.013753707167836637,-0.011504797278970358
16,9.935857932566579,10.059679005711038,9.972133518885016,9.909901509606744,0.12382107314445889,0.03627558631843719,-0.025956422959835024
17,9.960670966063581,10.059679005711038,9.938313339883823,9.902791033269237,0.09900803964745641,-0.022357626179758228,-0.05787993279434467
