,Actual,RW_pred,"MLP_pred_[2, 4]","LSTM_pred_[2, 4]",RW_res,"MLP_res_[2, 4]","LSTM_res_[2, 4]"
0,10.101641447146731,10.146825811135857,10.178746833253783,9.946017785198793,0.04518436398912584,0.07710538610705164,-0.15562366194793853
1,10.092743345182981,10.146825811135857,10.15632646131899,9.907859871626274,0.05408246595287558,0.06358311613600875,-0.18488347355670776
2,10.090423446880827,10.146825811135857,10.17916330094001,9.913848033155565,0.05640236425502998,0.08873985405918283,-0.17657541372526175
3,10.084725188767045,10.146825811135857,10.197410823438785,9.87359744034432,0.06210062236881164,0.11268563467173998,-0.21112774842272586
4,10.05065677575275,10.146825811135857,10.182843794505084,9.84694100661745,0.09616903538310773,0.13218701875233485,-0.20371576913529843
5,9.992047729515608,10.146825811135857,10.185706530334645,9.85509623448521,0.15477808162024864,0.19365880081903697,-0.13695149503039872
6,9.95313449242554,10.146825811135857,10.17465204023633,9.849170117801446,0.1936913187103162,0.22151754781078914,-0.1039643746240948
7,9.930324206489688,10.146825811135857,10.177238076069314,9.878722311227268,0.21650160464616874,0.24691386957962536,-0.05160189526242043
8,9.89757007877209,10.146825811135857,10.163921117343172,9.859827487530955,0.24925573236376763,0.26635103857108255,-0.037742591241133994
9,9.80410910855585,10.146825811135857,10.130294478940634,9.87325819514056,0.34271670258000775,0.3261853703847848,0.06914908658471042
10,9.72256501665588,10.146825811135857,10.121026279959459,9.85388369140196,0.4242607944799772,0.3984612633035791,0.13131867474607972
11,9.681343501555002,10.146825811135857,10.137308548654941,9.866267809211372,0.4654823095808549,0.455965047099939,0.18492430765637025
12,9.664405149920409,10.146825811135857,10.148128869497565,9.848434252590538,0.482420661215448,0.48372371957715643,0.18402910267012906
13,9.730383384791782,10.146825811135857,10.143372431581728,9.842905589850016,0.4164424263440747,0.41298904678994575,0.11252220505823374
14,9.840228212896937,10.146825811135857,10.110641440546045,9.86367743691069,0.30659759823891974,0.270413227649108,0.023449224013752712
15,9.892578262028092,10.146825811135857,10.109267113860216,9.869756997836078,0.2542475491077649,0.21668885183212439,-0.022821264192014468
16,9.93459854756118,10.146825811135857,10.116665461327454,9.867377111005966,0.21222726357467714,0.18206691376627404,-0.06722143655521329
17,9.98386866448294,10.146825811135857,10.1317170071328,9.866140383775939,0.16295714665291605,0.14784834264985847,-0.11772828070700214
18,10.037581287016826,10.146825811135857,10.130791004492055,9.855631788245914,0.10924452411903118,0.09320971747522933,-0.18194949877091204
19,10.036268663769945,10.146825811135857,10.123000873847024,9.852281700161985,0.11055714736591149,0.08673221007707888,-0.18398696360796052
20,10.013731126634887,10.036268663769945,10.061181691429207,9.999299797016986,0.022537537135058017,0.047450564794319305,-0.014431329617901056
21,9.995838813600313,10.036268663769945,10.008723942048071,10.011236591504629,0.040429850169632076,0.01288512844775802,0.01539777790431529
22,9.981050264483917,10.036268663769945,10.004133290628074,10.005167538174048,0.05521839928602823,0.023083026144156804,0.024117273690130503
23,9.995337206166006,10.036268663769945,10.02203756502983,9.985342375369294,0.040931457603939236,0.026700358863823936,-0.00999483079671215
24,10.019001348748468,10.036268663769945,10.008066967191823,9.98199495588087,0.017267315021477714,-0.010934381556644723,-0.03700639286759788
25,10.030516600664669,10.036268663769945,9.979128550732488,9.956063045834007,0.005752063105276761,-0.05138804993218038,-0.07445355483066152
26,10.051001975324677,10.036268663769945,9.975307955903324,9.985276827992166,-0.014733311554731898,-0.07569401942135379,-0.06572514733251111
27,10.098149321414688,10.036268663769945,9.95464068442906,9.972547627426323,-0.0618806576447426,-0.14350863698562755,-0.12560169398836507
28,10.120452052773622,10.036268663769945,9.984853522029953,9.978123490949864,-0.08418338900367672,-0.13559853074366934,-0.1423285618237582
29,10.137016983402756,10.036268663769945,9.972466568837815,9.943597202287208,-0.10074831963281028,-0.1645504145649408,-0.1934197811155478
30,10.15774209887539,10.036268663769945,9.96379346665458,9.942757929000425,-0.12147343510544495,-0.1939486322208097,-0.21498416987496505
31,10.181270792808661,10.036268663769945,9.955543336859122,9.950388944638384,-0.14500212903871557,-0.22572745594953858,-0.23088184817027724
32,10.176182882679585,10.036268663769945,9.942811134123335,9.8937606808423,-0.13991421890963984,-0.23337174855624987,-0.28242220183728506
33,10.158827202066654,10.036268663769945,9.957952411452585,9.886623855734694,-0.12255853829670826,-0.2008747906140691,-0.27220334633195975
34,10.139191885895196,10.036268663769945,9.973024305298665,9.905541362492812,-0.10292322212525029,-0.16616758059653058,-0.23365052340238357
35,10.120331301701809,10.036268663769945,9.95526763758586,9.894944703311074,-0.0840626379318632,-0.16506366411594797,-0.2253865983907346
36,10.100122843969542,10.036268663769945,9.95332573399325,9.893733994887235,-0.06385418019959666,-0.14679710997629236,-0.20638884908230715
37,10.101231241217606,10.036268663769945,9.944176954660987,9.863065327816395,-0.06496257744766076,-0.1570542865566189,-0.23816591340121107
