,Actual,RW_pred,"MLP_pred_[2, 4]","LSTM_pred_[2, 4]",RW_res,"MLP_res_[2, 4]","LSTM_res_[2, 4]"
0,10.101641447146731,10.146825811135857,9.591567591392344,9.473005562358884,0.04518436398912584,-0.5100738557543867,-0.6286358847878475
1,10.092743345182981,10.146825811135857,9.316545974602004,9.341867610213983,0.05408246595287558,-0.7761973705809773,-0.7508757349689983
2,10.090423446880829,10.146825811135857,9.925302312218193,9.518624201818604,0.0564023642550282,-0.16512113466263578,-0.5717992450622251
3,10.084725188767045,10.146825811135857,9.942491069449778,9.332792550832588,0.06210062236881164,-0.14223411931726737,-0.7519326379344573
4,10.05065677575275,10.146825811135857,9.708268608634482,9.427889119216037,0.09616903538310773,-0.34238816711826736,-0.6227676565367126
5,9.992047729515608,10.146825811135857,9.620219467409173,9.42834011185663,0.15477808162024864,-0.37182826210643505,-0.563707617658979
6,9.953134492425542,10.146825811135857,9.636023890721779,9.262891193349,0.19369131871031442,-0.3171106017037637,-0.6902432990765419
7,9.930324206489688,10.146825811135857,9.553917044540492,9.458126808112583,0.21650160464616874,-0.37640716194919577,-0.47219739837710506
8,9.897570078772091,10.146825811135857,9.188565971664568,9.4106076282906,0.24925573236376586,-0.709004107107523,-0.48696245048149045
9,9.80410910855585,10.146825811135857,9.74004807858489,9.245317658002827,0.34271670258000775,-0.06406102997095964,-0.5587914505530218
10,9.722565016655881,10.146825811135857,9.491388682866832,9.341422955487719,0.42426079447997544,-0.23117633378904934,-0.3811420611681626
11,9.681343501555002,10.146825811135857,9.683246356080884,9.46327769780172,0.4654823095808549,0.001902854525882347,-0.21806580375328188
12,9.664405149920409,10.146825811135857,9.021180153180904,9.383488526817798,0.482420661215448,-0.6432249967395052,-0.2809166231026108
13,9.730383384791782,10.146825811135857,9.803572827105777,9.427666958640122,0.4164424263440747,0.07318944231399449,-0.30271642615165995
14,9.840228212896937,10.146825811135857,9.635303703509472,9.462688438556448,0.30659759823891974,-0.20492450938746565,-0.37753977434048913
15,9.892578262028092,10.146825811135857,8.980716072729141,9.292476243856997,0.2542475491077649,-0.9118621892989509,-0.6001020181710945
16,9.934598547561182,10.146825811135857,9.269935117975537,9.389502707153277,0.21222726357467536,-0.6646634295856444,-0.5450958404079049
17,9.98386866448294,10.146825811135857,9.069578385041437,9.441371864438016,0.16295714665291605,-0.914290279441504,-0.5424968000449244
18,10.037581287016828,10.146825811135857,10.145790512685023,9.407536742011535,0.10924452411902941,0.10820922566819569,-0.6300445450052923
19,10.036268663769947,10.146825811135857,9.55855889963677,9.013845268250552,0.11055714736590971,-0.4777097641331771,-1.0224233955193949
20,10.013731126634887,10.036268663769947,9.74666319327098,9.42855276556105,0.022537537135059793,-0.2670679333639079,-0.5851783610738366
21,9.995838813600315,10.036268663769947,8.58928598347906,9.47247384470422,0.040429850169632076,-1.4065528301212549,-0.5233649688960949
22,9.981050264483919,10.036268663769947,9.696599340846364,9.533273790425786,0.05521839928602823,-0.2844509236375554,-0.4477764740581325
23,9.995337206166006,10.036268663769947,9.742770546363142,9.371467337997265,0.04093145760394101,-0.25256665980286463,-0.6238698681687413
24,10.019001348748468,10.036268663769947,9.386483691699368,9.464043251137637,0.01726731502147949,-0.6325176570490996,-0.5549580976108306
25,10.030516600664669,10.036268663769947,8.363914920384273,9.497816328718592,0.005752063105278538,-1.6666016802803956,-0.5327002719460765
26,10.051001975324677,10.036268663769947,8.89848396934627,9.504130225686891,-0.014733311554730122,-1.1525180059784077,-0.546871749637786
27,10.098149321414688,10.036268663769947,9.30593880782546,9.480164069804978,-0.06188065764474082,-0.7922105135892288,-0.61798525160971
28,10.120452052773622,10.036268663769947,9.119829789693991,9.383626459848038,-0.08418338900367495,-1.0006222630796309,-0.7368255929255838
29,10.137016983402756,10.036268663769947,9.880667550564263,9.565633513111631,-0.1007483196328085,-0.2563494328384923,-0.5713834702911242
30,10.15774209887539,10.036268663769947,9.241685699518527,9.397609566727482,-0.12147343510544317,-0.9160563993568633,-0.7601325321479084
31,10.181270792808661,10.036268663769947,9.205309073446575,9.41042432913675,-0.1450021290387138,-0.9759617193620862,-0.7708464636719103
32,10.176182882679585,10.036268663769947,9.40673733087013,9.404418988523888,-0.13991421890963807,-0.7694455518094561,-0.771763894155697
33,10.158827202066655,10.036268663769947,9.972679222542236,9.357757762157235,-0.12255853829670826,-0.18614797952441897,-0.8010694399094209
34,10.139191885895196,10.036268663769947,9.530968957844296,9.50001341675651,-0.10292322212524851,-0.6082229280508997,-0.6391784691386864
35,10.12033130170181,10.036268663769947,9.870194981073576,9.391577706946773,-0.0840626379318632,-0.25013632062823454,-0.7287535947550374
36,10.100122843969542,10.036268663769947,9.74635346940501,9.180711961514602,-0.06385418019959488,-0.35376937456453206,-0.9194108824549403
37,10.101231241217606,10.036268663769947,9.699391025320566,9.415723826238153,-0.06496257744765899,-0.40184021589704066,-0.6855074149794529
38,10.10634676054763,10.036268663769947,9.604976616663459,9.487665658560873,-0.07007809677768329,-0.5013701438841718,-0.6186811019867573
39,10.100574561530555,10.036268663769947,8.687536831751151,9.4222096808294,-0.06430589776060813,-1.4130377297794041,-0.6783648807011549
