,Actual,RW_pred,MLP_pred_[2],LSTM_pred_[2],RW_res,MLP_res_[2],LSTM_res_[2]
0,10.101641447146731,10.146825811135857,10.106621246599104,10.12169224531426,0.04518436398912584,0.004979799452373257,0.02005079816752975
1,10.092743345182981,10.146825811135857,10.071802531751509,10.090943604002566,0.05408246595287558,-0.020940813431472804,-0.0017997411804149266
2,10.090423446880827,10.146825811135857,10.043412593847684,10.058197710535538,0.05640236425502998,-0.04701085303314301,-0.032225736345289135
3,10.084725188767045,10.146825811135857,10.022282754851101,10.026534906988276,0.06210062236881164,-0.06244243391594395,-0.05819028177876895
4,10.05065677575275,10.146825811135857,10.008149735375758,9.999901472866991,0.09616903538310773,-0.042507040376991156,-0.050755302885757914
5,9.992047729515608,10.05065677575275,10.022139732942437,10.028224229725408,0.058609046237140916,0.030092003426828384,0.03617650020980001
6,9.95313449242554,10.05065677575275,9.997870672512349,10.012062776617972,0.09752228332720847,0.04473618008680802,0.058928284192431235
7,9.930324206489688,10.05065677575275,9.978515343248809,10.001652486711658,0.12033256926306102,0.04819113675912057,0.07132828022196946
8,9.89757007877209,10.05065677575275,9.964036028013957,9.992480858681496,0.1530866969806599,0.06646594924186822,0.09491077990940688
9,9.80410910855585,10.05065677575275,9.954456001387147,9.985637951554429,0.24654766719690002,0.15034689283129765,0.18152884299857952
10,9.72256501665588,9.80410910855585,9.739595828081677,9.737642939108968,0.08154409189996947,0.017030811425797765,0.015077922453087922
11,9.681343501555002,9.80410910855585,9.68437189467053,9.682206933093443,0.12276560700084715,0.0030283931155281607,0.0008634315384412616
12,9.664405149920409,9.80410910855585,9.640423951790904,9.637005269129709,0.13970395863544027,-0.023981198129504833,-0.027399880790699882
13,9.730383384791782,9.80410910855585,9.607337722308046,9.602850625093854,0.07372572376406694,-0.1230456624837366,-0.1275327596979281
14,9.840228212896937,9.80410910855585,9.585145311782053,9.578975519591097,-0.036119104341088004,-0.25508290111488385,-0.2612526933058401
15,9.892578262028092,9.840228212896937,9.907217889297094,9.898894146384931,-0.05235004913115482,0.01463962726900192,0.006315884356839163
16,9.93459854756118,9.840228212896937,9.963995047148344,9.958898412727565,-0.0943703346642426,0.029396499587164726,0.024299865166385715
17,9.98386866448294,9.840228212896937,10.009297203476596,10.016568907197652,-0.1436404515860037,0.025428538993654826,0.032700242714710726
18,10.037581287016826,9.840228212896937,10.043277550392707,10.067447737122558,-0.19735307411988856,0.005696263375881472,0.02986645010573241
