,Actual,RW_pred,"MLP_pred_[3, 4]","LSTM_pred_[3, 4]",RW_res,"MLP_res_[3, 4]","LSTM_res_[3, 4]"
0,10.039808799894367,10.059679005711038,10.053230993858287,10.05495059268972,0.019870205816671316,0.013422193963920748,0.015141792795352771
1,10.009063045084766,10.059679005711038,10.047280820426819,10.049083634609964,0.05061596062627238,0.03821777534205317,0.0400205895251986
2,9.990261401318167,10.009063045084766,9.984102236185809,9.986704850508826,0.018801643766598986,-0.006159165132357813,-0.0035565508093409193
3,9.97375960552146,10.009063045084766,9.961032263575685,9.964740732148575,0.035303439563305616,-0.01272734194577474,-0.009018873372884428
4,9.955652966516807,9.97375960552146,9.954698745396085,9.952512609895633,0.018106639004653147,-0.0009542211207218543,-0.0031403566211736234
5,9.931977822935755,9.97375960552146,9.937404732844781,9.93228802104986,0.041781782585704974,0.0054269099090262785,0.00031019811410537557
6,9.915465529295535,9.931977822935755,9.910606221760942,9.91002004783086,0.01651229364022022,-0.004859307534593071,-0.005445481464674273
7,9.898675995538905,9.931977822935755,9.891200277087798,9.889763506675825,0.033301827396849504,-0.007475718451107838,-0.00891248886308027
8,9.889084322225385,9.898675995538905,9.880528923209896,9.879624766006659,0.009591673313520843,-0.008555399015488518,-0.00945955621872585
9,9.88557813199256,9.898675995538905,9.864064373593775,9.863595957077743,0.013097863546345678,-0.021513758398784333,-0.021982174914816355
10,9.882468185312053,9.88557813199256,9.879737274486834,9.87924159186017,0.003109946680506681,-0.002730910825219368,-0.00322659345188292
11,9.878733688069898,9.88557813199256,9.874059395458938,9.875919274089624,0.00684444392266137,-0.004674292610960862,-0.0028144139802748214
12,9.878887435667895,9.878733688069898,9.880329151023094,9.880079909994615,-0.00015374759799691162,0.0014417153551988804,0.0011924743267197613
13,9.884049858643653,9.878733688069898,9.881856912960334,9.88254893814262,-0.005316170573754775,-0.0021929456833191807,-0.0015009205010336757
14,9.899529730681783,9.884049858643653,9.894280140958607,9.895636396801267,-0.015479872038129727,-0.005249589723176129,-0.0038933338805158257
15,9.92044299318554,9.884049858643653,9.903800814175234,9.908088391573846,-0.036393134541887306,-0.01664217901030618,-0.012354601611693994
16,9.935857932566579,9.92044299318554,9.944855540767866,9.946041607393205,-0.01541493938103855,0.008997608201287477,0.010183674826626188
17,9.960670966063581,9.92044299318554,9.967332951289343,9.97060223811665,-0.04022797287804103,0.0066619852257616685,0.009931272053067985
18,9.987415012471414,9.960670966063581,9.985864551477157,9.98429701575266,-0.02674404640783301,-0.0015504609942578185,-0.0031179967187551227
19,10.017307188735588,9.960670966063581,10.008932202770925,10.005501498896866,-0.0566362226720063,-0.008374985964662685,-0.011805689838721989
20,10.040288594028272,10.017307188735588,10.042466374509788,10.039391972804703,-0.022981405292684443,0.002177780481515512,-0.0008966212235694826
21,10.051476430249577,10.017307188735588,10.065193815333888,10.05809121311673,-0.03416924151398959,0.013717385084310862,0.006614782867153224
22,10.06147372459291,10.051476430249577,10.06602047618552,10.06738518979326,-0.009997294343332186,0.004546751592609866,0.005911465200350463
23,10.066456380814268,10.051476430249577,10.079408803258728,10.080072563442837,-0.01497995056469037,0.012952422444460154,0.013616182628569007
24,10.0715834020661,10.066456380814268,10.069287554590836,10.073415268220641,-0.005127021251832176,-0.0022958474752634572,0.0018318661545411175
25,10.068196582013167,10.066456380814268,10.071907803582622,10.078102631270735,-0.0017402011988991717,0.0037112215694552475,0.009906049257567773
