,Actual,RW_pred,MLP_pred_[2],LSTM_pred_[2],RW_res,MLP_res_[2],LSTM_res_[2]
0,10.101641447146731,10.146825811135857,10.10707595125608,10.113427401698846,0.04518436398912584,0.005434504109349092,0.011785954552115285
1,10.092743345182981,10.101641447146731,10.060732616393679,10.069071212491762,0.008898101963749738,-0.032010728789302334,-0.02367213269121926
2,10.090423446880827,10.092743345182981,10.093830969986177,10.093373543576218,0.0023198983021543995,0.0034075231053503074,0.00295009669539148
3,10.084725188767045,10.090423446880827,10.086890432565177,10.085450054089167,0.005698258113781662,0.0021652437981316552,0.0007248653221214596
4,10.05065677575275,10.084725188767045,10.068328268120993,10.070993541534861,0.034068413014296084,0.017671492368243946,0.020336765782111854
5,9.992047729515608,10.05065677575275,10.015554601119492,10.018004567730996,0.058609046237140916,0.02350687160388354,0.025956838215387634
6,9.95313449242554,9.992047729515608,9.941613506201024,9.943985772288388,0.038913237090067554,-0.01152098622451625,-0.009148720137153177
7,9.930324206489688,9.95313449242554,9.922155405670907,9.92184546466408,0.022810285935852548,-0.008168800818781463,-0.008478741825607372
8,9.89757007877209,9.930324206489688,9.904586784131164,9.898712505847245,0.03275412771759889,0.007016705359074393,0.0011424270751554388
9,9.80410910855585,9.89757007877209,9.859964441555189,9.85992040507979,0.09346097021624011,0.055855332999339424,0.05581129652394168
10,9.72256501665588,9.80410910855585,9.733457471021977,9.735102256440411,0.08154409189996947,0.010892454366096871,0.012537239784531806
11,9.681343501555002,9.72256501665588,9.664920584617876,9.660358200460083,0.04122151510087768,-0.01642291693712572,-0.02098530109491925
12,9.664405149920409,9.681343501555002,9.655789556929,9.647514999188502,0.01693835163459312,-0.00861559299140957,-0.016890150731907028
13,9.730383384791782,9.664405149920409,9.649860087246681,9.648282951610058,-0.06597823487137333,-0.0805232975451009,-0.08210043318172389
14,9.840228212896937,9.730383384791782,9.7876256354887,9.781311682071701,-0.10984482810515495,-0.05260257740823704,-0.05891653082523618
15,9.892578262028092,9.840228212896937,9.910095396401168,9.914941431597416,-0.05235004913115482,0.017517134373076004,0.02236316956932427
16,9.93459854756118,9.892578262028092,9.939280446331736,9.942615638342694,-0.04202028553308779,0.004681898770556359,0.008017090781514469
17,9.98386866448294,9.93459854756118,9.969237629980054,9.974789584665137,-0.04927011692176109,-0.014631034502887275,-0.009079079817803759
18,10.037581287016826,9.98386866448294,10.031583309099037,10.037360205764047,-0.05371262253388487,-0.005997977917788333,-0.0002210812527785322
19,10.036268663769945,10.037581287016826,10.084035453318725,10.084122312773625,0.0013126232468803067,0.04776678954877944,0.047853649003679166
20,10.013731126634887,10.036268663769945,10.013403310898507,10.017647393810087,0.022537537135058017,-0.00032781573638018813,0.00391626717519955
21,9.995838813600313,10.013731126634887,9.993175696130066,9.99727219535173,0.01789231303457406,-0.002663117470246945,0.001433381751416718
22,9.981050264483917,9.995838813600313,9.969555098315581,9.980909969590844,0.014788549116396155,-0.011495166168336013,-0.0001402948930735448
23,9.995337206166006,9.981050264483917,9.976870598194967,9.980803346385182,-0.014286941682088994,-0.01846660797103894,-0.014533859780824443
24,10.019001348748468,9.995337206166006,10.005684022370277,10.011237068917104,-0.023664142582461523,-0.013317326378190941,-0.007764279831363297
25,10.030516600664669,10.019001348748468,10.049931809828198,10.047179487312398,-0.011515251916200953,0.019415209163529568,0.016662886647729636
26,10.051001975324677,10.030516600664669,10.03821731000111,10.043080353676444,-0.02048537466000866,-0.012784665323566813,-0.007921621648232957
27,10.098149321414688,10.051001975324677,10.077746045776545,10.081861704188345,-0.0471473460900107,-0.02040327563814337,-0.016287617226343087
28,10.120452052773622,10.098149321414688,10.136070541789229,10.136872049647446,-0.022302731358934125,0.015618489015606585,0.01641999687382345
29,10.137016983402756,10.120452052773622,10.129611479703868,10.130691040872405,-0.016564930629133556,-0.007405503698887372,-0.006325942530351014
30,10.15774209887539,10.137016983402756,10.15745848243757,10.151458801434632,-0.02072511547263467,-0.0002836164378194894,-0.006283297440758062
31,10.181270792808661,10.15774209887539,10.181225613255842,10.180773894340305,-0.023528693933270617,-4.5179552818908064e-05,-0.0004968984683557665
32,10.176182882679585,10.181270792808661,10.195875069949064,10.200760313256632,0.005087910129075723,0.019692187269479078,0.024577430577046755
33,10.158827202066654,10.176182882679585,10.164743672485068,10.16588022062333,0.01735568061293158,0.005916470418414477,0.00705301855667706
34,10.139191885895196,10.158827202066654,10.143081783309974,10.142417504933826,0.019635316171457973,0.0038898974147780763,0.0032256190386306116
35,10.120331301701809,10.139191885895196,10.11570904055175,10.116525064317567,0.018860584193387098,-0.004622261150059259,-0.003806237384241129
36,10.100122843969542,10.120331301701809,10.09715801469885,10.098891751287473,0.020208457732266538,-0.002964829270691638,-0.0012310926820688906
37,10.101231241217606,10.100122843969542,10.091497045289298,10.089050538175512,-0.001108397248064108,-0.009734195928308154,-0.01218070304209462
38,10.10634676054763,10.101231241217606,10.11104515903388,10.107592003229005,-0.0051155193300242985,0.004698398486249644,0.0012452426813744921
39,10.100574561530555,10.10634676054763,10.118865283813493,10.120465715102952,0.0057721990170751525,0.01829072228293782,0.019891153572396902
