,Actual,RW_pred,MLP_pred_[],LSTM_pred_[],RW_res,MLP_res_[],LSTM_res_[]
0,10.101641447146731,10.146825811135857,10.190705,10.01787,0.04518436398912584,0.08906385223071034,-0.08377149780591076
1,10.092743345182981,10.146825811135857,10.182576,10.011789,0.05408246595287558,0.0898328343214132,-0.08095402328356727
2,10.090423446880827,10.146825811135857,10.16626,10.024219,0.05640236425502998,0.07583631874417307,-0.06620488761569021
3,10.084725188767045,10.146825811135857,10.179164,9.996371,0.06210062236881164,0.0944387440332477,-0.08835391954097105
4,10.05065677575275,10.146825811135857,10.185612,9.981806,0.09616903538310773,0.13495494910076644,-0.06885097436114762
5,9.992047729515608,10.146825811135857,10.153132,9.986992,0.15477808162024864,0.1610847091440597,-0.0050558471913895175
6,9.95313449242554,10.146825811135857,10.147119,9.960238,0.1936913187103162,0.19398407599486944,0.007103964300533505
7,9.930324206489688,10.146825811135857,10.141754,9.989792,0.21650160464616874,0.21142994390093683,0.059467663627499334
8,9.89757007877209,10.146825811135857,10.123803,10.048004,0.24925573236376763,0.22623305996082088,0.15043407161853573
9,9.80410910855585,10.146825811135857,10.122314,9.994032,0.34271670258000775,0.31820534456915084,0.18992279757208053
10,9.72256501665588,10.146825811135857,10.118539,9.994986,0.4242607944799772,0.39597383985046797,0.27242056378845625
11,9.681343501555002,10.146825811135857,10.081013,9.984424,0.4654823095808549,0.3996692242750761,0.3030801358351347
12,9.664405149920409,10.146825811135857,10.087765,9.963673,0.482420661215448,0.4233595900698255,0.29926748801904424
13,9.730383384791782,10.146825811135857,10.075422,9.972437,0.4164424263440747,0.34503890219552247,0.24205352011544434
14,9.840228212896937,10.146825811135857,10.0460415,9.99406,0.30659759823891974,0.20581327575052377,0.1538313497861683
15,9.892578262028092,10.146825811135857,10.075521,9.965525,0.2542475491077649,0.18294320708811895,0.07294641143382208
16,9.93459854756118,10.146825811135857,10.0480795,9.96788,0.21222726357467714,0.11348094310044132,0.03328170146225773
17,9.98386866448294,10.146825811135857,10.0500765,9.999348,0.16295714665291605,0.06620782019723492,0.015479022284637267
18,10.037581287016826,10.146825811135857,10.042376,9.966402,0.10924452411903118,0.004794277558369586,-0.07117923318381791
