,Actual,RW_pred,MLP_pred_[],LSTM_pred_[],RW_res,MLP_res_[],LSTM_res_[]
0,10.101641447146731,10.146825811135857,10.19989,9.727567,0.04518436398912584,0.09824868957201893,-0.3740747280915553
1,10.092743345182981,10.146825811135857,8.65013,9.238949,0.05408246595287558,-1.4426130732713602,-0.853794523161497
2,10.090423446880829,10.146825811135857,9.934814,9.458512,0.0564023642550282,-0.1556089937558287,-0.6319111406674498
3,10.084725188767045,10.146825811135857,10.150778,9.453912,0.06210062236881164,0.06605262800541567,-0.6308134074560101
4,10.05065677575275,10.146825811135857,9.698677,10.14117,0.09616903538310773,-0.35197971276446793,0.09051277228191879
5,9.992047729515608,10.146825811135857,8.488544,9.811349,0.15477808162024864,-1.5035032654042801,-0.1806988144155106
6,9.953134492425542,10.146825811135857,8.989775,9.353338,0.19369131871031442,-0.9633597884460503,-0.599796250848394
7,9.930324206489688,10.146825811135857,10.068888,9.5889435,0.21650160464616874,0.1385635040816009,-0.34138072504437567
8,9.897570078772091,10.146825811135857,9.827215,9.682205,0.24925573236376586,-0.07035488406994261,-0.21536487857677855
9,9.80410910855585,10.146825811135857,9.564225,9.652842,0.34271670258000775,-0.23988391171747026,-0.1512675405626851
10,9.722565016655881,10.146825811135857,9.835239,8.465354,0.42426079447997544,0.11267439374450916,-1.2572110508966041
11,9.681343501555002,10.146825811135857,8.936661,9.680056,0.4654823095808549,-0.7446827349534395,-0.0012878832688691944
12,9.664405149920409,10.146825811135857,8.219772,9.752428,0.482420661215448,-1.4446328110532214,0.08802290488916142
13,9.730383384791782,10.146825811135857,7.707981,9.633227,0.4164424263440747,-2.0224022751726416,-0.0971560364641455
14,9.840228212896937,10.146825811135857,9.862187,9.788075,0.30659759823891974,0.021959172662144866,-0.052152765814417634
15,9.892578262028092,10.146825811135857,9.263796,9.681134,0.2542475491077649,-0.6287824093669592,-0.2114440380901037
16,9.934598547561182,10.146825811135857,10.003421,9.786786,0.21222726357467536,0.06882228221176767,-0.14781246815444327
17,9.98386866448294,10.146825811135857,9.295774,9.692036,0.16295714665291605,-0.6880942046440737,-0.29183298943411273
18,10.037581287016828,10.146825811135857,9.491619,9.855939,0.10924452411902941,-0.5459621769094056,-0.18164237557883922
19,10.036268663769947,10.146825811135857,8.008374,9.79625,0.11055714736590971,-2.027894449597584,-0.2400183204471933
20,10.013731126634887,10.036268663769947,8.967125,9.582403,0.022537537135059793,-1.0466061876700437,-0.43132794365148897
21,9.995838813600315,10.036268663769947,8.026043,9.687422,0.040429850169632076,-1.9697958753678932,-0.30841701489426043
22,9.981050264483919,10.036268663769947,8.667352,9.517155,0.05521839928602823,-1.3136985417666338,-0.46389557088040334
23,9.995337206166006,10.036268663769947,9.149036,9.395191,0.04093145760394101,-0.8463007986953031,-0.6001460135390531
24,10.019001348748468,10.036268663769947,9.372353,9.915739,0.01726731502147949,-0.6466487486508115,-0.10326228930022552
25,10.030516600664669,10.036268663769947,9.747405,9.342819,0.005752063105278538,-0.28311154847961006,-0.6876973867974812
26,10.051001975324677,10.036268663769947,8.957754,9.638975,-0.014733311554730122,-1.0932478401928414,-0.41202683189206013
27,10.098149321414688,10.036268663769947,8.075783,9.486252,-0.06188065764474082,-2.0223665455357818,-0.6118974903600005
28,10.120452052773622,10.036268663769947,10.467296,9.864599,-0.08418338900367495,0.3468435938938583,-0.2558528248683487
29,10.137016983402756,10.036268663769947,10.131538,9.539704,-0.1007483196328085,-0.005478592289474449,-0.5973126605878143
30,10.15774209887539,10.036268663769947,9.676199,9.625945,-0.12147343510544317,-0.48154313952480443,-0.5317970076278318
31,10.181270792808661,10.036268663769947,8.537518,9.37742,-0.1450021290387138,-1.643753245201239,-0.8038503673936219
32,10.176182882679585,10.036268663769947,10.396842,9.612205,-0.13991421890963807,0.22065912018906708,-0.5639783309828079
33,10.158827202066655,10.036268663769947,8.208858,9.597741,-0.12255853829670826,-1.9499696657507375,-0.5610860750524953
34,10.139191885895196,10.036268663769947,8.633969,9.006223,-0.10292322212524851,-1.505222578949395,-1.132969160980645
35,10.12033130170181,10.036268663769947,9.882148,9.487204,-0.0840626379318632,-0.23818351270034555,-0.6331277036793495
36,10.100122843969542,10.036268663769947,9.284028,9.600541,-0.06385418019959488,-0.8160947906858507,-0.49958172916241317
37,10.101231241217606,10.036268663769947,10.186974,9.679824,-0.06496257744765899,0.08574233055973757,-0.4214073657903601
38,10.10634676054763,10.036268663769947,9.881223,9.748905,-0.07007809677768329,-0.2251240356330797,-0.35744157866286486
39,10.100574561530555,10.036268663769947,9.200011,9.696584,-0.06430589776060813,-0.9005633081736217,-0.4039908136667858
