,Actual,RW_pred,MLP_pred_[],LSTM_pred_[],RW_res,MLP_res_[],LSTM_res_[]
0,10.101641447146731,10.146825811135857,10.127207,10.008916,0.04518436398912584,0.025565355221432995,-0.09272554596264904
1,10.092743345182981,10.146825811135857,10.143954,10.040863,0.05408246595287558,0.05121093185559289,-0.05188030807360633
2,10.090423446880829,10.146825811135857,10.138107,9.925528,0.0564023642550282,0.047683852923858794,-0.16489587424899277
3,10.084725188767045,10.146825811135857,10.129376,10.004466,0.06210062236881164,0.044651222670943014,-0.0802591319433148
4,10.05065677575275,10.146825811135857,10.127687,9.995811,0.09616903538310773,0.07703067847088363,-0.054845313350405434
5,9.992047729515608,10.146825811135857,10.124583,9.94131,0.15477808162024864,0.1325355148081222,-0.0507378006215653
6,9.953134492425542,10.146825811135857,10.114432,9.93823,0.19369131871031442,0.16129784247435985,-0.014904931573491709
7,9.930324206489688,10.146825811135857,10.115882,9.918668,0.21650160464616874,0.18555771337115168,-0.011656413215762385
8,9.897570078772091,10.146825811135857,10.101338,9.951547,0.24925573236376586,0.20376830776355348,0.053976590234256605
9,9.80410910855585,10.146825811135857,10.118744,9.9033,0.34271670258000775,0.31463478792852584,0.09919117678350631
10,9.722565016655881,10.146825811135857,10.122305,9.934219,0.42426079447997544,0.3997398997259545,0.21165434369568104
11,9.681343501555002,10.146825811135857,10.095342,9.951033,0.4654823095808549,0.41399818087908,0.2696891369948027
12,9.664405149920409,10.146825811135857,10.087511,9.934137,0.482420661215448,0.4231059127016614,0.2697321944399427
13,9.730383384791782,10.146825811135857,10.095733,9.910204,0.4164424263440747,0.3653493041120264,0.1798205489240381
14,9.840228212896937,10.146825811135857,10.090504,9.876234,0.30659759823891974,0.25027547973001596,0.03600584166849252
15,9.892578262028092,10.146825811135857,10.069969,9.917285,0.2542475491077649,0.17739091521800177,0.024706703487044734
16,9.934598547561182,10.146825811135857,10.070419,9.922329,0.21222726357467536,0.13582076396225595,-0.012269598586572172
17,9.98386866448294,10.146825811135857,10.0633955,9.93825,0.16295714665291605,0.07952683570016461,-0.045619076470245545
18,10.037581287016828,10.146825811135857,10.055006,9.903711,0.10924452411902941,0.017424740204852185,-0.13386996804710094
19,10.036268663769947,10.146825811135857,10.050025,9.926433,0.11055714736590971,0.013756322497142648,-0.10983605421184173
20,10.013731126634887,10.036268663769947,9.971374,10.01453,0.022537537135059793,-0.04235756859045381,0.0007990552498782222
21,9.995838813600315,10.036268663769947,9.993697,10.033813,0.040429850169632076,-0.0021416471574440266,0.03797466296218488
22,9.981050264483919,10.036268663769947,10.010635,10.060422,0.05521839928602823,0.029585111492643534,0.07937167918063182
23,9.995337206166006,10.036268663769947,10.021232,10.033005,0.04093145760394101,0.02589444514014616,0.03766755457618132
24,10.019001348748468,10.036268663769947,10.032216,10.0204,0.01726731502147949,0.013214723334051826,0.001398698553778388
25,10.030516600664669,10.036268663769947,10.02963,10.010697,0.005752063105278538,-0.000886893328242877,-0.019819235857539752
26,10.051001975324677,10.036268663769947,10.02574,10.000939,-0.014733311554730122,-0.02526230552487263,-0.05006260612301716
27,10.098149321414688,10.036268663769947,10.017562,9.977536,-0.06188065764474082,-0.08058740887806692,-0.12061311993763724
28,10.120452052773622,10.036268663769947,10.01341,9.97262,-0.08418338900367495,-0.10704243821063386,-0.14783204239764558
29,10.137016983402756,10.036268663769947,10.003407,9.993994,-0.1007483196328085,-0.13361045874455257,-0.14302322424748226
30,10.15774209887539,10.036268663769947,10.005006,10.013972,-0.12147343510544317,-0.15273626238857396,-0.1437698164657224
31,10.181270792808661,10.036268663769947,9.998207,9.9842825,-0.1450021290387138,-0.18306370052350474,-0.1969882992173524
32,10.176182882679585,10.036268663769947,9.987615,9.977363,-0.13991421890963807,-0.18856825102675323,-0.19882024992812042
33,10.158827202066655,10.036268663769947,9.981431,9.973837,-0.12255853829670826,-0.17739619468140155,-0.18499030326294452
34,10.139191885895196,10.036268663769947,9.971526,9.965032,-0.10292322212524851,-0.16766573996013712,-0.17416026205486368
35,10.12033130170181,10.036268663769947,9.967639,9.955435,-0.0840626379318632,-0.15269233228042367,-0.16489650250747445
36,10.100122843969542,10.036268663769947,9.956565,9.956293,-0.06385418019959488,-0.14355794071026473,-0.1438297378904405
37,10.101231241217606,10.036268663769947,9.953429,9.95702,-0.06496257744765899,-0.1478020191106726,-0.14421143530940306
38,10.10634676054763,10.036268663769947,9.937524,9.932619,-0.07007809677768329,-0.16882291868972032,-0.17372766569899767
39,10.100574561530555,10.036268663769947,9.935155,9.920294,-0.06430589776060813,-0.1654196466745983,-0.1802807535471569
40,10.095016590080995,10.100574561530555,10.116379,10.063296,0.005557971449560384,0.021362194098692555,-0.031720272026795726
41,10.083681848313908,10.100574561530555,10.127198,10.064444,0.016892713216646982,0.04351637098540806,-0.01923826005707241
42,10.067602707388096,10.100574561530555,10.135716,10.052261,0.03297185414245973,0.06811373090536144,-0.015341354849033095
43,10.055435808808186,10.100574561530555,10.147427,10.054673,0.045138752722369446,0.09199079641642349,-0.0007626139229319762
44,10.06496844345823,10.100574561530555,10.142327,10.07844,0.03560611807232483,0.07735886519655466,0.013471269066183567
45,10.080629049288541,10.100574561530555,10.157271,10.065127,0.01994551224201402,0.07664233590432978,-0.015501676546842091
46,10.100574561530555,10.100574561530555,10.144008,10.073463,0.0,0.04343312126973764,-0.02711112158914908
47,10.115853230678459,10.100574561530555,10.139422,10.082405,-0.015278669147903656,0.023569186008552734,-0.033448140346427735
48,10.129187832632027,10.100574561530555,10.139008,10.076515,-0.028613271101471938,0.009819735727347734,-0.052672634878121016
49,10.136660639487516,10.100574561530555,10.126043,10.078213,-0.03608607795696095,-0.01061731978536784,-0.0584479014504069
50,10.150503868261895,10.100574561530555,10.120327,10.067286,-0.04992930673133955,-0.030176872412285505,-0.08321833054216832
51,10.175268875456233,10.100574561530555,10.106388,10.091901,-0.07469431392567749,-0.0688807834152172,-0.08336804995574454
52,10.221941283654663,10.100574561530555,10.103954,10.067038,-0.12136672212410815,-0.1179869684691166,-0.15490370125720254
53,10.253510420394482,10.100574561530555,10.099694,10.07998,-0.1529358588639269,-0.15381616838032208,-0.17353052384907208
54,10.266427828229292,10.100574561530555,10.098211,10.072162,-0.16585326669873623,-0.16821653977714313,-0.19426615372977984
55,10.286297970079486,10.100574561530555,10.098302,10.083403,-0.185723408548931,-0.1879960825672793,-0.20289533641249413
