"Actuals","VAR_fcs","VECM_fcs","ARIMA_fcs","RW_fcs","VAR_res","VECM_res","ARIMA_res","RW_res"
9.81825640817347,9.81163103629999,9.82012318271687,9.83269392239053,9.85817632982613,-0.006625371873481,0.00186677454339801,0.0144375142170574,0.0399199216526576
9.82498532438117,9.78904920825375,9.79334086225456,9.79435070622549,9.81825640817347,-0.0359361161274165,-0.031644462126609,-0.0306346181556822,-0.00672891620770244
9.85293082891897,9.86180495549691,9.86604841124355,9.83459916935876,9.82498532438117,0.00887412657793973,0.0131175823245755,-0.0183316595602196,-0.0279455045378043
9.85150981344342,9.86823069712873,9.87272932978319,9.87129091940012,9.85293082891897,0.0167208836853128,0.0212195163397713,0.0197811059567012,0.00142101547555917
9.81912720391805,9.82760598017018,9.8343544769245,9.84683911252204,9.85150981344342,0.00847877625212945,0.0152272730064471,0.0277119086039868,0.0323826095253619
9.81613066131788,9.80316584642203,9.80893209615547,9.79656895578176,9.81912720391805,-0.0129648148958488,-0.00719856516240647,-0.0195617055361126,0.00299654260017768
9.89611040819708,9.8450485359307,9.85108152576387,9.81843371288734,9.81613066131788,-0.0510618722663772,-0.0450288824332112,-0.0776766953097354,-0.0799797468792018
9.95046655373012,9.94362400140701,9.94881432134904,9.95366860361099,9.89611040819708,-0.00684255232311592,-0.00165223238108325,0.00320204988086914,-0.0543561455330437
10.0198473536523,9.99462123370914,9.99938340599117,9.97844005086724,9.95046655373012,-0.0252261199431842,-0.0204639476611579,-0.0414073027850836,-0.069380799922202
10.0377561733412,10.0662912667257,10.0708459373073,10.0646163877557,10.0198473536523,0.0285350933845674,0.0330897639661831,0.0268602144145547,-0.017908819688838
10.0820938830826,10.0392497279314,10.0428819459256,10.0418649327737,10.0377561733412,-0.0428441551511991,-0.0392119371570114,-0.0402289503089115,-0.0443377097414395
10.1649283137827,10.1239888406564,10.1253051417085,10.1134204091329,10.0820938830826,-0.0409394731262385,-0.0396231720742133,-0.051507904649732,-0.0828344307000801
10.1679649673433,10.2302305805649,10.2338371971019,10.2188026935656,10.1649283137827,0.0622656132216175,0.0658722297585683,0.0508377262222641,-0.00303665356063298
10.1708776279699,10.1538461018353,10.1590658949449,10.1594922888021,10.1679649673433,-0.0170315261346303,-0.0118117330250183,-0.0113853391678305,-0.00291266062658302
10.24195779182,10.1978156876867,10.2007891609809,10.1746646756284,10.1708776279699,-0.0441421041333037,-0.0411686308391221,-0.0672931161916281,-0.071080163850116
10.2583608745282,10.3025769452937,10.3037241069591,10.2927421568507,10.24195779182,0.0442160707654899,0.0453632324308302,0.0343812823224212,-0.0164030827082193
10.2691717906324,10.2646631261393,10.2699010117052,10.2601818190773,10.2583608745282,-0.00450866449317999,0.000729221072750974,-0.00898997155514358,-0.0108109161042158
10.2629785277343,10.291321256705,10.2957459776883,10.2766436649049,10.2691717906324,0.0283427289706726,0.032767449953953,0.0136651371706034,0.00619326289810651
10.4130123305691,10.2689138939495,10.2743139301182,10.2570107455131,10.2629785277343,-0.14409843661959,-0.138698400450824,-0.156001585055922,-0.150033802834729
