"Actuals","VAR_fcs","VECM_fcs","ARIMA_fcs","RW_fcs","VAR_res","VECM_res","ARIMA_res","RW_res"
10.1016414471467,10.1110665982734,10.1113418380099,10.1119049332997,10.1468258111359,0.00942515112663855,0.00970039086318231,0.0102634861529189,0.0451843639891258
10.092743345183,10.0730395404157,10.074697630977,10.07592730524,10.1468258111359,-0.0197038047672873,-0.018045714205968,-0.0168160399429951,0.0540824659528756
10.0904234468808,10.0347743578446,10.0402890460001,10.042165623891,10.1468258111359,-0.0556490890361836,-0.0501344008807365,-0.0482578229898252,0.0564023642550282
10.084725188767,9.99697598600099,10.0080929378768,10.0126274109847,10.1468258111359,-0.0877492027660587,-0.0766322508902952,-0.0720977777823144,0.0621006223688116
10.0506567757527,9.96490596903417,9.98262270133141,9.98831146746378,10.1468258111359,-0.0857508067185773,-0.0680340744213392,-0.0623453082889736,0.0961690353831077
9.99204772951561,9.94117006809185,9.9647699126539,9.9694612245034,10.1468258111359,-0.0508776614237547,-0.0272778168617034,-0.0225865050122032,0.154778081620249
9.95313449242554,9.92593793034419,9.95362773141417,9.95579544168555,10.1468258111359,-0.0271965620813539,0.000493238988630296,0.00266094926000626,0.193691318710314
9.93032420648969,9.9176438922985,9.94783775420593,9.94670502520025,10.1468258111359,-0.0126803141911918,0.0175135477162431,0.0163808187105605,0.216501604646169
9.89757007877209,9.91466117263965,9.94609074527533,9.94141121363014,10.1468258111359,0.0170910938675632,0.0485206665032347,0.0438411348580505,0.249255732363766
9.80410910855585,9.91580853113985,9.94726956906382,9.93908509265124,10.1468258111359,0.111699422584001,0.143160460507973,0.134975984095394,0.342716702580008
9.72256501665588,9.71963005440354,9.72094372091507,9.7182413206952,9.80410910855585,-0.00293496225234335,-0.00162129574080794,-0.00432369596067872,0.0815440918999677
9.681343501555,9.65239328082392,9.65487563541352,9.64813132009475,9.80410910855585,-0.0289502207310779,-0.0264678661414823,-0.0332121814602555,0.122765607000847
