,Actual,RW_pred,MLP_pred_[],LSTM_pred_[],RW_res,MLP_res_[],LSTM_res_[]
0,10.101641447146731,10.146825811135857,10.109119,10.118887,0.04518436398912584,0.007477968136472057,0.01724550048510487
1,10.092743345182981,10.146825811135857,10.077481,10.085385,0.05408246595287558,-0.015262075346555548,-0.007358022612180548
2,10.090423446880827,10.092743345182981,10.097193,10.085073,0.0023198983021543995,0.006769317401399633,-0.005349975811490992
3,10.084725188767045,10.092743345182981,10.101277,10.078834,0.008018156415936062,0.016552162612349264,-0.005891608749955424
4,10.05065677575275,10.084725188767045,10.076265,10.072703,0.034068413014296084,0.02560855933025863,0.022046585758481285
5,9.992047729515608,10.084725188767045,10.06775,10.064063,0.092677459251437,0.07570224759620814,0.07201534268898158
6,9.95313449242554,9.992047729515608,9.943869,9.937756,0.038913237090067554,-0.009265855340579776,-0.015378907708743839
7,9.930324206489688,9.992047729515608,9.903615,9.891809,0.0617235230259201,-0.026709208625918635,-0.0385147429887116
8,9.89757007877209,9.930324206489688,9.904771,9.897451,0.03275412771759889,0.007200772363164631,-0.00011867801525333732
9,9.80410910855585,9.930324206489688,9.883647,9.873767,0.126215097933839,0.07953785647100631,0.06965779055303756
10,9.72256501665588,9.80410910855585,9.732182,9.73684,0.08154409189996947,0.009616532416385937,0.014275231452030468
11,9.681343501555002,9.80410910855585,9.671733,9.679942,0.12276560700084715,-0.009610599028146538,-0.001401370512521538
12,9.664405149920409,9.681343501555002,9.654407,9.64549,0.01693835163459312,-0.00999860237402217,-0.018915457232420607
13,9.730383384791782,9.681343501555002,9.632286,9.617401,-0.04903988323678021,-0.09809731301443847,-0.11298226174490722
14,9.840228212896937,9.730383384791782,9.794061,9.779278,-0.10984482810515495,-0.04616750580465201,-0.06095041138326529
15,9.892578262028092,9.730383384791782,9.847803,9.832429,-0.16219487723630976,-0.04477514618336542,-0.06014932983815058
16,9.93459854756118,9.892578262028092,9.940832,9.935898,-0.04202028553308779,0.0062335905003436665,0.001299279587257729
17,9.98386866448294,9.892578262028092,9.980382,9.975675,-0.09129040245484887,-0.0034866988457338266,-0.008194035271515077
18,10.037581287016826,9.98386866448294,10.034926,10.029272,-0.05371262253388487,-0.0026548725270796325,-0.008309207549052289
19,10.036268663769945,9.98386866448294,10.076706,10.066996,-0.05239999928700456,0.04043726884724208,0.030726956957593643
20,10.013731126634887,10.036268663769945,10.013249,10.027756,0.022537537135058017,-0.00048172935705537157,0.014024610669800097
21,9.995838813600313,10.036268663769945,9.990234,10.012955,0.040429850169632076,-0.005604438600313344,0.017115898313749156
22,9.981050264483917,9.995838813600313,9.970237,9.973174,0.014788549116396155,-0.010813486224639846,-0.007876169330108596
23,9.995337206166006,9.995838813600313,9.947799,9.950375,0.0005016074343071608,-0.04753847722313509,-0.04496260289452181
24,10.019001348748468,9.995337206166006,10.008127,10.007533,-0.023664142582461523,-0.010874136224053643,-0.011468275323174737
25,10.030516600664669,9.995337206166006,10.018701,10.020549,-0.035179394498662475,-0.011816000994258502,-0.00996778016906319
26,10.051001975324677,10.030516600664669,10.045057,10.047903,-0.02048537466000866,-0.00594467857174763,-0.0030989144115913803
27,10.098149321414688,10.030516600664669,10.05913,10.063625,-0.06763272075001936,-0.039019606448867705,-0.03452398572132864
28,10.120452052773622,10.098149321414688,10.135566,10.133869,-0.022302731358934125,0.015113704977842701,0.013417118368955983
29,10.137016983402756,10.098149321414688,10.166239,10.163449,-0.03886766198806768,0.029221801387283364,0.026432304011795082
30,10.15774209887539,10.137016983402756,10.155778,10.163775,-0.02072511547263467,-0.0019641676620114623,0.00603334515537135
31,10.181270792808661,10.137016983402756,10.171058,10.185014,-0.04425380940590529,-0.010213091697821142,0.003742978248467921
32,10.176182882679585,10.181270792808661,10.193218,10.194857,0.005087910129075723,0.017035348521586613,0.01867376099717255
33,10.158827202066654,10.181270792808661,10.202618,10.2041235,0.022443590742007302,0.04379044319701819,0.04529629494262366
34,10.139191885895196,10.158827202066654,10.141872,10.138126,0.019635316171457973,0.0026805201106636645,-0.0010655126041800855
35,10.120331301701809,10.158827202066654,10.126476,10.11875,0.03849590036484507,0.006144986139988262,-0.0015816831715351753
36,10.100122843969542,10.120331301701809,10.092445,10.095213,0.020208457732266538,-0.007677470434385825,-0.004909907568174887
37,10.101231241217606,10.120331301701809,10.069395,10.073917,0.01910006048420243,-0.031836175909988995,-0.027313852301590558
38,10.10634676054763,10.101231241217606,10.111899,10.111253,-0.0051155193300242985,0.005552615367896863,0.004906024181373425
39,10.100574561530555,10.101231241217606,10.120863,10.122046,0.000656679687050854,0.02028839928487436,0.021471909111534515
40,10.095016590080995,10.100574561530555,10.102446,10.108746,0.005557971449560384,0.007429012335997243,0.01372898487017693
41,10.083681848313908,10.100574561530555,10.104544,10.118449,0.016892713216646982,0.02086183759917759,0.03476736280669712
42,10.067602707388096,10.083681848313908,10.068098,10.067174,0.01607914092581275,0.0004953608492090922,-0.00042874956338856407
43,10.055435808808186,10.083681848313908,10.054926,10.052422,0.028246039505722464,-0.0005098902290843199,-0.0030142389839671324
44,10.06496844345823,10.055435808808186,10.044506,10.046126,-0.009532634650044614,-0.02046237046018362,-0.018842077796609402
45,10.08062904928854,10.055435808808186,10.036122,10.038116,-0.02519324048035365,-0.04450672720602,-0.042512594210414534
46,10.100574561530555,10.08062904928854,10.103682,10.103256,-0.019945512242015795,0.003107002800499359,0.0026816640553821713
47,10.115853230678459,10.08062904928854,10.122988,10.124923,-0.03522418138991945,0.007134516513923828,0.009069521701912109
48,10.129187832632027,10.115853230678459,10.1309805,10.132052,-0.013334601953568281,0.0017926590061563275,0.0028645889377969525
49,10.136660639487516,10.115853230678459,10.143919,10.145791,-0.020807408809057293,0.00725835160135091,0.009130414284456378
