,Actual,RW_pred,"MLP_pred_[2, 4]","LSTM_pred_[2, 4]",RW_res,"MLP_res_[2, 4]","LSTM_res_[2, 4]"
0,9.818256408173466,9.858176329826124,9.770737822535702,9.859597550436112,0.039919921652657564,-0.04751858563776423,0.04134114226264529
1,9.82498532438117,9.858176329826124,9.800732092366964,9.882978067243686,0.03319100544495335,-0.024253232014206816,0.0579927428625151
2,9.852930828918975,9.858176329826124,9.79642902142826,9.887768086077443,0.005245500907149037,-0.056501807490715095,0.034837257158468304
3,9.851509813443414,9.858176329826124,9.820608440663376,9.944189523005267,0.006666516382709986,-0.030901372780038017,0.09267970956185323
4,9.819127203918054,9.858176329826124,9.861313300364795,9.898075489429196,0.03904912590807008,0.04218609644674132,0.0789482855111423
5,9.816130661317876,9.858176329826124,9.850845618486916,9.939477605995684,0.04204566850824776,0.03471495716904016,0.12334694467780771
6,9.896110408197078,9.858176329826124,9.876853752318143,9.90694898856558,-0.03793407837095408,-0.019256655878935547,0.010838580368501383
7,9.950466553730122,9.858176329826124,9.880141273160516,9.916809513653812,-0.09229022390399777,-0.0703252805696053,-0.033657040076310096
8,10.019847353652324,9.858176329826124,9.881462212708461,9.952504084739102,-0.1616710238261998,-0.13838514094386234,-0.06734326891322162
9,10.037756173341162,9.858176329826124,9.919383251737887,9.955753799770935,-0.17957984351503775,-0.1183729216032745,-0.08200237357022644
10,10.082093883082601,10.037756173341162,10.096534488470096,10.06369278459701,-0.04433770974143947,0.014440605387495253,-0.018401098485592016
11,10.164928313782681,10.037756173341162,10.093329370711775,10.074749965460809,-0.1271721404415196,-0.07159894307090653,-0.09017834832187255
12,10.167964967343314,10.037756173341162,10.106894412468828,10.092109171197906,-0.13020879400215257,-0.06107055487448676,-0.07585579614540805
13,10.170877627969897,10.037756173341162,10.099199684922187,10.124707514314517,-0.1331214546287356,-0.07167794304771036,-0.04617011365538026
14,10.241957791820013,10.037756173341162,10.124472756077804,10.099487869334276,-0.20420161847885154,-0.11748503574220948,-0.14246992248573775
15,10.258360874528233,10.037756173341162,10.12990479454446,10.095975551067546,-0.22060470118707087,-0.1284560799837724,-0.16238532346068624
16,10.269171790632447,10.037756173341162,10.140549054459598,10.100305561476038,-0.2314156172912849,-0.12862273617284892,-0.16886622915640892
17,10.262978527734342,10.037756173341162,10.14551565133061,10.14756576761959,-0.22522235439318017,-0.11746287640373154,-0.11541276011475254
