,Actual,RW_pred,"MLP_pred_[3, 4]","LSTM_pred_[3, 4]",RW_res,"MLP_res_[3, 4]","LSTM_res_[3, 4]"
0,10.039808799894367,10.059679005711038,10.051727854523673,10.055671817767362,0.019870205816671316,0.011919054629306203,0.015863017872995044
1,10.009063045084766,10.059679005711038,10.044291510361717,10.050464131895456,0.05061596062627238,0.035228465276951226,0.04140108681069066
2,9.990261401318167,10.059679005711038,10.037586329490935,10.044912353345254,0.06941760439287137,0.047324928172768566,0.05465095202708703
3,9.97375960552146,10.059679005711038,10.031766454114948,10.039052479496421,0.085919400189578,0.0580068485934877,0.0652928739749612
4,9.955652966516807,10.059679005711038,10.026730623026296,10.032593780115088,0.10402603919423115,0.07107765650948927,0.07694081359828076
5,9.931977822935755,9.955652966516807,9.933592861101106,9.934281048402406,0.023675143581051827,0.0016150381653510237,0.002303225466651071
6,9.915465529295535,9.955652966516807,9.913164827311219,9.915148203312507,0.04018743722127205,-0.002300701984315978,-0.0003173259830280273
7,9.898675995538905,9.955652966516807,9.894850497027083,9.898171552895178,0.05697697097790133,-0.0038254985118229,-0.0005044426437272875
8,9.889084322225385,9.955652966516807,9.879008769267754,9.883866190534736,0.06656864429142217,-0.010075552957630407,-0.005218131690648775
9,9.88557813199256,9.955652966516807,9.865536173027024,9.872516476219591,0.07007483452424701,-0.0200419589655354,-0.013061655772968805
10,9.882468185312053,9.88557813199256,9.878045545415253,9.878190161977887,0.003109946680506681,-0.004422639896800362,-0.004278023334165937
11,9.878733688069898,9.88557813199256,9.871168364827062,9.873064797361138,0.00684444392266137,-0.007565323242836541,-0.005668890708760088
12,9.878887435667895,9.88557813199256,9.865228008492931,9.870286266925174,0.006690696324664458,-0.013659427174964378,-0.008601168742721654
13,9.884049858643653,9.88557813199256,9.860154411257026,9.86972588866101,0.0015282733489065947,-0.023895447386626856,-0.014323969982642737
14,9.899529730681783,9.88557813199256,9.855742931569967,9.870504432654842,-0.013951598689223133,-0.04378679911181571,-0.02902529802694076
15,9.92044299318554,9.899529730681783,9.92565615655906,9.920547591653254,-0.02091326250375758,0.005213163373520402,0.00010459846771304626
16,9.935857932566579,9.899529730681783,9.94985092459822,9.942166015867093,-0.03632820188479613,0.013992992031640838,0.0063080833005138
17,9.960670966063581,9.899529730681783,9.971847548091851,9.962803147458272,-0.06114123538179861,0.011176582028269877,0.0021321813946908463
18,9.987415012471414,9.899529730681783,9.99094348169615,9.982222063258195,-0.08788528178963162,0.0035284692247348204,-0.005192949213219222
19,10.017307188735588,9.899529730681783,10.007472198354186,9.999944921471872,-0.1177774580538049,-0.009834990381401454,-0.01736226726371548
20,10.040288594028272,10.017307188735588,10.039438725061073,10.042176731969905,-0.022981405292684443,-0.0008498689671991855,0.0018881379416324506
21,10.051476430249577,10.017307188735588,10.05987130960181,10.063837384761353,-0.03416924151398959,0.00839487935223282,0.012360954511775546
22,10.06147372459291,10.017307188735588,10.078122437176722,10.082502168441126,-0.044166535857321776,0.016648712583812397,0.021028443848216227
23,10.066456380814268,10.017307188735588,10.094059446631363,10.098230029258245,-0.04914919207867996,0.02760306581709493,0.03177364844397701
24,10.0715834020661,10.017307188735588,10.10765396852326,10.11121434336025,-0.054276213330512135,0.03607056645716078,0.0396309412941509
25,10.068196582013167,10.0715834020661,10.073711189031583,10.076812777625703,0.003386820052933004,0.005514607018415774,0.008616195612535904
26,10.061900564278407,10.0715834020661,10.075572258219623,10.08038997694118,0.009682837787693188,0.013671693941216034,0.01848941266277393
27,10.064032034093815,10.0715834020661,10.076891564292698,10.082432801559108,0.00755136797228495,0.012859530198882752,0.018400767465292844
28,10.075758773476581,10.0715834020661,10.078073723594207,10.083627031461035,-0.004175371410481077,0.0023149501176256138,0.007868257984453564
29,10.092370867165224,10.0715834020661,10.079071305117381,10.083867329312179,-0.020787465099123992,-0.013299562047842883,-0.008503537853044918
30,10.101477384966797,10.092370867165224,10.111266087359382,10.108837150902428,-0.009106517801573233,0.009788702392585336,0.007359765935630591
31,10.114518035966535,10.092370867165224,10.129108206609674,10.124197187181391,-0.022147168801311068,0.014590170643138833,0.009679151214855963
32,10.12515000756854,10.092370867165224,10.145128741996738,10.139005387861634,-0.03277914040331531,0.019978734428198308,0.0138553802930943
33,10.131140919328166,10.092370867165224,10.159408879587188,10.152731811107154,-0.03877005216294194,0.028267960259022118,0.021590891778988208
34,10.137135736495424,10.092370867165224,10.171622340226143,10.16548711498057,-0.04476486933019963,0.03448660373071988,0.028351378485146128
35,10.142976782386423,10.137135736495424,10.13695852553679,10.139439338097068,-0.005841045890999652,-0.0060182568496323086,-0.003537444289355207
36,10.148901272496065,10.137135736495424,10.136808781531993,10.140532890496544,-0.011765536000641674,-0.012092490964072056,-0.008368381999520835
37,10.157548206485059,10.137135736495424,10.136558464451465,10.140785081878262,-0.020412469989635085,-0.020989742033593828,-0.016763124606796964
38,10.170380010780352,10.137135736495424,10.13629959300749,10.14012847062396,-0.03324427428492882,-0.03408041777286286,-0.03025154015639231
39,10.184635826136912,10.137135736495424,10.136076679137776,10.138814313858376,-0.04750008964148833,-0.04855914699913555,-0.04582151227853615
40,10.19286818162349,10.184635826136912,10.198170312137574,10.199114848663466,-0.008232355486578413,0.0053021305140834585,0.006246667039976117
41,10.201553030367597,10.184635826136912,10.210524987584014,10.212893943014087,-0.0169172042306851,0.008971957216417081,0.011340912646490509
42,10.21877263241388,10.184635826136912,10.221882282443874,10.225732930837202,-0.03413680627696891,0.00310965002999275,0.006960298423321021
43,10.22990945330384,10.184635826136912,10.231925404667114,10.23713862908038,-0.045273627166928065,0.002015951363274482,0.007229175776540586
44,10.223467391287071,10.184635826136912,10.240415824915221,10.24723060765383,-0.03883156515015962,0.016948433628149573,0.023763216366758044
45,10.203777313026992,10.223467391287071,10.213702957001471,10.218118141934168,0.019690078260079957,0.009925643974479925,0.014340828907176473
46,10.204036490694731,10.223467391287071,10.204601006520969,10.211123572544269,0.019430900592340095,0.0005645158262375105,0.007087081849537213
47,10.198095585058642,10.223467391287071,10.196697895562817,10.203095857304337,0.025371806228429605,-0.0013976894958247499,0.005000272245695214
48,10.201404568800312,10.223467391287071,10.189901020217397,10.195045009211666,0.022062822486759615,-0.011503548582915357,-0.006359559588645425
49,10.206403005628498,10.223467391287071,10.184164615598151,10.18647629567196,0.017064385658573045,-0.022238390030347333,-0.01992670995653789
50,10.213322429629041,10.206403005628498,10.2102782945687,10.212860229488042,-0.006919424000543017,-0.0030441350603407358,-0.00046220014099951356
51,10.225317396349036,10.206403005628498,10.213822616075271,10.220117381944878,-0.018914390720537355,-0.011494780273764604,-0.005200014404158182
52,10.24252791726305,10.206403005628498,10.217193030638159,10.227719819242745,-0.03612491163455189,-0.025334886624891695,-0.014808098020305138
53,10.258150473713906,10.206403005628498,10.21986364598911,10.235647965167148,-0.05174746808540753,-0.038286827724796524,-0.022502508546757838
54,10.270419710927507,10.206403005628498,10.222098996417994,10.243778409903326,-0.06401670529900905,-0.04832071450951325,-0.026641301024181274
55,10.286434349213689,10.270419710927507,10.291000544850872,10.288768154161922,-0.016014638286181437,0.004566195637183412,0.002333804948232654
56,10.303538027942793,10.270419710927507,10.310059408319846,10.305816082462133,-0.033118317015285115,0.006521380377053632,0.0022780545193406
57,10.318869987652509,10.270419710927507,10.327241051215312,10.320541891501476,-0.04845027672500102,0.008371063562803371,0.0016719038489672045
58,10.335886661884373,10.270419710927507,10.34220805801631,10.332911444598569,-0.06546695095686594,0.006321396131935941,-0.002975217285804632
59,10.344094553889349,10.270419710927507,10.35505331566226,10.343113794005284,-0.07367484296184124,0.010958761772911885,-0.0009807598840652076
60,10.3495506300728,10.344094553889349,10.349335262874956,10.35444921555433,-0.005456076183451231,-0.00021536719784442937,0.0048985854815306595
61,10.353734803416184,10.344094553889349,10.35399176453216,10.362732750638761,-0.009640249526835731,0.00025696111597639515,0.008997947222576741
62,10.357965022348246,10.344094553889349,10.358077159543564,10.369667701678855,-0.013870468458897278,0.00011213719531788513,0.0117026793306092
63,10.362303836141287,10.344094553889349,10.361636747380556,10.374810554899122,-0.018209282251937964,-0.0006670887607302944,0.0125067187578356
64,10.369890958749371,10.344094553889349,10.364804678143999,10.378826801418727,-0.025796404860022548,-0.005086280605372195,0.008935842669355765
65,10.377545452109905,10.369890958749371,10.375579087426946,10.374344196949767,-0.007654493360533365,-0.0019663646829588544,-0.0032012551601372508
66,10.380528859133515,10.369890958749371,10.381093445677628,10.379410131105512,-0.01063790038414325,0.0005645865441135101,-0.0011187280280022804
67,10.383565267353339,10.369890958749371,10.38599591006821,10.384321068570925,-0.013674308603967233,0.0024306427148719223,0.0007558012175863382
68,10.382296054868501,10.369890958749371,10.390610834415542,10.389029579135636,-0.012405096119129766,0.00831477954704063,0.006733524267135138
69,10.377327563450146,10.369890958749371,10.394742547894733,10.394515868049787,-0.007436604700775007,0.01741498444458678,0.017188304599640603
70,10.373522431293592,10.377327563450146,10.368612317911749,10.370967283878445,0.003805132156553981,-0.0049101133818432174,-0.0025551474151477294
71,10.369483160384325,10.377327563450146,10.36043214711856,10.363504116421284,0.007844403065821126,-0.009051013265764851,-0.005979043963041164
72,10.367158673708653,10.377327563450146,10.353114141239946,10.35564100108797,0.010168889741493103,-0.014044532468707516,-0.011517672620684039
73,10.364135049357838,10.377327563450146,10.346605686392891,10.347530686286765,0.013192514092308372,-0.01752936296494667,-0.016604363071072825
