,Actual,RW_pred,MLP_pred_[],LSTM_pred_[],RW_res,MLP_res_[],LSTM_res_[]
0,9.818256408173466,9.858176329826124,9.796712,9.801548,0.039919921652657564,-0.021544486481571923,-0.01670840402307583
1,9.82498532438117,9.858176329826124,9.778082,9.775928,0.03319100544495335,-0.04690343046027223,-0.04905778074103395
2,9.852930828918975,9.858176329826124,9.751806,9.788307,0.005245500907149037,-0.10112456976370154,-0.06462363897756873
3,9.851509813443414,9.858176329826124,9.795674,9.7415495,0.006666516382709986,-0.0558354894077695,-0.10996032156108981
4,9.819127203918054,9.858176329826124,9.801378,9.776003,0.03904912590807008,-0.017748953795983624,-0.043124320006921124
5,9.816130661317876,9.858176329826124,9.793582,9.764058,0.04204566850824776,-0.02254869873242704,-0.05207254821973173
6,9.896110408197078,9.858176329826124,9.778632,9.763032,-0.03793407837095408,-0.11747824419561326,-0.1330784486633867
7,9.950466553730122,9.858176329826124,9.791501,9.760458,-0.09229022390399777,-0.158965508503071,-0.19000856117641085
8,10.019847353652324,9.858176329826124,9.78232,9.772181,-0.1616710238261998,-0.237527331069316,-0.24766679640134726
9,10.037756173341162,9.858176329826124,9.769307,9.755048,-0.17957984351503775,-0.26844903680551724,-0.2827083751844235
10,10.082093883082601,9.858176329826124,9.746507,9.769048,-0.22391755325647722,-0.33558719210359733,-0.3130461459610192
11,10.164928313782681,9.858176329826124,9.73999,9.780718,-0.30675198395655734,-0.42493807940768136,-0.38421046405123604
12,10.167964967343314,9.858176329826124,9.778557,9.769363,-0.3097886375171903,-0.3894081436128456,-0.39860156402300184
13,10.170877627969897,9.858176329826124,9.792195,9.779577,-0.31270129814377334,-0.37868230784050283,-0.3913003727208739
14,10.241957791820013,9.858176329826124,9.794359,9.77885,-0.3837814619938893,-0.447598584666693,-0.46310819007440784
15,10.258360874528233,9.858176329826124,9.770303,9.800503,-0.4001845447021086,-0.48805810200626,-0.45785809742862327
16,10.269171790632447,9.858176329826124,9.76336,9.80826,-0.41099546080632265,-0.5058117671339115,-0.46091182664318886
17,10.262978527734342,9.858176329826124,9.783692,9.791892,-0.4048021979082179,-0.47928616781002553,-0.4710864760375646
18,10.413012330569071,9.858176329826124,9.781436,9.7977085,-0.5548360007429469,-0.6315763640773717,-0.6153038192165319
19,10.428452739855837,9.858176329826124,9.76274,9.809928,-0.5702764100297131,-0.665712604662966,-0.6185247994871848
20,10.456280115123425,10.428452739855837,10.3947935,10.45678,-0.02782737526758794,-0.061486604686413315,0.0005003185313601222
21,10.472968802094007,10.428452739855837,10.399201,10.471664,-0.04451606223816995,-0.07376740896656564,-0.0013043733830695459
22,10.530842092546065,10.428452739855837,10.4164,10.4326515,-0.10238935269022775,-0.11444213679655313,-0.09819057277067422
23,10.566587811743776,10.428452739855837,10.450727,10.437295,-0.13813507188793928,-0.11586034897522168,-0.12929285172180371
24,10.586306580877402,10.428452739855837,10.449253,10.402863,-0.15785384102156463,-0.1370534986020111,-0.18344403204927673
25,10.611720370514114,10.428452739855837,10.461943,10.440229,-0.18326763065827656,-0.14977769778462147,-0.17149095462055897
26,10.66800145144441,10.428452739855837,10.448247,10.403428,-0.23954871158857216,-0.21975449557282722,-0.26457337374665535
27,10.710342810710426,10.428452739855837,10.468742,10.438092,-0.2818900708545886,-0.24160044010495696,-0.27225057895993743
28,10.66550759738245,10.428452739855837,10.475518,10.420275,-0.23705485752661204,-0.18998937075891398,-0.24523286288537882
29,10.633785998726866,10.428452739855837,10.4664955,10.400309,-0.20533325887102905,-0.16729048481085051,-0.23347738971807708
30,10.654195843620604,10.428452739855837,10.464331,10.387755,-0.22574310376476703,-0.18986517040283069,-0.26644044963867053
31,10.64616272024527,10.428452739855837,10.47313,10.412566,-0.2177099803894329,-0.1730324941100161,-0.2335965352477114
32,10.572726188044397,10.428452739855837,10.456594,10.390447,-0.14427344818856014,-0.1161317208813113,-0.1822795251415652
33,10.538051775663774,10.428452739855837,10.455948,10.380873,-0.10959903580793728,-0.08210389968721188,-0.1571790492233447
34,10.449931253903864,10.428452739855837,10.4621725,10.374175,-0.021478514048027364,0.012241254335881635,-0.07575618218755586
35,10.395191517094531,10.428452739855837,10.456741,10.351765,0.03326122276130583,0.061549815913281236,-0.04342683813945314
36,10.355486312549846,10.428452739855837,10.448528,10.364308,0.07296642730599068,0.09304197724507546,0.008822044688923114
37,10.354308362365089,10.428452739855837,10.438286,10.332089,0.07414437749074843,0.08397746527163008,-0.022218938231787888
38,10.361987770523434,10.428452739855837,10.441474,10.335504,0.06646496933240265,0.0794861903530304,-0.026484192337399293
39,10.391852820371936,10.428452739855837,10.414334,10.32679,0.03659991948390129,0.022481476808239975,-0.06506296441490456
40,10.398945699170996,10.391852820371936,10.489048,10.511546,-0.007092878799060287,0.09010230497939453,0.11260043577773438
41,10.343482903541116,10.391852820371936,10.470358,10.510131,0.04836991683082026,0.1268749913563454,0.16664797872206805
42,10.29620508782179,10.391852820371936,10.489506,10.510385,0.09564773255014636,0.19330068000047618,0.2141794718095582
43,10.237599863865716,10.391852820371936,10.44986,10.48902,0.15425295650621962,0.2122597552749088,0.25142048372949866
44,10.150894355986017,10.391852820371936,10.480364,10.508379,0.24095846438591906,0.32946948983917856,0.35748462655792856
45,10.127910285348717,10.391852820371936,10.446805,10.487309,0.26394253502321874,0.3188947149564587,0.35939917052286496
46,10.074537489292018,10.391852820371936,10.411289,10.487278,0.31731533107991794,0.33675172579587276,0.41274049532712276
47,10.003423381148727,10.391852820371936,10.381469,10.480983,0.38842943922320927,0.37804539173945706,0.47755939930781643
48,9.94908214009452,10.391852820371936,10.437808,10.497153,0.44277068027741606,0.4887258967096795,0.5480711420710076
49,9.926129283016952,10.391852820371936,10.422069,10.471767,0.4657235373549842,0.49593931286927884,0.5456381425201577
50,9.895707365217165,10.391852820371936,10.417187,10.471626,0.49614545515477104,0.5214793718433821,0.5759189165211165
51,9.93459854756118,10.391852820371936,10.420761,10.459281,0.45725427281075604,0.48616256083725773,0.5246824201512226
52,10.08743279044618,10.391852820371936,10.408922,10.469377,0.30442002992575645,0.32148940498839096,0.38194377357969955
53,10.231063188649586,10.391852820371936,10.446289,10.477829,0.16078963172235028,0.21522587385041447,0.24676579084260197
54,10.28817155479407,10.391852820371936,10.4753065,10.479225,0.10368126557786539,0.18713495613122255,0.19105360389733583
55,10.330061623854528,10.391852820371936,10.4153385,10.472377,0.061791196517408054,0.08527689238082381,0.14231519957076522
56,10.412050618647859,10.391852820371936,10.418345,10.469021,-0.020197798275923162,0.0062948327071215004,0.05697022485800041
57,10.461101337800878,10.391852820371936,10.468204,10.459092,-0.06924851742894234,0.007102206815821077,-0.0020091976031242353
58,10.41676017994517,10.391852820371936,10.435895,10.461337,-0.02490735957323409,0.019134786180318386,0.044576909593404324
59,10.39772637269772,10.391852820371936,10.444106,10.46294,-0.005873552325784459,0.04637972929202583,0.06521384336673286
60,10.353798548436128,10.39772637269772,10.386089,10.331591,0.04392782426159236,0.03229077651504397,-0.02220789597030759
61,10.375956889424765,10.39772637269772,10.399015,10.360908,0.021769483272954915,0.023058537210976837,-0.015049334798300507
62,10.37405352363804,10.39772637269772,10.422252,10.365145,0.0236728490596807,0.048198177716940904,-0.008908794023781752
63,10.406351566631425,10.39772637269772,10.355001,10.3893795,-0.008625193933704978,-0.051350117046464305,-0.016972065288651805
