,Actual,RW_pred,"MLP_pred_[2, 4]","LSTM_pred_[2, 4]",RW_res,"MLP_res_[2, 4]","LSTM_res_[2, 4]"
0,10.101641447146731,10.146825811135857,10.110658641809241,10.114401998940384,0.04518436398912584,0.009017194662510164,0.012760551793652652
1,10.092743345182981,10.101641447146731,10.062141620140668,10.064373996211494,0.008898101963749738,-0.030601725042313177,-0.028369348971487796
2,10.090423446880827,10.092743345182981,10.091794155204642,10.099449601137941,0.0023198983021543995,0.0013707083238152507,0.009026154257114172
3,10.084725188767045,10.090423446880827,10.082137501821517,10.084764203501026,0.005698258113781662,-0.0025876869455281337,3.9014733980380356e-05
4,10.05065677575275,10.084725188767045,10.075058836611367,10.06825372078339,0.034068413014296084,0.024402060858617958,0.017596945030641464
5,9.992047729515608,10.05065677575275,10.01521348997955,10.011704148809272,0.058609046237140916,0.023165760463941254,0.01965641929366413
6,9.95313449242554,9.992047729515608,9.940504037104326,9.944023054659912,0.038913237090067554,-0.012630455321215095,-0.00911143776562895
7,9.930324206489688,9.95313449242554,9.9227652802349,9.91895419425552,0.022810285935852548,-0.007558926254787934,-0.01137001223416867
8,9.89757007877209,9.930324206489688,9.907511119069026,9.904110287097215,0.03275412771759889,0.009941040296936876,0.006540208325125363
9,9.80410910855585,9.89757007877209,9.867905832516987,9.866585569853378,0.09346097021624011,0.06379672396113811,0.062476461297528374
10,9.72256501665588,9.80410910855585,9.738055252844976,9.745343989172024,0.08154409189996947,0.015490236189096507,0.02277897251614469
11,9.681343501555002,9.72256501665588,9.662662930154971,9.66011695428347,0.04122151510087768,-0.0186805714000311,-0.021226547271531615
12,9.664405149920409,9.681343501555002,9.659719414134791,9.649202978088242,0.01693835163459312,-0.004685735785617595,-0.015202171832166655
13,9.730383384791782,9.664405149920409,9.653413408450001,9.656393069248464,-0.06597823487137333,-0.07696997634178082,-0.07399031554331792
14,9.840228212896937,9.730383384791782,9.788802751784736,9.781035498397147,-0.10984482810515495,-0.05142546111220092,-0.059192714499790355
15,9.892578262028092,9.840228212896937,9.922653657714324,9.918238093216125,-0.05235004913115482,0.030075395686232298,0.025659831188033166
16,9.93459854756118,9.892578262028092,9.94172477485109,9.943678129368527,-0.04202028553308779,0.007126227289910858,0.009079581807347026
17,9.98386866448294,9.93459854756118,9.974975040476599,9.971616897355187,-0.04927011692176109,-0.008893624006342193,-0.01225176712775422
18,10.037581287016826,9.98386866448294,10.031437111057864,10.0243728966373,-0.05371262253388487,-0.006144175958961995,-0.013208390379526591
19,10.036268663769945,10.037581287016826,10.074279155280285,10.083461343151338,0.0013126232468803067,0.03801049151033986,0.04719267938139282
20,10.013731126634887,10.036268663769945,10.017919924911965,10.018150480310045,0.022537537135058017,0.00418879827707741,0.004419353675157112
21,9.995838813600313,10.013731126634887,9.99887452386649,10.000572323222544,0.01789231303457406,0.003035710266177105,0.004733509622230514
22,9.981050264483917,9.995838813600313,9.972552982013559,9.974666176620302,0.014788549116396155,-0.008497282470358414,-0.006384087863615662
23,9.995337206166006,9.981050264483917,9.981737112062408,9.981100581597614,-0.014286941682088994,-0.013600094103598082,-0.014236624568392031
24,10.019001348748468,9.995337206166006,10.010245506733353,10.00945069937212,-0.023664142582461523,-0.008755842015114368,-0.009550649376347309
25,10.030516600664669,10.019001348748468,10.048238715202329,10.045815618113798,-0.011515251916200953,0.01772211453766026,0.015299017449128982
26,10.051001975324677,10.030516600664669,10.042068646176684,10.043097051252257,-0.02048537466000866,-0.008933329147993163,-0.007904924072420272
27,10.098149321414688,10.051001975324677,10.078714452240373,10.077185014689627,-0.0471473460900107,-0.01943486917431514,-0.020964306725060666
28,10.120452052773622,10.098149321414688,10.136377273422639,10.135668862450151,-0.022302731358934125,0.01592522064901658,0.015216809676529053
29,10.137016983402756,10.120452052773622,10.131449993569566,10.132925964658162,-0.016564930629133556,-0.005566989833189595,-0.004091018744594166
30,10.15774209887539,10.137016983402756,10.156431317642614,10.155782542584841,-0.02072511547263467,-0.0013107812327763924,-0.0019595562905490027
31,10.181270792808661,10.15774209887539,10.18082252942788,10.185642955840517,-0.023528693933270617,-0.00044826338078074457,0.004372163031856502
32,10.176182882679585,10.181270792808661,10.195155099269918,10.195903616287378,0.005087910129075723,0.01897221659033299,0.019720733607792695
33,10.158827202066654,10.176182882679585,10.16272326245728,10.163070130236774,0.01735568061293158,0.003896060390626843,0.004242928170119953
34,10.139191885895196,10.158827202066654,10.141343419115817,10.138817906249562,0.019635316171457973,0.0021515332206210047,-0.0003739796456336819
35,10.120331301701809,10.139191885895196,10.115953886055262,10.119112406698143,0.018860584193387098,-0.004377415646546368,-0.0012188950036655655
36,10.100122843969542,10.120331301701809,10.091365358756496,10.099678645478136,0.020208457732266538,-0.008757485213045868,-0.0004441984914063113
37,10.101231241217606,10.100122843969542,10.088029912065595,10.086503896053456,-0.001108397248064108,-0.013201329152010999,-0.014727345164150307
38,10.10634676054763,10.101231241217606,10.110670534411698,10.108674969952203,-0.0051155193300242985,0.004323773864067348,0.0023282094045722346
39,10.100574561530555,10.10634676054763,10.115367203897552,10.120553283146522,0.0057721990170751525,0.014792642366996844,0.019978721615967032
