,Actual,RW_pred,MLP_pred_[],LSTM_pred_[],RW_res,MLP_res_[],LSTM_res_[]
0,9.818256408173466,9.858176329826124,9.815886,9.814554,0.039919921652657564,-0.0023708643502242666,-0.0037021936959273916
1,9.82498532438117,9.858176329826124,9.790815,9.790249,0.03319100544495335,-0.03416997098761598,-0.034736453531561295
2,9.852930828918975,9.82498532438117,9.86237,9.866729,-0.02794550453780431,0.009438708434540644,0.013797953734833612
3,9.851509813443414,9.82498532438117,9.883961,9.893994,-0.02652448906224336,0.03245091043353909,0.04248451791644925
4,9.819127203918054,9.851509813443414,9.823871,9.819364,0.032382609525360095,0.004743454956457782,0.00023639013712184465
5,9.816130661317876,9.851509813443414,9.8073015,9.797523,0.03537915212553777,-0.008829140016606729,-0.018608116457036417
6,9.896110408197078,9.816130661317876,9.847234,9.846125,-0.07997974687920184,-0.04887663591924607,-0.04998575914922654
7,9.950466553730122,9.816130661317876,9.865508,9.863665,-0.13433589241224553,-0.0849584742013132,-0.08680192665492648
8,10.019847353652324,9.950466553730122,9.994756,10.003348,-0.06938079992220203,-0.025091608718241787,-0.016499003127421474
9,10.037756173341162,9.950466553730122,10.020218,10.0314,-0.08728961961103998,-0.01753827783334927,-0.006356446473485988
10,10.082093883082601,10.037756173341162,10.038545,10.051109,-0.04433770974143947,-0.04354922823640983,-0.030984569117757488
11,10.164928313782681,10.037756173341162,10.039072,10.058984,-0.1271721404415196,-0.1258562770395173,-0.1059445109872712
12,10.167964967343314,10.164928313782681,10.230186,10.22596,-0.0030366535606329847,0.06222149505902941,0.05799481048871691
13,10.170877627969897,10.164928313782681,10.268232,10.263327,-0.005949314187216004,0.09735471761115733,0.09244901692756358
14,10.241957791820013,10.170877627969897,10.201458,10.212504,-0.07108016385011595,-0.04049981452509144,-0.029453404918157844
15,10.258360874528233,10.170877627969897,10.219014,10.238969,-0.08748324655833528,-0.03934670674258811,-0.019392025346103736
16,10.269171790632447,10.258360874528233,10.273174,10.272729,-0.01081091610421403,0.0040024952562252025,0.0035571293504634838
17,10.262978527734342,10.258360874528233,10.281327,10.283999,-0.004617653206109296,0.018348719885286968,0.02102091531985728
18,10.413012330569071,10.262978527734342,10.267219,10.258095,-0.150033802834729,-0.1457937407863561,-0.1549175429714147
19,10.428452739855837,10.262978527734342,10.269717,10.2565565,-0.16547421212149516,-0.15873552336413788,-0.17189622893054413
20,10.456280115123425,10.428452739855837,10.432677,10.43983,-0.02782737526758794,-0.02360284614149144,-0.016450288768444565
21,10.472968802094007,10.428452739855837,10.435627,10.448484,-0.04451606223816995,-0.03734181845142892,-0.02448438131763986
22,10.530842092546065,10.472968802094007,10.4833555,10.485584,-0.0578732904520578,-0.04748657039030313,-0.04525783351286172
23,10.566587811743776,10.472968802094007,10.489593,10.494165,-0.09361900964976932,-0.07699525955871778,-0.07242239121154981
24,10.586306580877402,10.566587811743776,10.597469,10.589784,-0.019718769133625358,0.011162748956582647,0.003477087640664678
25,10.611720370514114,10.566587811743776,10.615327,10.6057415,-0.04513255877033728,0.0036065108945777524,-0.005978869659621466
26,10.66800145144441,10.611720370514114,10.625343,10.61657,-0.0562810809302956,-0.042658128690503005,-0.0514309787271241
27,10.710342810710426,10.611720370514114,10.632926,10.619934,-0.09862244019631206,-0.07741682346677337,-0.09040872867917571
