,Actual,RW_pred,"MLP_pred_[2, 4]","LSTM_pred_[2, 4]",RW_res,"MLP_res_[2, 4]","LSTM_res_[2, 4]"
0,10.101641447146731,10.146825811135857,10.04434785739998,9.545177060682379,0.04518436398912584,-0.057293589746750584,-0.5564643864643521
1,10.092743345182981,10.146825811135857,9.370132539882375,9.687411866879259,0.05408246595287558,-0.7226108053006062,-0.4053314783037223
2,10.090423446880829,10.146825811135857,9.745765044095835,9.512254931493546,0.0564023642550282,-0.3446584027849937,-0.5781685153872829
3,10.084725188767045,10.146825811135857,9.75762411573935,9.564256851404734,0.06210062236881164,-0.32710107302769487,-0.5204683373623116
4,10.05065677575275,10.146825811135857,9.886947422939853,9.541665355783088,0.09616903538310773,-0.16370935281289611,-0.5089914199696608
5,9.992047729515608,10.146825811135857,9.434963732690896,9.253694379297624,0.15477808162024864,-0.5570839968247121,-0.7383533502179844
6,9.953134492425542,10.146825811135857,9.930428183824457,9.296250138264798,0.19369131871031442,-0.022706308601085468,-0.656884354160745
7,9.930324206489688,10.146825811135857,8.727473614409558,9.565804470011264,0.21650160464616874,-1.2028505920801305,-0.3645197364784245
8,9.897570078772091,10.146825811135857,9.547003547519335,9.676253134768972,0.24925573236376586,-0.35056653125275616,-0.22131694400311908
9,9.80410910855585,10.146825811135857,10.112631212070555,9.496325584553793,0.34271670258000775,0.3085221035147061,-0.30778352400205655
10,9.722565016655881,9.80410910855585,8.275594583140618,9.416274224061363,0.0815440918999677,-1.446970433515263,-0.30629079259451863
11,9.681343501555002,9.80410910855585,9.162666251551002,9.447220591852094,0.12276560700084715,-0.518677250004,-0.23412290970290783
12,9.664405149920409,9.80410910855585,8.567606063403701,9.437426345981708,0.13970395863544027,-1.0967990865167074,-0.2269788039387013
13,9.730383384791782,9.80410910855585,9.706738335898743,9.400045827637665,0.07372572376406694,-0.02364504889303909,-0.3303375571541167
14,9.840228212896937,9.80410910855585,9.559745090339394,9.324968729169287,-0.036119104341088004,-0.28048312255754304,-0.5152594837276503
15,9.892578262028092,9.80410910855585,9.688205106893557,9.371155279110228,-0.08846915347224282,-0.2043731551345349,-0.5214229829178638
16,9.934598547561182,9.80410910855585,8.900612424443505,9.289890041236793,-0.13048943900533239,-1.0339861231176766,-0.6447085063243883
17,9.98386866448294,9.80410910855585,9.432825854115778,9.448998877182715,-0.1797595559270917,-0.5510428103671625,-0.5348697873002255
18,10.037581287016828,9.80410910855585,10.326384878202381,9.343634720800921,-0.23347217846097834,0.28880359118555354,-0.6939465662159066
19,10.036268663769947,9.80410910855585,9.56161911153381,9.365334071587311,-0.23215955521409803,-0.47464955223613714,-0.6709345921826362
