,Actual,RW_pred,MLP_pred_[],LSTM_pred_[],RW_res,MLP_res_[],LSTM_res_[]
0,10.058223775185438,10.05440443785299,10.090332,10.109872,-0.003819337332448214,0.03210825606456247,0.051648089133410124
1,10.06296686708145,10.05440443785299,10.102458,10.133065,-0.008562429228460289,0.03949113310165586,0.07009835661239805
2,10.059679005711038,10.05440443785299,10.124672,10.1615715,-0.005274567858048584,0.06499293032411835,0.10189249697450897
3,10.039808799894367,10.05440443785299,10.1177845,10.146744,0.014595637958622731,0.07797570022770373,0.10693497451969591
4,10.009063045084767,10.05440443785299,10.131227,10.16848,0.04534139276822202,0.12216349452704911,0.15941687434882645
5,9.990261401318167,10.05440443785299,10.126958,10.182954,0.06414303653482278,0.1366964920534155,0.19269243321552487
6,9.97375960552146,10.05440443785299,10.124131,10.188938,0.08064483233152941,0.150371597176294,0.21517853534768072
7,9.955652966516807,10.05440443785299,10.1363735,10.199767,0.09875147133618256,0.18072055338065418,0.24411414621512684
8,9.931977822935755,10.05440443785299,10.141522,10.200758,0.12242661491723439,0.20954458459598335,0.26878015741092476
9,9.915465529295535,10.05440443785299,10.123464,10.184332,0.1389389085574546,0.20799810138073482,0.26886636462536373
10,9.898675995538905,10.05440443785299,10.137077,10.194911,0.1557284423140839,0.23840133600406332,0.29623500757388754
11,9.889084322225385,10.05440443785299,10.127082,10.186269,0.16532011562760474,0.23799754880733026,0.29718448423213495
12,9.88557813199256,10.05440443785299,10.118958,10.185742,0.16882630586042957,0.23338034121300666,0.30016424624230353
13,9.882468185312053,10.05440443785299,10.134747,10.190744,0.17193625254093625,0.2522783662016188,0.308276214712361
14,9.878733688069898,10.05440443785299,10.1234665,10.183464,0.17567074978309094,0.24473280362932037,0.3047303622230704
15,9.878887435667895,10.05440443785299,10.131751,10.169713,0.17551700218509403,0.25286362481794455,0.29082558465681174
16,9.884049858643653,10.05440443785299,10.1262665,10.162807,0.17035457920933617,0.24221662084853435,0.2787576059559562
17,9.899529730681785,10.05440443785299,10.113826,10.172751,0.15487470717120466,0.2142960673528833,0.2732216960149927
18,9.920442993185542,10.05440443785299,10.105742,10.147797,0.13396144466744708,0.18529946134326636,0.22735363767383276
19,9.935857932566579,10.05440443785299,10.114778,10.166807,0.11854650528641031,0.1789196324358624,0.23094924211603818
20,9.960670966063581,9.935857932566579,9.999727,10.05377,-0.02481303349700248,0.039056283081926324,0.0930990992440357
