,Actual,RW_pred,MLP_pred_[2],LSTM_pred_[2],RW_res,MLP_res_[2],LSTM_res_[2]
0,10.058223775185438,10.05440443785299,10.131402902923252,10.10116439170037,-0.003819337332448214,0.07317912773781465,0.04294061651493308
1,10.06296686708145,10.05440443785299,10.153095992282683,10.12048625902048,-0.008562429228460289,0.0901291252012335,0.057519391939029774
2,10.059679005711038,10.05440443785299,10.125574718332333,10.109725002994603,-0.005274567858048584,0.06589571262129468,0.05004599728356496
3,10.039808799894367,10.05440443785299,10.129843859747822,10.117854842031866,0.014595637958622731,0.09003505985345583,0.07804604213749933
4,10.009063045084767,10.05440443785299,10.151595124627148,10.111854257401575,0.04534139276822202,0.14253207954238079,0.10279121231680755
5,9.990261401318167,10.05440443785299,10.1153662056926,10.12130846290869,0.06414303653482278,0.12510480437443405,0.13104706159052348
6,9.97375960552146,10.05440443785299,10.123666622037542,10.135526073908931,0.08064483233152941,0.14990701651608163,0.1617664683874711
7,9.955652966516807,10.05440443785299,10.077082612456218,10.126797467510254,0.09875147133618256,0.1214296459394113,0.17114450099344758
8,9.931977822935755,10.05440443785299,10.111835270613097,10.127586102756439,0.12242661491723439,0.17985744767734246,0.19560827982068396
9,9.915465529295535,10.05440443785299,10.07905678277491,10.116387998701281,0.1389389085574546,0.16359125347937464,0.20092246940574654
10,9.898675995538905,9.915465529295535,9.907674131476924,9.835783315058906,0.016789533756629282,0.008998135938018237,-0.06289268047999919
11,9.889084322225385,9.915465529295535,9.865741581283865,9.85748111314188,0.026381207070150126,-0.023342740941519224,-0.03160320908350478
12,9.88557813199256,9.915465529295535,9.863698602843733,9.812545308694673,0.02988739730297496,-0.021879529148826293,-0.0730328232978863
13,9.882468185312053,9.915465529295535,9.82308328008806,9.81280444038381,0.03299734398348164,-0.0593849052239932,-0.06966374492824379
14,9.878733688069898,9.915465529295535,9.792623914541615,9.786732238130028,0.03673184122563633,-0.08610977352828364,-0.09200144993987003
15,9.878887435667895,9.915465529295535,9.801551350589223,9.783925990793119,0.03657809362763942,-0.07733608507867196,-0.09496144487477665
16,9.884049858643653,9.915465529295535,9.792194661227725,9.792944411531108,0.031415670651881555,-0.09185519741592785,-0.09110544711254498
17,9.899529730681785,9.915465529295535,9.788034883713863,9.785402099676478,0.015935798613750052,-0.111494846967922,-0.11412763100530654
18,9.920442993185542,9.915465529295535,9.773912510444623,9.740902383787015,-0.004977463890007527,-0.1465304827409195,-0.17954060939852745
19,9.935857932566579,9.915465529295535,9.78941317266299,9.733946080171942,-0.0203924032710443,-0.14644475990358963,-0.2019118523946375
20,9.960670966063581,9.935857932566579,9.961194394624687,9.983314914566312,-0.02481303349700248,0.0005234285611059875,0.022643948502730993
21,9.987415012471414,9.935857932566579,9.973382545778191,9.98591747163644,-0.05155707990483549,-0.014032466693223,-0.0014975408349737762
22,10.017307188735588,9.935857932566579,9.984320454884058,10.00935187734068,-0.08144925616900878,-0.03298673385152995,-0.007955311394907127
