,Actual,RW_pred,MLP_pred_[2],LSTM_pred_[2],RW_res,MLP_res_[2],LSTM_res_[2]
0,10.101641447146731,10.146825811135857,10.110643942354333,10.112635882112691,0.04518436398912584,0.009002495207601768,0.010994434965960309
1,10.092743345182981,10.146825811135857,10.162630351054139,10.08254296452237,0.05408246595287558,0.06988700587115737,-0.010200380660611685
2,10.090423446880829,10.146825811135857,10.141871846970998,10.036460323018963,0.0564023642550282,0.0514484000901696,-0.05396312386186608
3,10.084725188767045,10.146825811135857,10.106342833546787,10.00886037399334,0.06210062236881164,0.021617644779741596,-0.07586481477370555
4,10.05065677575275,10.146825811135857,10.129582130727627,10.011599353706288,0.09616903538310773,0.07892535497487785,-0.039057422046461454
5,9.992047729515608,10.146825811135857,10.125385764293709,9.980554414669037,0.15477808162024864,0.13333803477810058,-0.011493314846571678
6,9.953134492425542,10.146825811135857,10.083898777826874,9.990789312372428,0.19369131871031442,0.130764285401332,0.037654819946885354
7,9.930324206489688,10.146825811135857,10.12688034456455,9.970274317629253,0.21650160464616874,0.19655613807486105,0.03995011113956437
8,9.897570078772091,10.146825811135857,10.06677706905739,9.972208382222563,0.24925573236376586,0.16920699028529818,0.07463830345047207
9,9.80410910855585,10.146825811135857,10.046956075933114,9.981053442028745,0.34271670258000775,0.24284696737726463,0.17694433347289618
10,9.722565016655881,9.80410910855585,9.75100082847952,9.756576358428624,0.0815440918999677,0.028435811823639412,0.03401134177274301
11,9.681343501555002,9.80410910855585,9.733344399885427,9.695638479676816,0.12276560700084715,0.05200089833042476,0.014294978121814239
12,9.664405149920409,9.80410910855585,9.71476780620326,9.73780212189176,0.13970395863544027,0.05036265628285186,0.07339697197135031
13,9.730383384791782,9.80410910855585,9.720066469368568,9.69927360711828,0.07372572376406694,-0.010316915423214112,-0.031109777673501426
14,9.840228212896937,9.80410910855585,9.67219370064198,9.645122800675512,-0.036119104341088004,-0.16803451225495714,-0.19510541222142486
15,9.892578262028092,9.80410910855585,9.68350170731341,9.67876761888494,-0.08846915347224282,-0.20907655471468267,-0.21381064314315168
