"Actuals","VAR_fcs","VECM_fcs","ARIMA_fcs","RW_fcs","VAR_res","VECM_res","ARIMA_res","RW_res"
10.1016414471467,10.1110665982734,10.1113418380099,10.1119049332997,10.1468258111359,0.00942515112663855,0.00970039086318231,0.0102634861529189,0.0451843639891258
10.092743345183,10.0730395404157,10.074697630977,10.07592730524,10.1468258111359,-0.0197038047672873,-0.018045714205968,-0.0168160399429951,0.0540824659528756
10.0904234468808,10.0946615676464,10.0970916196483,10.0872020813678,10.092743345183,0.00423812076555663,0.00666817276747622,-0.00322136551307395,0.00231989830215262
10.084725188767,10.0962128420714,10.10310122222,10.0824499079478,10.092743345183,0.0114876533043233,0.0183760334529097,-0.00227528081922834,0.00801815641593606
10.0506567757527,10.0719799305828,10.0735397504942,10.0795252844713,10.084725188767,0.0213231548300126,0.0228829747414654,0.0288685087185865,0.0340684130142961
9.99204772951561,10.0620315044606,10.0654558415873,10.0752893478009,10.084725188767,0.0699837749449816,0.0734081120717036,0.0832416182853297,0.092677459251437
9.95313449242554,9.93583186059172,9.93553712553756,9.93864179975726,9.99204772951561,-0.0173026318338181,-0.017597366887987,-0.0144926926682789,0.0389132370900658
9.93032420648969,9.88664849139935,9.88638221025558,9.89435588523678,9.99204772951561,-0.043675715090334,-0.0439419962341034,-0.0359683212529092,0.0617235230259201
9.89757007877209,9.90670678979896,9.9071704223344,9.91503377300064,9.93032420648969,0.00913671102686564,0.00960034356231354,0.0174636942285478,0.0327541277175971
9.80410910855585,9.88661895179362,9.88767294059246,9.90559556370039,9.93032420648969,0.0825098432377711,0.0835638320366101,0.101486455144542,0.126215097933839
9.72256501665588,9.71963005440354,9.72094372091507,9.7182413206952,9.80410910855585,-0.00293496225234335,-0.00162129574080794,-0.00432369596067872,0.0815440918999677
9.681343501555,9.65239328082392,9.65487563541352,9.64813132009475,9.80410910855585,-0.0289502207310779,-0.0264678661414823,-0.0332121814602555,0.122765607000847
