"Actuals","VAR_fcs","VECM_fcs","ARIMA_fcs","RW_fcs","VAR_res","VECM_res","ARIMA_res","RW_res"
10.1468258111359,10.1950923347634,10.1941460850887,10.1893354363238,10.172903816181,0.0482665236275608,0.0473202739528329,0.0425096251879218,0.026078005045159
10.1016414471467,10.2108635559365,10.2087297139099,10.1971351664119,10.172903816181,0.109222108789748,0.107088266763188,0.0954937192651872,0.0712623690342848
10.092743345183,10.0576444116261,10.0597576008315,10.0554073367399,10.1016414471467,-0.0350989335568368,-0.0329857443514587,-0.0373360084430896,0.00889810196374974
10.0904234468808,10.0167748593447,10.0228281314215,10.0124999305662,10.1016414471467,-0.0736485875360806,-0.06759531545935,-0.0779235163146748,0.0112180002659024
10.084725188767,10.0838571987745,10.0860757234924,10.087746621092,10.0904234468808,-0.000867989992530127,0.00135053472536129,0.00302143232496732,0.00569825811378344
10.0506567757527,10.0788649257116,10.0858807189986,10.0851405544552,10.0904234468808,0.0282081499588731,0.0352239432458514,0.0344837787024588,0.0397666711280795
9.99204772951561,10.0138383847671,10.0129715398016,10.0142379820635,10.0506567757527,0.0217906552515341,0.0209238102860336,0.022190252547901,0.0586090462371409
9.95313449242554,9.98179298460284,9.97794667565664,9.9829045042572,10.0506567757527,0.0286584921772963,0.0248121832311021,0.0297700118316619,0.0975222833272067
9.93032420648969,9.92476916566705,9.92559726911018,9.92510395480766,9.95313449242554,-0.0055550408226388,-0.00472693737951069,-0.00522025168203299,0.0228102859358543
9.89757007877209,9.90088593876426,9.90454934578856,9.90394671861335,9.95313449242554,0.00331585999217054,0.00697926701647233,0.00637663984125858,0.0555644136534514
9.80410910855585,9.86282971752408,9.86449599724149,9.8683443565534,9.89757007877209,0.0587206089682262,0.0603868886856382,0.0642352479975461,0.0934609702162419
9.72256501665588,9.83540726993144,9.83884841661779,9.84622941914737,9.89757007877209,0.112842253275556,0.116283399961912,0.123664402491487,0.17500506211621
9.681343501555,9.66289038959182,9.6616473731567,9.65868538243511,9.72256501665588,-0.0184531119631863,-0.0196961283982997,-0.0226581191198925,0.0412215151008795
9.66440514992041,9.61789713145475,9.6159255144675,9.60942010948405,9.72256501665588,-0.0465080184656586,-0.0484796354529049,-0.0549850404363585,0.0581598667354726
9.73038338479178,9.65285365750152,9.65571403835454,9.65819414316589,9.66440514992041,-0.0775297272902655,-0.0746693464372434,-0.0721892416258889,-0.0659782348713733
