"Actuals","VAR_fcs","VECM_fcs","ARIMA_fcs","RW_fcs","VAR_res","VECM_res","ARIMA_res","RW_res"
10.1468258111359,10.1950923347634,10.1941460850887,10.1893354363238,10.172903816181,0.0482665236275608,0.0473202739528329,0.0425096251879218,0.026078005045159
10.1016414471467,10.1065437167522,10.1068542122797,10.1074407439329,10.1468258111359,0.00490226960547169,0.00521276513296876,0.00579929678618107,0.0451843639891258
10.092743345183,10.0576444116261,10.0597576008315,10.0554073367399,10.1016414471467,-0.0350989335568368,-0.0329857443514587,-0.0373360084430896,0.00889810196374974
10.0904234468808,10.0968430146522,10.0987426507334,10.0913079546059,10.092743345183,0.00641956777141495,0.00831920385261853,0.000884507725047001,0.00231989830215262
10.084725188767,10.0838571987745,10.0860757234924,10.087746621092,10.0904234468808,-0.000867989992530127,0.00135053472536129,0.00302143232496732,0.00569825811378344
10.0506567757527,10.0732089709488,10.0757740475747,10.0787395550793,10.084725188767,0.0225521951960062,0.0251172718219888,0.0280827793265832,0.0340684130142961
9.99204772951561,10.0138383847671,10.0129715398016,10.0142379820635,10.0506567757527,0.0217906552515341,0.0209238102860336,0.022190252547901,0.0586090462371409
9.95313449242554,9.93523798082477,9.93347880303748,9.93611906855105,9.99204772951561,-0.0178965116007745,-0.019655689388058,-0.0170154238744917,0.0389132370900658
9.93032420648969,9.92476916566705,9.92559726911018,9.92510395480766,9.95313449242554,-0.0055550408226388,-0.00472693737951069,-0.00522025168203299,0.0228102859358543
9.89757007877209,9.90662334358739,9.90864281162728,9.91494889154151,9.93032420648969,0.00905326481529656,0.0110727328551885,0.017378812769417,0.0327541277175971
9.80410910855585,9.86282971752408,9.86449599724149,9.8683443565534,9.89757007877209,0.0587206089682262,0.0603868886856382,0.0642352479975461,0.0934609702162419
9.72256501665588,9.7144256176024,9.71493020128963,9.71067100270261,9.80410910855585,-0.00813939905348171,-0.00763481536624866,-0.0118940139532668,0.0815440918999677
9.681343501555,9.66289038959182,9.6616473731567,9.65868538243511,9.72256501665588,-0.0184531119631863,-0.0196961283982997,-0.0226581191198925,0.0412215151008795
