,Actual,RW_pred,MLP_pred_[],LSTM_pred_[],RW_res,MLP_res_[],LSTM_res_[]
0,9.818256408173466,9.858176329826124,9.818001,9.810656,0.039919921652657564,-0.00025561471643520406,-0.0076008143013961416
1,9.82498532438117,9.858176329826124,9.7943735,9.784715,0.03319100544495335,-0.030611812113104264,-0.040270625589666764
2,9.852930828918975,9.858176329826124,9.780243,9.771835,0.005245500907149037,-0.07268790899709998,-0.08109550177053748
3,9.851509813443414,9.858176329826124,9.770853,9.764715,0.006666516382709986,-0.08065677084087497,-0.0867946187412656
4,9.819127203918054,9.858176329826124,9.764291,9.763008,0.03904912590807008,-0.05483639428670628,-0.05611908624227269
5,9.816130661317876,9.819127203918054,9.7987,9.803429,0.0029965426001776763,-0.017430328676274698,-0.01270201141553251
6,9.896110408197078,9.819127203918054,9.787108,9.793122,-0.07698320427902416,-0.10900198687139451,-0.1029881166321367
7,9.950466553730122,9.819127203918054,9.7803,9.786875,-0.13133934981206785,-0.1701664133492624,-0.16359178261195773
8,10.019847353652324,9.819127203918054,9.775694,9.781427,-0.20072014973426988,-0.24415346021970663,-0.23841997022947226
9,10.037756173341162,9.819127203918054,9.772194,9.778243,-0.21862896942310783,-0.2655622646497555,-0.2595131084607907
10,10.082093883082601,10.037756173341162,10.040639,10.049885,-0.04433770974143947,-0.04145495943758171,-0.03220908694002311
11,10.164928313782681,10.037756173341162,10.042186,10.053449,-0.1271721404415196,-0.12274253039645089,-0.11147963671969308
12,10.167964967343314,10.037756173341162,10.042879,10.058345,-0.13020879400215257,-0.12508586272905653,-0.10962012633989637
13,10.170877627969897,10.037756173341162,10.043404,10.064031,-0.1331214546287356,-0.1274740024816161,-0.10684698069206533
14,10.241957791820013,10.037756173341162,10.043853,10.072213,-0.20420161847885154,-0.19810498572870472,-0.16974461890741566
15,10.258360874528233,10.241957791820013,10.295112,10.294207,-0.01640308270821933,0.0367507816607322,0.03584574473446267
16,10.269171790632447,10.241957791820013,10.326253,10.327637,-0.02721399881243336,0.05708114668444786,0.05846492811755333
17,10.262978527734342,10.241957791820013,10.344717,10.347186,-0.021020735914328625,0.081738498022494,0.08420756082766978
18,10.413012330569071,10.241957791820013,10.356979,10.360766,-0.17105453874905763,-0.05603296045188344,-0.05224591974143422
19,10.428452739855837,10.241957791820013,10.365174,10.367209,-0.18649494803582378,-0.06327844633777069,-0.06124330534655975
20,10.456280115123425,10.428452739855837,10.439365,10.436954,-0.02782737526758794,-0.01691472816053441,-0.019326570506725815
