,Actual,RW_pred,MLP_pred_[],LSTM_pred_[],RW_res,MLP_res_[],LSTM_res_[]
0,9.818256408173468,9.858176329826126,9.85807,9.859918,0.039919921652657564,0.03981396536168802,0.041661232512566926
1,9.82498532438117,9.858176329826126,9.859832,9.860719,0.033191005444955124,0.03484648561638792,0.035733402730645736
2,9.852930828918975,9.858176329826126,9.856359,9.860907,0.005245500907150813,0.00342769921823205,0.007975772033173456
3,9.851509813443416,9.858176329826126,9.861743,9.861547,0.006666516382709986,0.01023315988422091,0.01003765664935763
4,9.819127203918054,9.858176329826126,9.861027,9.861081,0.03904912590807186,0.04189955999796169,0.041953919433996845
5,9.816130661317876,9.819127203918054,9.821816,9.819343,0.0029965426001776763,0.005685783079096396,0.0032119519023385834
6,9.896110408197078,9.819127203918054,9.823463,9.8187,-0.07698320427902416,-0.07264696825567185,-0.07741057146612107
7,9.950466553730122,9.819127203918054,9.826017,9.818351,-0.13133934981206785,-0.1244491739693796,-0.13211576179896944
8,10.019847353652324,9.819127203918054,9.819967,9.818272,-0.20072014973426988,-0.19988008375486288,-0.2015757166894332
9,10.037756173341162,9.819127203918054,9.805754,9.818491,-0.21862896942310783,-0.23200246545541958,-0.2192651912854977
10,10.082093883082601,10.037756173341162,10.031482,10.037733,-0.04433770974143947,-0.05061214022371452,-0.04436080507967155
11,10.164928313782681,10.037756173341162,10.040664,10.037989,-0.1271721404415196,-0.12426459460543526,-0.1269396510629548
12,10.167964967343314,10.037756173341162,10.052461,10.039135,-0.13020879400215257,-0.11550429687212294,-0.12882998809526747
13,10.170877627969897,10.037756173341162,10.042451,10.041265,-0.1331214546287356,-0.12842672312370595,-0.12961309397331533
14,10.241957791820013,10.037756173341162,10.041024,10.041708,-0.20420161847885154,-0.20093358375116566,-0.20024979926630238
