,Actual,RW_pred,MLP_pred_[],LSTM_pred_[],RW_res,MLP_res_[],LSTM_res_[]
0,10.101641447146731,10.146825811135857,10.106284,10.107336,0.04518436398912584,0.004642694393796276,0.00569459716479237
1,10.092743345182981,10.101641447146731,10.062565,10.066336,0.008898101963749738,-0.030178495329465704,-0.026407667082395392
2,10.090423446880827,10.092743345182981,10.089841,10.099325,0.0023198983021543995,-0.0005825579037761486,0.008901733172884008
3,10.084725188767045,10.090423446880827,10.084719,10.08892,0.005698258113781662,-6.484543412454968e-06,0.004194450820357076
4,10.05065677575275,10.084725188767045,10.06453,10.069726,0.034068413014296084,0.013873596866879723,0.019069214542660973
5,9.992047729515608,10.05065677575275,10.013125,10.016371,0.058609046237140916,0.02107769010109095,0.02432304379982142
6,9.95313449242554,9.992047729515608,9.938572,9.940147,0.038913237090067554,-0.014562562493900089,-0.012987092523196964
7,9.930324206489688,9.95313449242554,9.921504,9.924523,0.022810285935852548,-0.008820185798770197,-0.0058008529130280095
8,9.89757007877209,9.930324206489688,9.903749,9.901326,0.03275412771759889,0.006179387170293538,0.0037561007323052564
9,9.80410910855585,9.89757007877209,9.861287,9.85949,0.09346097021624011,0.05717800844854537,0.055381286036435995
10,9.72256501665588,9.80410910855585,9.732243,9.734638,0.08154409189996947,0.009677567572635937,0.012073197455448437
11,9.681343501555002,9.72256501665588,9.65493,9.651472,0.04122151510087768,-0.026413386808908257,-0.02987140988019732
12,9.664405149920409,9.681343501555002,9.659077,9.643628,0.01693835163459312,-0.005328459246580763,-0.020777029498045607
13,9.730383384791782,9.664405149920409,9.653137,9.653906,-0.06597823487137333,-0.07724617776053222,-0.07647751626150878
14,9.840228212896937,9.730383384791782,9.783069,9.778468,-0.10984482810515495,-0.05715955597555045,-0.0617600808778942
15,9.892578262028092,9.840228212896937,9.9137945,9.918042,-0.05235004913115482,0.02121625548899786,0.025463920894271297
16,9.93459854756118,9.892578262028092,9.938863,9.93798,-0.04202028553308779,0.00426425303696476,0.0033811506199725727
17,9.98386866448294,9.93459854756118,9.970416,9.971053,-0.04927011692176109,-0.013452595452179139,-0.012815541008819764
18,10.037581287016826,9.98386866448294,10.038212,10.028996,-0.05371262253388487,0.0006305354929398987,-0.008584819426493695
19,10.036268663769945,10.037581287016826,10.078539,10.084504,0.0013126232468803067,0.04227023088337489,0.04823546373249599
20,10.013731126634887,10.036268663769945,10.012982,10.020159,0.022537537135058017,-0.0007487581656491216,0.00642764106530791
21,9.995838813600313,10.013731126634887,9.994206,9.997217,0.01789231303457406,-0.0016323850724813127,0.0013783647444132185
22,9.981050264483917,9.995838813600313,9.970058,9.981355,0.014788549116396155,-0.010991823321807814,0.00030444895602421695
