,Actual,RW_pred,"MLP_pred_[3, 4]","LSTM_pred_[3, 4]",RW_res,"MLP_res_[3, 4]","LSTM_res_[3, 4]"
0,10.058223775185438,10.05440443785299,10.07249327783985,10.125925138500465,-0.003819337332448214,0.014269502654412847,0.06770136331502741
1,10.06296686708145,10.05440443785299,10.104616493634117,10.141822700545156,-0.008562429228460289,0.04164962655266713,0.07885583346370595
2,10.059679005711038,10.05440443785299,10.102927580825506,10.150365388311064,-0.005274567858048584,0.043248575114468224,0.09068638260002615
3,10.039808799894367,10.05440443785299,10.11615013221524,10.16621966047803,0.014595637958622731,0.07634133232087414,0.1264108605836629
4,10.009063045084767,10.05440443785299,10.131480672808854,10.140193634093825,0.04534139276822202,0.12241762772408649,0.13113058900905727
5,9.990261401318167,10.05440443785299,10.1231178279034,10.150390602766162,0.06414303653482278,0.13285642658523322,0.16012920144799558
6,9.97375960552146,10.05440443785299,10.128031608761264,10.162674447333591,0.08064483233152941,0.15427200323980372,0.18891484181213158
7,9.955652966516807,10.05440443785299,10.128731993414606,10.166478792167164,0.09875147133618256,0.17307902689779908,0.2108258256503568
8,9.931977822935755,10.05440443785299,10.152792659349974,10.164161644501423,0.12242661491723439,0.22081483641421862,0.23218382156566797
9,9.915465529295535,10.05440443785299,10.153927917406593,10.173602027626528,0.1389389085574546,0.23846238811105813,0.25813649833099284
10,9.898675995538905,9.915465529295535,9.872848867840908,9.916774727035442,0.016789533756629282,-0.025827127697997554,0.018098731496536402
11,9.889084322225385,9.915465529295535,9.86097528979889,9.87210580088707,0.026381207070150126,-0.028109032426494096,-0.016978521338314678
12,9.88557813199256,9.915465529295535,9.837381850754367,9.900935492404951,0.02988739730297496,-0.04819628123819264,0.01535736041239133
13,9.882468185312053,9.915465529295535,9.8374699494529,9.899185669978905,0.03299734398348164,-0.0449982358591523,0.0167174846668523
14,9.878733688069898,9.915465529295535,9.839977572580644,9.89895646146841,0.03673184122563633,-0.03875611548925484,0.020222773398511862
15,9.878887435667895,9.915465529295535,9.811728724895852,9.882403931168414,0.03657809362763942,-0.06715871077204305,0.0035164955005182463
16,9.884049858643653,9.915465529295535,9.819575584837654,9.866931673185608,0.031415670651881555,-0.0644742738059989,-0.017118185458045332
17,9.899529730681785,9.915465529295535,9.814891012490284,9.8744946426661,0.015935798613750052,-0.08463871819150093,-0.025035088015684437
18,9.920442993185542,9.915465529295535,9.810494431750536,9.876906724274226,-0.004977463890007527,-0.1099485614350062,-0.0435362689113159
19,9.935857932566579,9.915465529295535,9.80639465248826,9.858406149476483,-0.0203924032710443,-0.1294632800783191,-0.07745178309009582
20,9.960670966063581,9.935857932566579,10.004384781580773,9.951289670600588,-0.02481303349700248,0.04371381551719189,-0.009381295462993933
21,9.987415012471414,9.935857932566579,10.025885572746509,9.972808233400338,-0.05155707990483549,0.0384705602750941,-0.014606779071076659
22,10.017307188735588,9.935857932566579,10.030532171516922,10.004882691121795,-0.08144925616900878,0.01322498278133466,-0.01242449761379305
23,10.040288594028274,9.935857932566579,10.043371037885114,10.009558453599311,-0.104430661461695,0.0030824438568402,-0.030730140428962827
24,10.051476430249577,9.935857932566579,10.051674340221902,10.012664995982774,-0.11561849768299837,0.00019790997232504992,-0.03881143426680289
25,10.06147372459291,9.935857932566579,10.039838431968224,10.042881330636714,-0.12561579202633055,-0.02163529262468522,-0.018592393956195608
26,10.066456380814268,9.935857932566579,10.045397915528618,10.022119505278505,-0.13059844824768874,-0.02105846528565003,-0.04433687553576249
27,10.0715834020661,9.935857932566579,10.0638526182454,10.028641846856146,-0.1357254694995209,-0.007730783820699472,-0.042941555209953464
28,10.068196582013169,9.935857932566579,10.06695870494594,10.02770389950538,-0.13233864944658968,-0.0012378770672292205,-0.04049268250778937
29,10.061900564278407,9.935857932566579,10.059007949297593,10.046392215667584,-0.12604263171182772,-0.0028926149808139456,-0.015508348610822509
30,10.064032034093815,10.061900564278407,10.10217524831889,10.046376114870956,-0.002131469815408238,0.03814321422507483,-0.01765591922285914
31,10.075758773476581,10.061900564278407,10.112968705938023,10.065118353512435,-0.013858209198174265,0.03720993246144211,-0.010640419964145664
32,10.092370867165224,10.061900564278407,10.115072138312668,10.035602859194762,-0.03047030288681718,0.02270127114744369,-0.056768007970461554
33,10.101477384966797,10.061900564278407,10.13925477537721,10.082460430424462,-0.03957682068839041,0.0377773904104135,-0.01901695454233554
34,10.114518035966535,10.061900564278407,10.140965257177532,10.097715783335705,-0.05261747168812825,0.026447221210997185,-0.01680225263083024
35,10.12515000756854,10.061900564278407,10.139283635295696,10.085511835174188,-0.06324944329013249,0.01413362772715665,-0.0396381723943513
36,10.131140919328166,10.061900564278407,10.142201828737466,10.110463816907822,-0.06924035504975912,0.011060909409300379,-0.020677102420343374
37,10.137135736495424,10.061900564278407,10.151797144056543,10.109896339773819,-0.07523517221701681,0.014661407561119333,-0.02723939672160469
38,10.142976782386423,10.061900564278407,10.135676449273669,10.091220023261933,-0.08107621810801646,-0.0073003331127541315,-0.051756759124490515
39,10.148901272496065,10.061900564278407,10.134146873593957,10.10443619509074,-0.08700070821765848,-0.014754398902107724,-0.04446507740532546
40,10.157548206485059,10.148901272496065,10.21223543345381,10.13990245270574,-0.00864693398899341,0.054687226968750835,-0.017645753779317985
41,10.170380010780352,10.148901272496065,10.224292347925362,10.163416451027276,-0.021478738284287147,0.053912337145009204,-0.006963559753076609
42,10.184635826136912,10.148901272496065,10.225305179169881,10.155494251508797,-0.035734553640846656,0.04066935303296937,-0.029141574628114952
43,10.19286818162349,10.148901272496065,10.230200277027885,10.177132962706029,-0.04396690912742507,0.03733209540439475,-0.015735218917461324
44,10.201553030367597,10.148901272496065,10.2273789921545,10.176918184154777,-0.05265175787153176,0.02582596178690366,-0.02463484621281964
45,10.21877263241388,10.148901272496065,10.223718643124739,10.17434479079175,-0.06987135991781557,0.004946010710858317,-0.04442784162213087
46,10.22990945330384,10.148901272496065,10.212243028169201,10.205756989331128,-0.08100818080777472,-0.017666425134638786,-0.024152463972711757
47,10.223467391287071,10.148901272496065,10.178291460591746,10.198994654747137,-0.07456611879100628,-0.04517593069532566,-0.024472736539934203
48,10.203777313026992,10.148901272496065,10.187279958151096,10.224791016937923,-0.05487604053092632,-0.0164973548758951,0.02101370391093127
49,10.204036490694733,10.148901272496065,10.175476707173598,10.212772227937634,-0.05513521819866796,-0.02855978352113553,0.00873573724290111
50,10.198095585058642,10.204036490694733,10.23646348691639,10.181325093707457,0.005940905636091287,0.03836790185774852,-0.016770491351184802
51,10.201404568800312,10.204036490694733,10.247813333385055,10.171487962650337,0.0026319218944212963,0.04640876458474352,-0.02991660614997471
52,10.206403005628498,10.204036490694733,10.241949149843183,10.191638109630967,-0.0023665149337652736,0.035546144214684716,-0.014764895997531724
53,10.213322429629041,10.204036490694733,10.258786785758952,10.211928455057713,-0.009285938934308291,0.0454643561299104,-0.0013939745713287266
54,10.225317396349036,10.204036490694733,10.242915197640897,10.182413112634347,-0.02128090565430263,0.017597801291861614,-0.04290428371468913
55,10.24252791726305,10.204036490694733,10.258302698599941,10.181803256988465,-0.038491426568317166,0.015774781336890698,-0.06072466027458567
56,10.258150473713906,10.204036490694733,10.259089814903046,10.168996288424914,-0.05411398301917281,0.0009393411891398529,-0.08915418528899188
57,10.27041971092751,10.204036490694733,10.259606103655315,10.205169310254186,-0.0663832202327761,-0.010813607272194048,-0.06525040067332277
58,10.28643434921369,10.204036490694733,10.26171287770473,10.220735287024914,-0.08239785851895753,-0.0247214715089612,-0.06569906218877719
59,10.303538027942794,10.204036490694733,10.254577490700742,10.208548806708796,-0.09950153724806121,-0.04896053724205274,-0.09498922123399822
60,10.31886998765251,10.303538027942794,10.409517431283282,10.323080608371525,-0.015331959709715903,0.09064744363077182,0.004210620719014457
61,10.335886661884373,10.303538027942794,10.4177513179214,10.361302532518934,-0.03234863394157905,0.08186465603702686,0.025415870634560633
62,10.344094553889349,10.303538027942794,10.44850171296162,10.361188915576687,-0.040556525946554345,0.10440715907227194,0.017094361687338022
63,10.3495506300728,10.303538027942794,10.46387918889635,10.34691054685332,-0.046012602130005575,0.11432855882354964,-0.0026400832194806156
64,10.353734803416186,10.303538027942794,10.472593972913014,10.366816903469905,-0.05019677547339185,0.11885916949682773,0.013082100053718904
65,10.357965022348246,10.303538027942794,10.503148120507538,10.393714955075284,-0.05442699440545162,0.14518309815929165,0.03574993272703786
66,10.362303836141287,10.303538027942794,10.501173494505922,10.381071424786946,-0.05876580819849231,0.13886965836463538,0.01876758864565886
67,10.369890958749371,10.303538027942794,10.518856118456073,10.42240444814705,-0.06635293080657689,0.14896515970670166,0.05251348939767908
68,10.377545452109905,10.303538027942794,10.499013253660156,10.37742170835873,-0.07400742416711026,0.12146780155025105,-0.000123743751174743
69,10.380528859133515,10.303538027942794,10.515892052933342,10.41850957430602,-0.07699083119072014,0.13536319379982764,0.03798071517250534
70,10.383565267353339,10.380528859133515,10.379903053771221,10.320427622391202,-0.003036408219823983,-0.0036622135821176016,-0.06313764496213636
71,10.382296054868503,10.380528859133515,10.409070862018302,10.315858489717774,-0.0017671957349882916,0.026774807149799074,-0.06643756515072852
72,10.377327563450146,10.380528859133515,10.399402485537165,10.322519510798452,0.0032012956833682438,0.022074922087018223,-0.054808052651694084
73,10.373522431293592,10.380528859133515,10.414724064366617,10.334671359212388,0.007006427839922225,0.04120163307302427,-0.03885107208120431
74,10.369483160384325,10.380528859133515,10.441995168391994,10.399398232496546,0.01104569874918937,0.07251200800766888,0.029915072112220997
75,10.367158673708655,10.380528859133515,10.409766841736717,10.390869974689881,0.01337018542485957,0.04260816802806211,0.023711300981226202
76,10.364135049357838,10.380528859133515,10.446848799103963,10.387294990261111,0.016393809775676615,0.08271374974612478,0.023159940903273224
77,10.358123704650742,10.380528859133515,10.416717221473785,10.40606153199184,0.02240515448277236,0.058593516823043146,0.04793782734109797
78,10.34701886145075,10.380528859133515,10.449899140593534,10.410455530528356,0.0335099976827653,0.1028802791427843,0.06343666907760692
79,10.334977718468442,10.380528859133515,10.441066486594003,10.43302429057235,0.045551140665072154,0.10608876812556112,0.09804657210390744
80,10.326334058475068,10.334977718468442,10.339237757788275,10.225735040061002,0.008643659993374797,0.012903699313207895,-0.10059901841406571
81,10.326039184367792,10.334977718468442,10.333386485262569,10.238074174156477,0.008938534100650486,0.007347300894776865,-0.08796501021131498
82,10.329180034324262,10.334977718468442,10.351051185684398,10.247023027301486,0.0057976841441806926,0.021871151360135954,-0.08215700702277573
