,Actual,RW_pred,MLP_pred_[],LSTM_pred_[],RW_res,MLP_res_[],LSTM_res_[]
0,9.818256408173466,9.858176329826124,9.825471,9.807085,0.039919921652657564,0.007214516203974952,-0.011171370942021142
1,9.82498532438117,9.818256408173466,9.778126,9.785894,-0.006728916207704216,-0.046859561441717545,-0.03909093046027223
2,9.852930828918975,9.82498532438117,9.87509,9.859084,-0.02794550453780431,0.022158816466767206,0.006153300414521112
3,9.851509813443414,9.852930828918975,9.871884,9.861032,0.0014210154755609494,0.02037453256488675,0.009521718844183624
4,9.819127203918054,9.851509813443414,9.826012,9.833529,0.032382609525360095,0.006884453796789813,0.014402268433020282
5,9.816130661317876,9.819127203918054,9.8013315,9.797534,0.0029965426001776763,-0.014799141237309854,-0.01859667236523954
6,9.896110408197078,9.816130661317876,9.857394,9.860744,-0.07997974687920184,-0.03871618975225388,-0.035365931878718726
7,9.950466553730122,9.896110408197078,9.953832,9.956182,-0.05435614553304369,0.003365118938335243,0.005714972453960243
8,10.019847353652324,9.950466553730122,10.001985,9.998912,-0.06938079992220203,-0.017862757399882412,-0.02093549604734335
9,10.037756173341162,10.019847353652324,10.067413,10.052467,-0.01790881968883795,0.02965715673696323,0.01471117285024448
10,10.082093883082601,10.037756173341162,10.038607,10.042771,-0.04433770974143947,-0.043487239405843425,-0.03932254366609733
11,10.164928313782681,10.082093883082601,10.123076,10.130354,-0.08283443070008012,-0.041851874878872763,-0.03457438617037667
12,10.167964967343314,10.164928313782681,10.229651,10.229791,-0.0030366535606329847,0.0616864837675255,0.061825720217720814
13,10.170877627969897,10.167964967343314,10.154453,10.155262,-0.002912660626583019,-0.016424350382006736,-0.015615634561694236
14,10.241957791820013,10.170877627969897,10.199185,10.203492,-0.07108016385011595,-0.04277242042108753,-0.038465627208196906
15,10.258360874528233,10.241957791820013,10.300962,10.298532,-0.01640308270821933,0.042601573591884545,0.040170657759365014
16,10.269171790632447,10.258360874528233,10.269939,10.269315,-0.01081091610421403,0.0007676319749752025,0.00014297529772910877
17,10.262978527734342,10.269171790632447,10.2908535,10.288221,0.006193262898104734,0.027874972631869,0.02524283151858775
18,10.413012330569071,10.262978527734342,10.275307,10.263637,-0.150033802834729,-0.1377056289089147,-0.14937574151877797
19,10.428452739855837,10.413012330569071,10.500253,10.502357,-0.015440409286766155,0.07179998383801056,0.07390378938000275
20,10.456280115123425,10.428452739855837,10.428443,10.419858,-0.02782737526758794,-0.02783716010633519,-0.03642213630262425
21,10.472968802094007,10.456280115123425,10.482742,10.485567,-0.016688686970582012,0.009773507476305454,0.012598290801500767
22,10.530842092546065,10.472968802094007,10.490735,10.491779,-0.0578732904520578,-0.040107038529951566,-0.03906276515348672
23,10.566587811743776,10.530842092546065,10.591994,10.595207,-0.03574571919771152,0.025406473839719723,0.02861940261169238
24,10.586306580877402,10.566587811743776,10.598381,10.584394,-0.019718769133625358,0.012074461603067022,-0.001912125921347041
25,10.611720370514114,10.586306580877402,10.610125,10.606266,-0.025413789636711925,-0.0015957825014183413,-0.005454348785598029
26,10.66800145144441,10.611720370514114,10.626455,10.636732,-0.0562810809302956,-0.04154614443757332,-0.03126935000397957
27,10.710342810710426,10.66800145144441,10.725301,10.724006,-0.042341359266016454,0.014957978168968822,0.013662888447289134
28,10.66550759738245,10.710342810710426,10.740637,10.730575,0.044835213327976575,0.0751292281790743,0.06506701046667196
29,10.633785998726866,10.66550759738245,10.617736,10.614975,0.031721598655582994,-0.016050135994932546,-0.01881102314092864
30,10.654195843620604,10.633785998726866,10.645503,10.638856,-0.020409844893737983,-0.008692799492186154,-0.015339909477537716
31,10.64616272024527,10.654195843620604,10.68425,10.694824,0.008033123375334128,0.038087157684417505,0.048661498504730005
32,10.572726188044397,10.64616272024527,10.611633,10.607231,0.07343653220087276,0.03890711273685277,0.03450495209232152
33,10.538051775663774,10.572726188044397,10.523038,10.526834,0.034674412380622854,-0.015013865202348597,-0.011218241423051722
34,10.449931253903864,10.538051775663774,10.50989,10.513147,0.08812052175990992,0.059958348757268354,0.0632161002221121
35,10.395191517094531,10.449931253903864,10.378996,10.389562,0.054739736809333195,-0.016195621708789076,-0.005629863957324233
36,10.355486312549846,10.395191517094531,10.335194,10.349168,0.03970520454468485,-0.020292678516643292,-0.006318488758342511
37,10.354308362365089,10.355486312549846,10.349812,10.345892,0.0011779501847577478,-0.004496808410010544,-0.008416409850440232
38,10.361987770523434,10.354308362365089,10.36068,10.344648,-0.00767940815834578,-0.001308144058590699,-0.01733940931737976
39,10.391852820371936,10.361987770523434,10.363869,10.379442,-0.029865049848501357,-0.027984106993029556,-0.012410605406115494
40,10.398945699170996,10.391852820371936,10.429891,10.4290905,-0.007092878799060287,0.030944933458398438,0.030144800706933594
41,10.343482903541116,10.398945699170996,10.379255,10.3852005,0.055462795629880546,0.03577239125868914,0.0417175969471657
42,10.29620508782179,10.343482903541116,10.290407,10.303664,0.0472778157193261,-0.005797907035656635,0.007459119636706646
43,10.237599863865716,10.29620508782179,10.254696,10.257541,0.05860522395607326,0.017096028468268187,0.01994083895410803
44,10.150894355986017,10.237599863865716,10.1964855,10.197531,0.08670550787969944,0.04559116342316294,0.04663639047394419
45,10.127910285348717,10.150894355986017,10.132483,10.135049,0.02298407063729968,0.00457224333780637,0.007138580923255589
46,10.074537489292018,10.127910285348717,10.145183,10.138283,0.0533727960566992,0.0706451202660876,0.06374528658688838
47,10.003423381148727,10.074537489292018,10.024597,10.024966,0.07111410814329133,0.021173786820023466,0.021542858780472685
48,9.94908214009452,10.003423381148727,9.956073,9.96274,0.05434124105420679,0.006990667217491975,0.013657804363488069
49,9.926129283016952,9.94908214009452,9.924962,9.929539,0.022952857077568112,-0.0011672392547446009,0.003409443789688993
50,9.895707365217165,9.926129283016952,9.87532,9.874205,0.03042191779978687,-0.020386930646852264,-0.021502729597047576
51,9.93459854756118,9.895707365217165,9.87774,9.877208,-0.03889118234401501,-0.056858641250144615,-0.0573907915186993
52,10.08743279044618,9.93459854756118,9.9992695,9.984531,-0.15283424288499958,-0.08816330497254654,-0.10290138785828873
53,10.231063188649586,10.08743279044618,10.183447,10.186446,-0.14363039820340617,-0.04761630449431209,-0.04461699876921443
54,10.28817155479407,10.231063188649586,10.310175,10.31858,-0.05710836614448489,0.022003387222531146,0.030408118973019427
55,10.330061623854528,10.28817155479407,10.312677,10.302818,-0.041890069060457336,-0.01738424043167619,-0.027243325514684003
56,10.412050618647859,10.330061623854528,10.373495,10.371449,-0.08198899479333122,-0.03855551671914803,-0.04060114812783944
57,10.461101337800878,10.412050618647859,10.477321,10.483341,-0.04905071915301917,0.016219333280664827,0.022239879240137483
58,10.41676017994517,10.461101337800878,10.471084,10.4701805,0.044341157855708246,0.0543234611070762,0.05342033152943948
59,10.39772637269772,10.41676017994517,10.378114,10.374736,0.01903380724744963,-0.01961262605465386,-0.022990540483364796
60,10.353798548436128,10.39772637269772,10.375996,10.384637,0.04392782426159236,0.022197087550200223,0.030838330531157254
61,10.375956889424765,10.353798548436128,10.337714,10.369794,-0.02215834098863745,-0.03824269417330051,-0.006162997518027069
62,10.37405352363804,10.375956889424765,10.396939,10.391579,0.0019033657867257858,0.022885754010886217,0.017525150678366685
63,10.406351566631425,10.37405352363804,10.37785,10.384115,-0.03229804299338568,-0.028501987774003368,-0.022236347515214305
64,10.414753079530504,10.406351566631425,10.438128,10.436968,-0.008401512899078867,0.02337539184400761,0.022214770200941203
65,10.44287147821008,10.414753079530504,10.400685,10.400379,-0.028118398679575662,-0.04218616784631024,-0.04249229730187665
66,10.392190259214347,10.44287147821008,10.45429,10.465866,0.050681218995732635,0.0621001308003013,0.07367582965284036
67,10.328755287940472,10.392190259214347,10.389105,10.378695,0.06343497127387465,0.06034955519917595,0.04993924636128533
68,10.27869961747327,10.328755287940472,10.278899,10.27583,0.05005567046720216,0.00019957533678827133,-0.002869348613407041
69,10.214971597173399,10.27869961747327,10.252529,10.245627,0.06372802029987135,0.0375575471137104,0.030655806085878368
70,10.27567160607563,10.214971597173399,10.156403,10.164366,-0.06070000890223071,-0.11926901818500468,-0.1113058376430125
71,10.317581987342347,10.27567160607563,10.332511,10.325096,-0.04191038126671742,0.014928960838805239,0.007514143028746645
72,10.340838849506614,10.317581987342347,10.333307,10.337492,-0.023256862164267034,-0.007531583271262576,-0.0033468603708719513
73,10.35028652413727,10.340838849506614,10.353219,10.358366,-0.0094476746306551,0.0029325081503284167,0.008079488435972948
74,10.317978471851605,10.35028652413727,10.335269,10.332579,0.032308052285664246,0.017290502452594225,0.014600187206012194
75,10.27945518985527,10.317978471851605,10.276289,10.278004,0.03852328199633526,-0.003166203649215049,-0.0014514972283166117
76,10.264443320658335,10.27945518985527,10.242713,10.236898,0.015011869196934313,-0.02173034610999558,-0.027544898417124486
77,10.259131965660336,10.264443320658335,10.263048,10.271712,0.005311354997999729,0.003916206336734618,0.012580337501285399
78,10.27983276207044,10.259131965660336,10.25422,10.262583,-0.020700796410103806,-0.025612753220341844,-0.017249983139775438
79,10.277496392686066,10.27983276207044,10.300147,10.300393,0.0023363693843734268,0.02265066389352377,0.022896711867156583
80,10.279695479577175,10.277496392686066,10.280266,10.282194,-0.0021990868911085926,0.000570328528294084,0.0024986579960675215
81,10.312214003346664,10.279695479577175,10.291851,10.301258,-0.032518523769489605,-0.020362959645492396,-0.010955916188461146
82,10.388041066963256,10.312214003346664,10.332041,10.333412,-0.07582706361659142,-0.056000280220091625,-0.05462889655309944
83,10.396810901165976,10.388041066963256,10.439608,10.436931,-0.008769834202720261,0.042796719073281864,0.04011975526712952
84,10.369734132904151,10.396810901165976,10.384318,10.378819,0.027076768261824924,0.014584218841454444,0.009085332733056006
85,10.368981026303977,10.369734132904151,10.340936,10.349937,0.0007531066001735809,-0.028045319211692288,-0.019043587339133694
86,10.42344138712899,10.368981026303977,10.392486,10.396251,-0.054460360825013154,-0.030955768537682005,-0.02719066233651013
87,10.483270047141055,10.42344138712899,10.456918,10.461867,-0.059828660012064105,-0.026352284384707048,-0.02140271468255861
88,10.475285972792834,10.483270047141055,10.516071,10.517249,0.00798407434822046,0.04078534678724388,0.0419631345680056
89,10.469255803766243,10.475285972792834,10.485095,10.483666,0.006030169026590926,0.0158392203426434,0.014410616216666838
90,10.482205442345037,10.469255803766243,10.472741,10.469856,-0.012949638578794165,-0.009464315330877326,-0.012349180138006233
91,10.50802207473947,10.482205442345037,10.491296,10.499669,-0.02581663239443266,-0.016726260225309986,-0.00835299972726311
92,10.49543222758691,10.50802207473947,10.528021,10.513914,0.012589847152559841,0.03258863117773814,0.018481880689456887
93,10.491524186193454,10.49543222758691,10.4898615,10.49287,0.003908041393456685,-0.0016626978511684598,0.001346144617093259
94,10.488353289010583,10.491524186193454,10.492985,10.492616,0.003170897182871002,0.004631482717933011,0.004262410757483792
95,10.501059518173044,10.488353289010583,10.492322,10.495606,-0.012706229162461113,-0.008737550094430446,-0.005453095748727321
96,10.551035721777897,10.501059518173044,10.5210905,10.52759,-0.049976203604853,-0.029945214270572507,-0.023445923804263913
97,10.584713962200379,10.551035721777897,10.585087,10.592679,-0.03367824042248202,0.00037286030938687986,0.007965061542297036
98,10.602542249310535,10.584713962200379,10.603735,10.598454,-0.017828287110155827,0.0011927207822388652,-0.004087773907702541
99,10.62252175404792,10.602542249310535,10.626555,10.611076,-0.019979504737385412,0.00403368876213861,-0.011445399067451234
100,10.703132102290962,10.62252175404792,10.64262,10.645688,-0.08061034824304159,-0.060512015621039694,-0.05744404534516079
101,10.765554384199836,10.703132102290962,10.757695,10.755833,-0.062422281908874666,-0.007859186140754204,-0.00972171208069561
102,10.814383760092975,10.765554384199836,10.7986,10.796696,-0.048829375893138405,-0.015783563254595734,-0.017688050864459015
103,10.833838968058616,10.814383760092975,10.844017,10.849297,-0.01945520796564182,0.010178060749977291,0.015457601765602291
104,10.848793249478808,10.833838968058616,10.842559,10.849568,-0.014954281420191506,-0.006234388699999371,0.0007751175255865661
105,10.832931401655195,10.848793249478808,10.854745,10.854066,0.015861847823613218,0.02181350953865291,0.02113449342537166
106,10.822035734451498,10.832931401655195,10.815572,10.815815,0.01089566720369639,-0.006463949478353825,-0.006220762527670232
107,10.841520206528687,10.822035734451498,10.832374,10.828773,-0.019484472077188286,-0.009146587449096799,-0.012747661667846799
108,10.801390256097005,10.841520206528687,10.848602,10.846555,0.040129950431682104,0.04721203882487046,0.04516450006754624
109,10.757626246687856,10.801390256097005,10.752773,10.751637,0.043764009409148485,-0.004852961775746678,-0.005988787886586522
110,10.766525176104544,10.757626246687856,10.730606,10.724226,-0.008898929416687906,-0.03591909700298146,-0.04229917817973927
111,10.750363895525926,10.766525176104544,10.779663,10.7684,0.01616128057861843,0.02929919041157447,0.01803629673481666
112,10.65064932140231,10.750363895525926,10.719854,10.725386,0.09971457412361495,0.06920503345608786,0.07473634449124411
113,10.609501598802897,10.65064932140231,10.596777,10.59166,0.04114772259941368,-0.012724636522623456,-0.017842052904459393
114,10.625003507146516,10.609501598802897,10.595051,10.586649,-0.01550190834361942,-0.029952695378938188,-0.03835456610647725
115,10.740128832734802,10.625003507146516,10.657651,10.652977,-0.11512532558828603,-0.08247788516400156,-0.0871518429887086
116,10.876309835145937,10.740128832734802,10.806112,10.817386,-0.13618100241113495,-0.07019754571722636,-0.05892416162298808
117,10.891019293607526,10.876309835145937,10.954543,10.947644,-0.014709458461588554,0.06352382010097024,0.05662494009608743
118,10.885210156391135,10.891019293607526,10.887112,10.885633,0.005809137216390425,0.0019015074272239474,0.0004233122367942599
119,10.864388295328752,10.885210156391135,10.875097,10.882648,0.020821861062383817,0.010708979451521827,0.018260172688826515
120,10.882565272509048,10.864388295328752,10.8645315,10.862468,-0.018176977180296205,-0.018033755480239222,-0.020097506700942347
121,10.89293580502801,10.882565272509048,10.891335,10.893323,-0.01037053251896225,-0.0016012713366038156,0.00038713961310321565
122,10.937899040810374,10.89293580502801,10.882794,10.868194,-0.0449632357823635,-0.05510466062238528,-0.06970541440656497
123,10.997338524102528,10.937899040810374,10.981184,10.995776,-0.059439483292154094,-0.01615451836522297,-0.0015623476498909383
124,11.02976364518671,10.997338524102528,11.0337715,11.029915,-0.032425121084182607,0.004007869705867861,0.0001512107703209864
125,11.023681930070786,11.02976364518671,11.052817,11.06036,0.006081715115923814,0.029135414594740894,0.036678024763197925
126,11.051366082507155,11.023681930070786,11.042463,11.033673,-0.027684152436368237,-0.00890277989485,-0.017692796069166405
127,11.142050171630354,11.051366082507155,11.094229,11.102841,-0.09068408912319903,-0.04782142712351778,-0.039208794372052935
128,11.222385980669468,11.142050171630354,11.21661,11.215468,-0.08033580903911464,-0.005776025835483978,-0.006917573992222259
129,11.214195926699423,11.222385980669468,11.271675,11.2842655,0.008190053970045241,0.05747918316385814,0.07006959148905345
130,11.227773522372072,11.214195926699423,11.175472,11.164916,-0.013577595672648712,-0.05230126285058745,-0.06285748385888823
131,11.252015143015875,11.227773522372072,11.249023,11.249907,-0.024241620643802975,-0.0029917055158747985,-0.002108603098882611
