,Actual,RW_pred,MLP_pred_[4],LSTM_pred_[4],RW_res,MLP_res_[4],LSTM_res_[4]
0,9.818256408173466,9.858176329826124,9.814050495368049,9.799880687842485,0.039919921652657564,-0.004205912805417711,-0.018375720330981338
1,9.82498532438117,9.858176329826124,9.78866151921305,9.76756974414748,0.03319100544495335,-0.03632380516812006,-0.05741558023369109
2,9.852930828918975,9.858176329826124,9.773224551312836,9.7498889509429,0.005245500907149037,-0.0797062776061388,-0.10304187797607511
3,9.851509813443414,9.858176329826124,9.762873729160564,9.74217746811669,0.006666516382709986,-0.08863608428285019,-0.10933234532672387
4,9.819127203918054,9.858176329826124,9.755541756558367,9.739068416138457,0.03904912590807008,-0.06358544735968685,-0.0800587877795973
5,9.816130661317876,9.819127203918054,9.794143204953416,9.79863293681096,0.0029965426001776763,-0.0219874563644602,-0.017497724506915446
6,9.896110408197078,9.819127203918054,9.77985381560474,9.784498683969646,-0.07698320427902416,-0.11625659259233778,-0.11161172422743171
7,9.950466553730122,9.819127203918054,9.771455835321124,9.774877276985825,-0.13133934981206785,-0.17901071840899796,-0.17558927674429725
8,10.019847353652324,9.819127203918054,9.765545460231749,9.767579205553272,-0.20072014973426988,-0.25430189342057474,-0.25226814809905207
9,10.037756173341162,9.819127203918054,9.761603902966073,9.762848120413368,-0.21862896942310783,-0.27615227037508916,-0.27490805292779363
10,10.082093883082601,10.037756173341162,10.024954679066223,10.052665806642791,-0.04433770974143947,-0.05713920401637829,-0.02942807643981027
11,10.164928313782681,10.037756173341162,10.017310249461618,10.060764273465635,-0.1271721404415196,-0.1476180643210636,-0.10416404031704651
12,10.167964967343314,10.037756173341162,10.013143941864291,10.065588324588179,-0.13020879400215257,-0.15482102547902343,-0.1023766427551358
13,10.170877627969897,10.037756173341162,10.010578516696334,10.07009326658881,-0.1331214546287356,-0.160299111273563,-0.1007843613810877
14,10.241957791820013,10.037756173341162,10.008991609086522,10.077647958368162,-0.20420161847885154,-0.23296618273349168,-0.1643098334518509
15,10.258360874528233,10.241957791820013,10.301460746861597,10.292263523126435,-0.01640308270821933,0.04309987233336443,0.033902648598202134
16,10.269171790632447,10.241957791820013,10.335398407798218,10.323241254646955,-0.02721399881243336,0.06622661716577127,0.05406946401450874
17,10.262978527734342,10.241957791820013,10.355720015766297,10.343508918273201,-0.021020735914328625,0.09274148803195459,0.08053039053885946
18,10.413012330569071,10.241957791820013,10.368987301690614,10.356250965069428,-0.17105453874905763,-0.044025028878456496,-0.056761365499642835
19,10.428452739855837,10.241957791820013,10.378245176428806,10.364441926418007,-0.18649494803582378,-0.05020756342703159,-0.06401081343783055
20,10.456280115123425,10.428452739855837,10.432189809248658,10.431790363023381,-0.02782737526758794,-0.02409030587476657,-0.02448975210004356
21,10.472968802094007,10.428452739855837,10.433859640836378,10.433009855920362,-0.04451606223816995,-0.03910916125762931,-0.039958946173644705
22,10.530842092546065,10.428452739855837,10.435122325351632,10.435153841573399,-0.10238935269022775,-0.0957197671944332,-0.09568825097266576
23,10.566587811743776,10.428452739855837,10.436195743743667,10.43570731464596,-0.13813507188793928,-0.13039206800010916,-0.13088049709781657
24,10.586306580877402,10.428452739855837,10.436921394926493,10.436709407021104,-0.15785384102156463,-0.14938518595090855,-0.14959717385629823
25,10.611720370514114,10.586306580877402,10.614355962396832,10.589164990773655,-0.025413789636711925,0.0026355918827185576,-0.022555379740458292
26,10.66800145144441,10.586306580877402,10.630611736617007,10.58963993817777,-0.08169487056700753,-0.03738971482740183,-0.0783615132666391
27,10.710342810710426,10.586306580877402,10.640463794928674,10.590247717749214,-0.12403622983302398,-0.06987901578175126,-0.12009509296121124
28,10.66550759738245,10.586306580877402,10.647124607464479,10.590024931981837,-0.0792010165050474,-0.018382989917970605,-0.07548266540061199
