,Actual,RW_pred,MLP_pred_[4],LSTM_pred_[4],RW_res,MLP_res_[4],LSTM_res_[4]
0,9.818256408173468,9.858176329826126,9.85532783884566,9.859637218595882,0.039919921652657564,0.03707143067219221,0.041380810422413816
1,9.82498532438117,9.858176329826126,9.859907688712726,9.860397464574078,0.033191005444955124,0.034922364331555045,0.03541214019290706
2,9.852930828918975,9.858176329826126,9.857882220498105,9.861051917564913,0.005245500907150813,0.00495139157913016,0.008121088645937746
3,9.851509813443416,9.858176329826126,9.859092377778724,9.861080507905301,0.006666516382709986,0.0075825643353084615,0.00957069446188541
4,9.819127203918054,9.858176329826126,9.859377208097253,9.861887056511398,0.03904912590807186,0.04025000417919955,0.042759852593343695
5,9.816130661317876,9.819127203918054,9.816383852483423,9.818529769409945,0.0029965426001776763,0.00025319116554634036,0.0023991080920691132
6,9.896110408197078,9.819127203918054,9.821516633284029,9.81854033045013,-0.07698320427902416,-0.07459377491304942,-0.07757007774694813
7,9.950466553730122,9.819127203918054,9.815593673487218,9.81828184925082,-0.13133934981206785,-0.134872880242904,-0.13218470447930208
8,10.019847353652324,9.819127203918054,9.811845276526796,9.818172174518908,-0.20072014973426988,-0.20800207712552776,-0.20167517913341548
9,10.037756173341162,9.819127203918054,9.813931056076008,9.81760378127449,-0.21862896942310783,-0.22382511726515375,-0.22015239206667125
10,10.082093883082601,10.037756173341162,10.050236892664532,10.037987657443209,-0.04433770974143947,-0.031856990418068776,-0.044106225639392704
11,10.164928313782681,10.037756173341162,10.056585259226694,10.03867050219754,-0.1271721404415196,-0.1083430545559878,-0.12625781158514116
12,10.167964967343314,10.037756173341162,10.052712347191823,10.03870835069081,-0.13020879400215257,-0.11525262015149096,-0.12925661665250487
13,10.170877627969897,10.037756173341162,10.037388401514074,10.038937524536422,-0.1331214546287356,-0.13348922645582384,-0.1319401034334753
14,10.241957791820013,10.037756173341162,10.044036916077644,10.040682097648817,-0.20420161847885154,-0.19792087574236916,-0.20127569417119595
