,Actual,RW_pred,MLP_pred_[],LSTM_pred_[],RW_res,MLP_res_[],LSTM_res_[]
0,10.039808799894367,10.059679005711038,10.076407,9.9951,0.019870205816671316,0.03659863266178576,-0.0447087785320619
1,10.009063045084767,10.059679005711038,10.096028,9.96924,0.050615960626270606,0.08696528285712724,-0.039822856486134484
2,9.990261401318167,10.059679005711038,10.0771475,9.976093,0.06941760439287137,0.08688608250751706,-0.01416810908183841
3,9.97375960552146,10.059679005711038,10.087031,9.977351,0.085919400189578,0.11327175891945807,0.0035915831382080654
4,9.955652966516807,10.059679005711038,10.074619,9.9751625,0.10402603919423115,0.11896632669608387,0.01950953958670887
5,9.931977822935755,10.059679005711038,10.076148,9.962001,0.12770118277528297,0.14417021020633491,0.03002302392703804
6,9.915465529295535,10.059679005711038,10.069875,9.948774,0.1442134764155032,0.15440923419323482,0.03330880847301998
7,9.898675995538905,10.059679005711038,10.067859,9.942051,0.16100301017213248,0.1691827004449813,0.0433749382989852
8,9.889084322225385,10.059679005711038,10.058941,9.94727,0.17059468348565332,0.1698565652257873,0.05818607114619745
9,9.88557813199256,10.059679005711038,10.043879,9.942297,0.17410087371847816,0.15830042330529182,0.05671884981896369
10,9.882468185312053,9.88557813199256,9.857656,9.859745,0.003109946680506681,-0.024812660104533535,-0.02272315967728744
11,9.878733688069898,9.88557813199256,9.833956,9.850876,0.00684444392266137,-0.044777923299390565,-0.027857833577710878
12,9.878887435667895,9.88557813199256,9.813004,9.816432,0.006690696324664458,-0.06588389562883279,-0.06245543646135232
13,9.884049858643653,9.88557813199256,9.789116,9.79789,0.0015282733489065947,-0.0949339528819344,-0.0861601491709969
14,9.899529730681785,9.88557813199256,9.773041,9.792661,-0.013951598689224909,-0.12648895919740966,-0.10686901748598387
15,9.920442993185542,9.88557813199256,9.751178,9.801923,-0.03486486119298249,-0.16926520540478052,-0.11852019502880395
16,9.935857932566579,9.88557813199256,9.737225,9.791278,-0.05027980057401926,-0.19863335370915713,-0.1445800471295673
17,9.960670966063581,9.88557813199256,9.726159,9.778151,-0.07509283407102174,-0.23451187029942133,-0.1825204075919018
18,9.987415012471414,9.88557813199256,9.721504,9.775918,-0.10183688047885475,-0.26591080104563325,-0.21149700557444184
19,10.017307188735588,9.88557813199256,9.712587,9.760119,-0.13172905674302804,-0.304719832168205,-0.25718775056420107
20,10.040288594028274,10.017307188735588,10.02106,9.994918,-0.02298140529268622,-0.019228604099074786,-0.04537072446040291
21,10.051476430249577,10.017307188735588,10.071546,10.003848,-0.03416924151398959,0.020069170641535905,-0.04762835438287816
22,10.06147372459291,10.017307188735588,10.041178,9.999935,-0.044166535857321776,-0.0202959749591205,-0.06153857444642519
23,10.066456380814268,10.017307188735588,10.07882,10.014665,-0.04914919207867996,0.01236384776239241,-0.05179173085088884
24,10.0715834020661,10.017307188735588,10.09176,9.988579,-0.054276213330512135,0.020176279635560235,-0.08300460567938117
25,10.068196582013169,10.017307188735588,10.0949955,9.9870205,-0.05088939327758091,0.02679891664405787,-0.08117608945945776
26,10.061900564278407,10.017307188735588,10.077715,9.993812,-0.04459337554281895,0.01581435576553858,-0.06808895691756689
27,10.064032034093815,10.017307188735588,10.096109,9.994493,-0.046724845358227185,0.03207735616497409,-0.06953950327106106
28,10.075758773476581,10.017307188735588,10.12084,9.9730835,-0.05845158474099321,0.04508129915525494,-0.102675277382831
