,Actual,RW_pred,"MLP_pred_[2, 4]","LSTM_pred_[2, 4]",RW_res,"MLP_res_[2, 4]","LSTM_res_[2, 4]"
0,10.101641447146731,10.146825811135857,10.10675595834124,10.12564609352183,0.04518436398912584,0.005114511194509674,0.024004646375098915
1,10.092743345182981,10.146825811135857,10.0723070099714,10.09873015662729,0.05408246595287558,-0.02043633521158128,0.005986811444309126
2,10.090423446880827,10.146825811135857,10.04433538328859,10.068799068768701,0.05640236425502998,-0.046088063592236495,-0.021624378112125697
3,10.084725188767045,10.146825811135857,10.022961513761018,10.040159253890119,0.06210062236881164,-0.061763675006027086,-0.044565934876926505
4,10.05065677575275,10.146825811135857,10.008634046309364,10.014975604117224,0.09616903538310773,-0.04202272944338503,-0.035681171635525644
5,9.992047729515608,10.05065677575275,10.016704995311368,10.02632931002352,0.058609046237140916,0.024657265795759997,0.03428158050791197
6,9.95313449242554,10.05065677575275,9.987816514216549,10.007557871403918,0.09752228332720847,0.03468202179100821,0.05442337897837746
7,9.930324206489688,10.05065677575275,9.964602325590329,9.994489095473778,0.12033256926306102,0.034278119100640936,0.06416488898408979
8,9.89757007877209,10.05065677575275,9.94703813142762,9.985652075930618,0.1530866969806599,0.04946805265553067,0.08808199715852894
9,9.80410910855585,10.05065677575275,9.935202227776257,9.98080927454718,0.24654766719690002,0.13109311922040767,0.1767001659913312
10,9.72256501665588,9.80410910855585,9.737786838677971,9.74380144734406,0.08154409189996947,0.015221822022091658,0.021236430688180263
11,9.681343501555002,9.80410910855585,9.680805296252334,9.693035929562868,0.12276560700084715,-0.0005382053026679046,0.01169242800786563
12,9.664405149920409,9.80410910855585,9.635191644189458,9.652462405078468,0.13970395863544027,-0.02921350573095083,-0.011942744841940467
13,9.730383384791782,9.80410910855585,9.60038725883303,9.620679514798843,0.07372572376406694,-0.12999612595875298,-0.10970386999293957
14,9.840228212896937,9.80410910855585,9.576669592369306,9.598285104063649,-0.036119104341088004,-0.2635586205276308,-0.24194310883328818
15,9.892578262028092,9.840228212896937,9.910569129195762,9.89727809526156,-0.05235004913115482,0.017990867167670288,0.004699833233468453
16,9.93459854756118,9.840228212896937,9.971686842515503,9.958936180409477,-0.0943703346642426,0.037088294954322976,0.024337632848297375
17,9.98386866448294,9.840228212896937,10.02052130730511,10.021878032969491,-0.1436404515860037,0.03665264282216896,0.03800936848655034
18,10.037581287016826,9.840228212896937,10.05817598303097,10.074252309690907,-0.19735307411988856,0.020594696014144986,0.0366710226740814
19,10.036268663769945,9.840228212896937,10.083480317069476,10.117158962215818,-0.19604045087300825,0.04721165329953081,0.08089029844587259
20,10.013731126634887,10.036268663769945,10.007283313068777,10.029559832653966,0.022537537135058017,-0.006447813566110128,0.01582870601907871
21,9.995838813600313,10.036268663769945,9.982404641905273,10.01580131434911,0.040429850169632076,-0.013434171695040575,0.019962500748796685
22,9.981050264483917,10.036268663769945,9.962228813270114,10.00179314675526,0.05521839928602823,-0.018821451213803186,0.020742882271342467
23,9.995337206166006,10.036268663769945,9.946888553891931,9.985534849051993,0.040931457603939236,-0.04844865227407524,-0.00980235711401356
24,10.019001348748468,10.036268663769945,9.936473407867524,9.969206358277983,0.017267315021477714,-0.08252794088094362,-0.049794990470484635
25,10.030516600664669,10.019001348748468,10.052248975453256,10.046810590597037,-0.011515251916200953,0.021732374788587805,0.01629398993236819
26,10.051001975324677,10.019001348748468,10.080919766645838,10.0731638434832,-0.03200062657620961,0.02991779132116079,0.02216186815852339
27,10.098149321414688,10.019001348748468,10.103735415627161,10.099404691173667,-0.07914797266622031,0.005586094212473469,0.001255369758979441
28,10.120452052773622,10.019001348748468,10.120865694820022,10.12138102478808,-0.10145070402515444,0.0004136420464000423,0.0009289720144582958
