,Actual,RW_pred,MLP_pred_[],LSTM_pred_[],RW_res,MLP_res_[],LSTM_res_[]
0,10.039808799894367,10.059679005711038,10.056454,10.054833,0.019870205816671316,0.01664490493961779,0.01502461227604357
1,10.009063045084766,10.039808799894367,10.024207,10.025892,0.030745754809601067,0.015144070088574324,0.016829212605664168
2,9.990261401318167,10.009063045084766,9.988186,9.9870405,0.018801643766598986,-0.0020755187498071592,-0.0032208816038110655
3,9.97375960552146,9.990261401318167,9.968736,9.965539,0.01650179579670663,-0.005023910636205997,-0.008220626944799747
4,9.955652966516807,9.97375960552146,9.951048,9.952354,0.018106639004653147,-0.004605069177939569,-0.0032985353644630067
5,9.931977822935755,9.955652966516807,9.936415,9.934652,0.023675143581051827,0.004436895692174758,0.002674505555456008
6,9.915465529295535,9.931977822935755,9.9091425,9.910868,0.01651229364022022,-0.006323035093874552,-0.004597838255495645
7,9.898675995538905,9.915465529295535,9.899907,9.900183,0.016789533756629282,0.0012311165826766057,0.001506728460118012
8,9.889084322225385,9.898675995538905,9.88165,9.883537,0.009591673313520843,-0.007434351217083801,-0.005547029744915832
9,9.88557813199256,9.889084322225385,9.879567,9.878285,0.003506190232824835,-0.006010985691290216,-0.007292723972540216
10,9.882468185312053,9.88557813199256,9.879066,9.879899,0.003109946680506681,-0.003401718026896816,-0.00256916034867416
11,9.878733688069898,9.882468185312053,9.880508,9.881831,0.0037344972421546885,0.0017747347816641224,0.003097481058519591
12,9.878887435667895,9.878733688069898,9.880581,9.879931,-0.00015374759799691162,0.0016934664317140857,0.0010440142222414295
13,9.884049858643653,9.878887435667895,9.880804,9.880348,-0.005162422975757863,-0.003245796754004715,-0.0037016530772469025
14,9.899529730681783,9.884049858643653,9.893552,9.893887,-0.015479872038129727,-0.0059779042047320985,-0.005643164519673505
15,9.92044299318554,9.899529730681783,9.921662,9.922379,-0.02091326250375758,0.0012193374419009473,0.001935546853522041
16,9.935857932566579,9.92044299318554,9.945682,9.942143,-0.01541493938103855,0.00982363939387021,0.006285507680003022
17,9.960670966063581,9.935857932566579,9.954523,9.956168,-0.02481303349700248,-0.006147879515729926,-0.004502791319929145
18,9.987415012471414,9.960670966063581,9.986449,9.987398,-0.02674404640783301,-0.0009657708332309056,-1.6864888406686873e-05
19,10.017307188735588,9.987415012471414,10.015268,10.018934,-0.029892176264173287,-0.0020388629299237238,0.0016270611423419012
20,10.040288594028272,10.017307188735588,10.042307,10.04315,-0.022981405292684443,0.0020183059961418337,0.0028613540918449587
21,10.051476430249577,10.040288594028272,10.060964,10.066207,-0.011187836221305147,0.009487200426692155,0.014730501818293718
22,10.06147372459291,10.051476430249577,10.0646715,10.06228,-0.009997294343332186,0.003197791825547469,0.0008059766400005941
23,10.066456380814268,10.06147372459291,10.069824,10.070278,-0.004982656221358184,0.003367837935732254,0.003821786910341629
24,10.0715834020661,10.066456380814268,10.068877,10.070906,-0.005127021251832176,-0.0027061819122913278,-0.000677716641295234
25,10.068196582013167,10.0715834020661,10.071367,10.074003,0.003386820052933004,0.003170681780778395,0.00580663759132527
26,10.061900564278407,10.068196582013167,10.065859,10.0641575,0.006296017734760184,0.003958276663976079,0.002256921683507329
27,10.064032034093815,10.061900564278407,10.055312,10.056888,-0.002131469815408238,-0.008719877416568877,-0.0071444074458657525
28,10.075758773476581,10.064032034093815,10.066914,10.06777,-0.011726739382766027,-0.008845168740252873,-0.00798876920412006
29,10.092370867165224,10.075758773476581,10.083789,10.083884,-0.016612093688642915,-0.008581995400087195,-0.00848662796844657
30,10.101477384966797,10.092370867165224,10.107358,10.108872,-0.009106517801573233,0.005880593854003635,0.00739502866845676
31,10.114518035966535,10.101477384966797,10.116241,10.115511,-0.013040650999737835,0.0017234191115900188,0.0009929045852228313
32,10.12515000756854,10.114518035966535,10.1262865,10.1275015,-0.010631971602004242,0.001136499084292808,0.0023514801633943705
33,10.131140919328166,10.12515000756854,10.13423,10.134845,-0.005990911759626627,0.003088740706013837,0.0037038606400958685
34,10.137135736495424,10.131140919328166,10.136394,10.137593,-0.005994817167257693,-0.0007421894373180749,0.00045753285272098765
35,10.142976782386423,10.137135736495424,10.141309,10.140934,-0.005841045890999652,-0.0016679979015599145,-0.0020427919079075707
