,Actual,RW_pred,"MLP_pred_[2, 4]","LSTM_pred_[2, 4]",RW_res,"MLP_res_[2, 4]","LSTM_res_[2, 4]"
0,9.818256408173466,9.858176329826124,9.820879502037847,9.80526295855751,0.039919921652657564,0.0026230938643809765,-0.01299344961595672
1,9.82498532438117,9.858176329826124,9.799383640694673,9.776637769005626,0.03319100544495335,-0.025601683686497623,-0.04834755537554436
2,9.852930828918975,9.82498532438117,9.862536225440497,9.858873149078855,-0.02794550453780431,0.009605396521521925,0.005942320159880055
3,9.851509813443414,9.82498532438117,9.884819924789696,9.879147193298413,-0.02652448906224336,0.0333101113462817,0.027637379854999367
4,9.819127203918054,9.851509813443414,9.829295974596588,9.823948132733278,0.032382609525360095,0.0101687706785345,0.004820928815224335
5,9.816130661317876,9.851509813443414,9.81632972270037,9.807211425821821,0.03537915212553777,0.00019906138249403682,-0.008919235496055222
6,9.896110408197078,9.816130661317876,9.837396175300626,9.852561710854612,-0.07997974687920184,-0.0587142328964525,-0.043548697342465914
7,9.950466553730122,9.816130661317876,9.849783811154834,9.868512410459067,-0.13433589241224553,-0.10068274257528742,-0.0819541432710551
8,10.019847353652324,9.950466553730122,9.99610071516604,9.990220488944699,-0.06938079992220203,-0.023746638486283445,-0.02962686470762499
9,10.037756173341162,9.950466553730122,10.022830386823252,10.00995072760772,-0.08728961961103998,-0.014925786517910211,-0.027805445733442014
10,10.082093883082601,10.037756173341162,10.025699924914319,10.044123575892712,-0.04433770974143947,-0.05639395816828241,-0.03797030718988914
11,10.164928313782681,10.037756173341162,10.01835424193086,10.044068849089816,-0.1271721404415196,-0.14657407185182159,-0.1208594646928649
12,10.167964967343314,10.164928313782681,10.229094461899733,10.230480302745033,-0.0030366535606329847,0.06112949455641825,0.06251533540171827
13,10.170877627969897,10.164928313782681,10.26660988191307,10.271026640515704,-0.005949314187216004,0.0957322539431722,0.10014901254580622
14,10.241957791820013,10.170877627969897,10.200227130053564,10.21974421085643,-0.07108016385011595,-0.04173066176644902,-0.022213580963583723
15,10.258360874528233,10.170877627969897,10.217280142305704,10.258089540922136,-0.08748324655833528,-0.04108073222252884,-0.00027133360609710167
16,10.269171790632447,10.258360874528233,10.274468393477756,10.296568650044954,-0.01081091610421403,0.005296602845309195,0.027396859412506913
17,10.262978527734342,10.258360874528233,10.283594439893593,10.323906826352376,-0.004617653206109296,0.020615912159250627,0.06092829861803395
18,10.413012330569071,10.262978527734342,10.278561504641827,10.267417621457064,-0.150033802834729,-0.1344508259272441,-0.14559470911200734
19,10.428452739855837,10.262978527734342,10.28838795998841,10.271320125831933,-0.16547421212149516,-0.14006477986742638,-0.15713261402390444
20,10.456280115123425,10.428452739855837,10.424116373611833,10.427173139392547,-0.02782737526758794,-0.03216374151159229,-0.02910697573087795
21,10.472968802094007,10.428452739855837,10.421526569522538,10.427664752039393,-0.04451606223816995,-0.051442232571469404,-0.045304050054614464
22,10.530842092546065,10.472968802094007,10.494320183765774,10.484814154052907,-0.0578732904520578,-0.0365219087802906,-0.04602793849315745
23,10.566587811743776,10.472968802094007,10.507745702999983,10.493423312705998,-0.09361900964976932,-0.05884210874379292,-0.07316449903777844
24,10.586306580877402,10.566587811743776,10.607072041823704,10.593553477659029,-0.019718769133625358,0.020765460946302383,0.0072468967816270435
25,10.611720370514114,10.566587811743776,10.629697262173606,10.614287329662208,-0.04513255877033728,0.01797689165949201,0.002566959148094128
26,10.66800145144441,10.611720370514114,10.614447160382259,10.633980904198689,-0.0562810809302956,-0.05355429106215048,-0.03402054724572068
27,10.710342810710426,10.611720370514114,10.615684035906659,10.65120185707653,-0.09862244019631206,-0.09465877480376683,-0.05914095363389649
28,10.66550759738245,10.710342810710426,10.748116978745768,10.740843470340325,0.044835213327976575,0.0826093813633193,0.0753358729578757
29,10.633785998726866,10.710342810710426,10.770623696231928,10.764201336679864,0.07655681198355957,0.13683769750506158,0.1304153379529982
30,10.654195843620604,10.633785998726866,10.643494806873278,10.638602082263649,-0.020409844893737983,-0.010701036747326143,-0.015593761356955227
31,10.64616272024527,10.633785998726866,10.648915486408214,10.64681891471509,-0.012376721518403855,0.0027527661629438427,0.0006561944698191269
32,10.572726188044397,10.64616272024527,10.626340502508642,10.62138226299918,0.07343653220087276,0.05361431446424447,0.04865607495478308
33,10.538051775663774,10.64616272024527,10.613781819243101,10.605928051929322,0.10811094458149562,0.07573004357932689,0.06787627626554738
34,10.449931253903864,10.538051775663774,10.50704128545092,10.50837799792702,0.08812052175990992,0.057110031547056295,0.05844674402315597
35,10.395191517094531,10.538051775663774,10.488937987263789,10.489799960527348,0.14286025856924311,0.09374647016925763,0.09460844343281671
36,10.355486312549846,10.395191517094531,10.34275096150867,10.340169359237542,0.03970520454468485,-0.012735351041175846,-0.015316953312304094
37,10.354308362365089,10.395191517094531,10.311978825590828,10.304602255556548,0.040883154729442595,-0.0423295367742611,-0.04970610680854115
38,10.361987770523434,10.354308362365089,10.359522125501607,10.3601945002341,-0.00767940815834578,-0.002465645021827001,-0.0017932702893350694
39,10.391852820371936,10.354308362365089,10.361983109255153,10.364015254675637,-0.03754445800684714,-0.029869711116782938,-0.027837565696298583
40,10.398945699170996,10.391852820371936,10.421914517768096,10.42505441978086,-0.007092878799060287,0.022968818597099983,0.026108720609864022
41,10.343482903541116,10.391852820371936,10.440637365124589,10.44184589400957,0.04836991683082026,0.0971544615834734,0.09836299046845376
42,10.29620508782179,10.343482903541116,10.289546944412912,10.297943965880824,0.0472778157193261,-0.006658143408877493,0.0017388780590348318
43,10.237599863865716,10.343482903541116,10.257773564562944,10.27082022368845,0.10588303967539936,0.020173700697228014,0.033220359822733414
44,10.150894355986017,10.237599863865716,10.192550540360374,10.181065092858818,0.08670550787969944,0.04165618437435725,0.03017073687280103
45,10.127910285348717,10.237599863865716,10.166163626784353,10.14663036819883,0.10968957851699912,0.0382533414356363,0.018720082850112618
46,10.074537489292018,10.127910285348717,10.138283212103206,10.150155444568567,0.0533727960566992,0.06374572281118773,0.0756179552765488
47,10.003423381148727,10.127910285348717,10.1445397918435,10.160163912975305,0.12448690419999053,0.14111641069477265,0.15674053182657843
48,9.94908214009452,10.003423381148727,9.963982904299593,9.964500534227668,0.05434124105420679,0.014900764205073358,0.015418394133147828
49,9.926129283016952,10.003423381148727,9.941106905968068,9.940811794431811,0.0772940981317749,0.014977622951116487,0.014682511414859434
50,9.895707365217165,9.926129283016952,9.883889041478946,9.892917267125695,0.03042191779978687,-0.01181832373821834,-0.002790098091470128
51,9.93459854756118,9.926129283016952,9.859400864396285,9.871544548021138,-0.008469264544228139,-0.07519768316489461,-0.06305399954004187
52,10.08743279044618,9.93459854756118,9.99314934611072,9.991937166144405,-0.15283424288499958,-0.09428344433545988,-0.09549562430177438
53,10.231063188649586,9.93459854756118,10.02747943290432,10.022313244663488,-0.29646464108840576,-0.20358375574526555,-0.20874994398609736
54,10.28817155479407,10.231063188649586,10.29834381256368,10.32072504433668,-0.05710836614448489,0.010172257769609061,0.03255348954260917
55,10.330061623854528,10.231063188649586,10.337668376029681,10.36809934603063,-0.09899843520494223,0.007606752175153275,0.03803772217610302
56,10.412050618647859,10.330061623854528,10.367100565693915,10.365569585874539,-0.08198899479333122,-0.0449500529539435,-0.04648103277332005
57,10.461101337800878,10.330061623854528,10.388635956429363,10.383748439794994,-0.1310397139463504,-0.07246538137151504,-0.07735289800588419
58,10.41676017994517,10.461101337800878,10.47179149916716,10.45503017464431,0.044341157855708246,0.05503131922199067,0.0382699946991405
59,10.39772637269772,10.461101337800878,10.478225291334144,10.452359409104863,0.06337496510315788,0.08049891863642422,0.05463303640714301
60,10.353798548436128,10.39772637269772,10.376026305947716,10.39478874476216,0.04392782426159236,0.022227757511588564,0.040990196326031736
61,10.375956889424765,10.39772637269772,10.362344614568935,10.404793094469252,0.021769483272954915,-0.01361227485583072,0.028836205044486363
62,10.37405352363804,10.375956889424765,10.393750942620706,10.39841117897897,0.0019033657867257858,0.019697418982666193,0.02435765534093015
63,10.406351566631425,10.375956889424765,10.404706376603254,10.411902596979271,-0.030394677206659892,-0.0016451900281708731,0.0055510303478456535
64,10.414753079530504,10.406351566631425,10.434865654664938,10.437291707928148,-0.008401512899078867,0.02011257513443354,0.02253862839764409
65,10.44287147821008,10.406351566631425,10.45171109722963,10.448690196528517,-0.03651991157865453,0.008839619019550327,0.005818718318437277
66,10.392190259214347,10.44287147821008,10.449722852748124,10.45858562515339,0.050681218995732635,0.05753259353377693,0.0663953659390426
67,10.328755287940472,10.44287147821008,10.453867552133692,10.467266549631965,0.11411619026960729,0.12511226419321986,0.13851126169149275
68,10.27869961747327,10.328755287940472,10.276082144410326,10.281197618844589,0.05005567046720216,-0.002617473062944242,0.0024980013713182814
69,10.214971597173399,10.328755287940472,10.24519247156248,10.25466310448214,0.11378369076707351,0.030220874389080166,0.03969150730874027
70,10.27567160607563,10.214971597173399,10.161769232521427,10.161654199714894,-0.06070000890223071,-0.11390237355420219,-0.11401740636073576
71,10.317581987342347,10.214971597173399,10.130533887973904,10.129928969336156,-0.10261039016894813,-0.18704809936844313,-0.18765301800619127
72,10.340838849506614,10.317581987342347,10.330858247210974,10.331803616027306,-0.023256862164267034,-0.009980602295639684,-0.009035233479307792
73,10.35028652413727,10.317581987342347,10.339133387116808,10.338427576962877,-0.032704536794922134,-0.011153137020460946,-0.011858947174392398
74,10.317978471851605,10.35028652413727,10.344039325056494,10.335687896221613,0.032308052285664246,0.026060853204889156,0.017709424370007554
75,10.27945518985527,10.35028652413727,10.340130065401466,10.3220851088017,0.0708313342819995,0.060674875546196105,0.04262991894642987
76,10.264443320658335,10.27945518985527,10.234541917256626,10.233100410721656,0.015011869196934313,-0.029901403401709103,-0.03134290993667932
77,10.259131965660336,10.27945518985527,10.208665096479761,10.204526052252227,0.020323224194934042,-0.05046686918057475,-0.05460591340810872
78,10.27983276207044,10.259131965660336,10.252686850701092,10.25195329711717,-0.020700796410103806,-0.027145911369347075,-0.027879464953269206
79,10.277496392686066,10.259131965660336,10.248415028173365,10.245910137763456,-0.01836442702573038,-0.029081364512700603,-0.031586254922610024
80,10.279695479577175,10.277496392686066,10.27237934502892,10.278471945251,-0.0021990868911085926,-0.007316134548254638,-0.0012235343261739473
81,10.312214003346664,10.277496392686066,10.269439885300146,10.278166059921595,-0.0347176106605982,-0.042774118046517984,-0.034047943425068894
82,10.388041066963256,10.312214003346664,10.325214689286543,10.330433411417557,-0.07582706361659142,-0.0628263776767124,-0.05760765554569858
83,10.396810901165976,10.312214003346664,10.332755945057638,10.341234544895064,-0.08459689781931168,-0.06405495610833789,-0.05557635627091173
84,10.369734132904151,10.396810901165976,10.38252712310111,10.384990279914314,0.027076768261824924,0.012792990196958343,0.01525614701016309
85,10.368981026303977,10.396810901165976,10.37418783114854,10.37589002799013,0.027829874861998505,0.00520680484456193,0.006909001686151939
86,10.42344138712899,10.368981026303977,10.383962143946885,10.39266156874544,-0.054460360825013154,-0.039479243182105606,-0.03077981838355015
87,10.483270047141055,10.368981026303977,10.393203780243647,10.404184370533148,-0.11428902083707726,-0.09006626689740749,-0.07908567660790666
88,10.475285972792834,10.483270047141055,10.51124414367723,10.516747258608973,0.00798407434822046,0.03595817088439546,0.04146128581613873
89,10.469255803766243,10.483270047141055,10.527987392965867,10.532522966274582,0.014014243374811386,0.05873158919962407,0.06326716250833897
90,10.482205442345037,10.469255803766243,10.475140731316483,10.475156955079795,-0.012949638578794165,-0.007064711028554882,-0.007048487265242542
91,10.50802207473947,10.469255803766243,10.477977519999158,10.480529061826331,-0.038766270973226824,-0.030044554740312535,-0.02749301291313877
92,10.49543222758691,10.50802207473947,10.52672985192818,10.52285567580549,0.012589847152559841,0.031297624341268815,0.027423448218579338
93,10.491524186193454,10.50802207473947,10.538235435559839,10.532438300314887,0.016497888546016526,0.04671124936638549,0.04091411412143309
94,10.488353289010583,10.491524186193454,10.489314932958095,10.496004466147793,0.003170897182871002,0.0009616439475124139,0.007651177137210752
95,10.501059518173044,10.491524186193454,10.487571813136917,10.496954009795811,-0.009535331979590111,-0.01348770503612684,-0.0041055083772327805
96,10.551035721777897,10.501059518173044,10.52097484936603,10.526564669010716,-0.049976203604853,-0.030060872411866058,-0.02447105276718098
97,10.584713962200379,10.501059518173044,10.53191341454464,10.542085786744227,-0.08365444402733502,-0.05280054765573894,-0.042628175456151496
98,10.602542249310535,10.584713962200379,10.610358364738858,10.60834285329814,-0.017828287110155827,0.007816115428322945,0.005800603987605513
