,Actual,RW_pred,"MLP_pred_[3, 4]","LSTM_pred_[3, 4]",RW_res,"MLP_res_[3, 4]","LSTM_res_[3, 4]"
0,10.039808799894367,10.059679005711038,10.056161313829278,10.055096447041748,0.019870205816671316,0.016352513934911883,0.015287647147381733
1,10.009063045084766,10.039808799894367,10.024923545915296,10.025180893880256,0.030745754809601067,0.01586050083053081,0.016117848795490275
2,9.990261401318167,10.009063045084766,9.987153667646238,9.985867215020006,0.018801643766598986,-0.0031077336719285142,-0.004394186298160463
3,9.97375960552146,9.990261401318167,9.9672702431317,9.9662404810099,0.01650179579670663,-0.006489362389759279,-0.007519124511560449
4,9.955652966516807,9.97375960552146,9.951177861907588,9.95155091064466,0.018106639004653147,-0.0044751046092184055,-0.004102055872147403
5,9.931977822935755,9.955652966516807,9.936164370363564,9.934339254406451,0.023675143581051827,0.004186547427808662,0.002361431470696118
6,9.915465529295535,9.931977822935755,9.909352741074946,9.907768215863745,0.01651229364022022,-0.006112788220589138,-0.007697313431789254
7,9.898675995538905,9.915465529295535,9.900150585203573,9.89423516419904,0.016789533756629282,0.0014745896646672918,-0.00444083133986517
8,9.889084322225385,9.898675995538905,9.88218538011027,9.882822680850081,0.009591673313520843,-0.006898942115114437,-0.006261641375303384
9,9.88557813199256,9.889084322225385,9.875807342606697,9.87374561719168,0.003506190232824835,-0.009770789385862955,-0.011832514800879324
10,9.882468185312053,9.88557813199256,9.877417054259427,9.880434647322637,0.003109946680506681,-0.005051131052626445,-0.0020335379894156347
11,9.878733688069898,9.882468185312053,9.88042278890127,9.881751117483882,0.0037344972421546885,0.0016891008313724143,0.003017429413983308
12,9.878887435667895,9.878733688069898,9.880293295747709,9.878927095711022,-0.00015374759799691162,0.0014058600798136922,3.966004312694338e-05
13,9.884049858643653,9.878887435667895,9.881369248790643,9.878499478801947,-0.005162422975757863,-0.0026806098530105515,-0.005550379841706032
14,9.899529730681783,9.884049858643653,9.890964529598698,9.896401656697368,-0.015479872038129727,-0.008565201083085228,-0.0031280739844152805
15,9.92044299318554,9.899529730681783,9.921700405860106,9.920521288222826,-0.02091326250375758,0.0012574126745654723,7.829503728551401e-05
16,9.935857932566579,9.92044299318554,9.943536130754387,9.944700553431712,-0.01541493938103855,0.007678198187807794,0.0088426208651331
