,Actual,RW_pred,"MLP_pred_[2, 4]","LSTM_pred_[2, 4]",RW_res,"MLP_res_[2, 4]","LSTM_res_[2, 4]"
0,9.818256408173466,9.858176329826124,9.849497286704986,9.905934343997647,0.039919921652657564,0.03124087853151991,0.08767793582418015
1,9.82498532438117,9.858176329826124,9.882072991611693,9.894082788348287,0.03319100544495335,0.0570876672305225,0.06909746396711647
2,9.852930828918975,9.858176329826124,9.90251167304214,9.906298592795014,0.005245500907149037,0.04958084412316488,0.053367763876039476
3,9.851509813443414,9.858176329826124,9.91455791729668,9.866028386723766,0.006666516382709986,0.06304810385326576,0.014518573280351887
4,9.819127203918054,9.858176329826124,9.942958683532744,9.961474928178076,0.03904912590807008,0.12383147961469021,0.14234772426002174
5,9.816130661317876,9.858176329826124,9.975940065160945,9.943035200682223,0.04204566850824776,0.1598094038430684,0.12690453936434665
6,9.896110408197078,9.858176329826124,9.97309919619999,9.927918083254095,-0.03793407837095408,0.07698878800291276,0.03180767505701709
7,9.950466553730122,9.858176329826124,10.010171981504286,9.962500665468863,-0.09229022390399777,0.059705427774163766,0.012034111738740805
8,10.019847353652324,9.858176329826124,9.999564621871293,9.949696720328808,-0.1616710238261998,-0.02028273178103035,-0.07015063332351623
9,10.037756173341162,9.858176329826124,10.008451024787322,9.971291308756994,-0.17957984351503775,-0.029305148553840255,-0.06646486458416767
10,10.082093883082601,9.858176329826124,10.044435591341493,10.016759247822383,-0.22391755325647722,-0.03765829174110813,-0.06533463526021777
11,10.164928313782681,9.858176329826124,10.065434342084984,10.027672902435386,-0.30675198395655734,-0.09949397169769725,-0.13725541134729546
12,10.167964967343314,9.858176329826124,10.066762299478,10.038999930761252,-0.3097886375171903,-0.10120266786531396,-0.1289650365820627
13,10.170877627969897,9.858176329826124,10.043336279868516,10.010162926220323,-0.31270129814377334,-0.1275413481013814,-0.16071470174957447
14,10.241957791820013,9.858176329826124,10.059742190586523,10.10179809865506,-0.3837814619938893,-0.1822156012334908,-0.14015969316495358
15,10.258360874528233,9.858176329826124,10.064052732134495,10.056238927603754,-0.4001845447021086,-0.19430814239373717,-0.20212194692447838
16,10.269171790632447,9.858176329826124,10.064214595335315,10.082476612883415,-0.41099546080632265,-0.20495719529713163,-0.18669517774903177
17,10.262978527734342,9.858176329826124,10.06866232443531,10.084095244891609,-0.4048021979082179,-0.19431620329903154,-0.17888328284273314
18,10.413012330569071,9.858176329826124,10.071999422957376,10.04582738848644,-0.5548360007429469,-0.3410129076116952,-0.3671849420826305
19,10.428452739855837,9.858176329826124,10.065369370422557,10.084926519959312,-0.5702764100297131,-0.36308336943328,-0.34352621989652476
20,10.456280115123425,10.428452739855837,10.467673904169105,10.519247142063719,-0.02782737526758794,0.011393789045680336,0.06296702694029399
21,10.472968802094007,10.428452739855837,10.502582476606502,10.498261295099873,-0.04451606223816995,0.02961367451249508,0.02529249300586578
22,10.530842092546065,10.428452739855837,10.48148638156042,10.493156152384243,-0.10238935269022775,-0.04935571098564573,-0.03768594016182192
23,10.566587811743776,10.428452739855837,10.482812075132443,10.473181780638942,-0.13813507188793928,-0.08377573661133297,-0.09340603110483414
24,10.586306580877402,10.428452739855837,10.496222045151649,10.487926046749937,-0.15785384102156463,-0.0900845357257527,-0.09838053412746461
25,10.611720370514114,10.428452739855837,10.479447131612195,10.48608488113838,-0.18326763065827656,-0.13227323890191833,-0.12563548937573366
26,10.66800145144441,10.428452739855837,10.484190062969349,10.452497474631029,-0.23954871158857216,-0.1838113884750605,-0.2155039768133804
27,10.710342810710426,10.428452739855837,10.47377942938043,10.46085301152479,-0.2818900708545886,-0.23656338132999544,-0.24948979918563552
28,10.66550759738245,10.428452739855837,10.467055881038705,10.437467287928937,-0.23705485752661204,-0.1984517163437438,-0.22804030945351172
29,10.633785998726866,10.428452739855837,10.430567161549954,10.427683959136479,-0.20533325887102905,-0.20321883717691236,-0.20610203959038742
30,10.654195843620604,10.428452739855837,10.430007997765307,10.393352661051656,-0.22574310376476703,-0.2241878458552975,-0.2608431825689479
31,10.64616272024527,10.428452739855837,10.424497857474478,10.416225402811067,-0.2177099803894329,-0.22166486277079223,-0.22993731743420298
32,10.572726188044397,10.428452739855837,10.385124577279658,10.361325027206746,-0.14427344818856014,-0.18760161076473914,-0.21140116083765115
33,10.538051775663774,10.428452739855837,10.34948886554012,10.403198244921352,-0.10959903580793728,-0.1885629101236539,-0.13485353074242212
34,10.449931253903864,10.428452739855837,10.355373668204873,10.354900303235764,-0.021478514048027364,-0.09455758569899153,-0.09503095066810019
35,10.395191517094531,10.428452739855837,10.296612798665487,10.383085780095632,0.03326122276130583,-0.09857871842904409,-0.012105736998899275
36,10.355486312549846,10.428452739855837,10.28537609679714,10.31660528097871,0.07296642730599068,-0.07011021575270604,-0.03888103157113676
37,10.354308362365089,10.428452739855837,10.290591713977108,10.261139629273066,0.07414437749074843,-0.06371664838798097,-0.093168733092023
38,10.361987770523434,10.428452739855837,10.286599692042495,10.318266925585721,0.06646496933240265,-0.07538807848093931,-0.04372084493771311
39,10.391852820371936,10.428452739855837,10.262380882322145,10.291596624114781,0.03659991948390129,-0.1294719380497913,-0.10025619625715443
40,10.398945699170996,10.391852820371936,10.528749983435457,10.520964250285,-0.007092878799060287,0.1298042842644609,0.12201855111400306
41,10.343482903541116,10.391852820371936,10.540481103808123,10.48966149192124,0.04836991683082026,0.1969982002670072,0.1461785883801241
42,10.29620508782179,10.391852820371936,10.518555544751129,10.517543164004186,0.09564773255014636,0.2223504569293393,0.22133807618239665
43,10.237599863865716,10.391852820371936,10.523029534174613,10.534054795162447,0.15425295650621962,0.285429670308897,0.29645493129673106
44,10.150894355986017,10.391852820371936,10.533812339934368,10.532200499389145,0.24095846438591906,0.3829179839483512,0.38130614340312796
45,10.127910285348717,10.391852820371936,10.51803645059801,10.495616699418795,0.26394253502321874,0.3901261652492938,0.36770641407007787
46,10.074537489292018,10.391852820371936,10.514360684455768,10.517319498490327,0.31731533107991794,0.43982319516375057,0.442782009198309
47,10.003423381148727,10.391852820371936,10.521862987218219,10.483339771805325,0.38842943922320927,0.5184396060694922,0.47991639065659797
48,9.94908214009452,10.391852820371936,10.519466053553499,10.482590220675377,0.44277068027741606,0.5703839134589792,0.533508080580857
49,9.926129283016952,10.391852820371936,10.499019222367487,10.499986779458817,0.4657235373549842,0.5728899393505351,0.5738574964418657
50,9.895707365217165,10.391852820371936,10.487986264388285,10.4811103608939,0.49614545515477104,0.5922788991711201,0.5854029956767359
51,9.93459854756118,10.391852820371936,10.477070119572192,10.529654379921153,0.45725427281075604,0.5424715720110118,0.5950558323599733
52,10.08743279044618,10.391852820371936,10.454841887648769,10.497783176106685,0.30442002992575645,0.3674090972025894,0.4103503856605055
53,10.231063188649586,10.391852820371936,10.44242415036969,10.480807235263274,0.16078963172235028,0.21136096172010532,0.24974404661368865
54,10.28817155479407,10.391852820371936,10.424955375696655,10.4707665100242,0.10368126557786539,0.13678382090258445,0.18259495523012959
55,10.330061623854528,10.391852820371936,10.424372894555804,10.502163443341164,0.061791196517408054,0.09431127070127587,0.1721018194866364
56,10.412050618647859,10.391852820371936,10.411591587625654,10.471933509744792,-0.020197798275923162,-0.00045903102220457015,0.05988289109693312
57,10.461101337800878,10.391852820371936,10.405627324844136,10.481492041112896,-0.06924851742894234,-0.0554740129567417,0.020390703312017422
