,Actual,RW_pred,MLP_pred_[],LSTM_pred_[],RW_res,MLP_res_[],LSTM_res_[]
0,10.101641447146731,10.146825811135857,10.111175,10.118694,0.04518436398912584,0.009533136288327526,0.017052858273190807
1,10.092743345182981,10.146825811135857,10.080709,10.084671,0.05408246595287558,-0.012033887785520392,-0.00807232467516883
2,10.090423446880827,10.146825811135857,10.056328,10.048915,0.05640236425502998,-0.03409562705660818,-0.04150853751803396
3,10.084725188767045,10.146825811135857,10.038034,10.015503,0.06210062236881164,-0.046690749680131205,-0.06922225907954527
4,10.05065677575275,10.146825811135857,10.025764,9.987381,0.09616903538310773,-0.024892310420717934,-0.06327579430743668
5,9.992047729515608,10.05065677575275,10.016348,10.035669,0.058609046237140916,0.02430015561622767,0.043621597266618295
6,9.95313449242554,10.05065677575275,9.9870405,10.02573,0.09752228332720847,0.033906027288814755,0.07259564063109991
7,9.930324206489688,10.05065677575275,9.963324,10.021243,0.12033256926306102,0.03299938664996027,0.09091888890826105
8,9.89757007877209,10.05065677575275,9.945225,10.018433,0.1530866969806599,0.04765468319080135,0.12086253841541073
9,9.80410910855585,10.05065677575275,9.933084,10.016635,0.24654766719690002,0.1289744256848735,0.21252583254522506
10,9.72256501665588,9.80410910855585,9.740032,9.745565,0.08154409189996947,0.017467179389042187,0.02300039777283125
11,9.681343501555002,9.80410910855585,9.685393,9.696026,0.12276560700084715,0.004049831880056587,0.014682346833669868
12,9.664405149920409,9.80410910855585,9.641855,9.654229,0.13970395863544027,-0.022549910052244826,-0.010175985796873732
13,9.730383384791782,9.80410910855585,9.608921,9.6234,0.07372572376406694,-0.1214623337663916,-0.10698365029471191
14,9.840228212896937,9.80410910855585,9.586692,9.599852,-0.036119104341088004,-0.2535363565126598,-0.24037660462056998
15,9.892578262028092,9.840228212896937,9.909572,9.907771,-0.05235004913115482,0.016993385615950984,0.015192848506575984
16,9.93459854756118,9.840228212896937,9.969508,9.97604,-0.0943703346642426,0.0349096235203632,0.041441338913429604
17,9.98386866448294,9.840228212896937,10.017316,10.038786,-0.1436404515860037,0.03344720008004742,0.05491726996530133
18,10.037581287016826,9.840228212896937,10.053752,10.091458,-0.19735307411988856,0.016170658478779742,0.053877033600850055
19,10.036268663769945,9.840228212896937,10.0778675,10.131005,-0.19604045087300825,0.04159884416462489,0.09473662340046474
20,10.013731126634887,10.036268663769945,10.007963,10.043529,0.022537537135058017,-0.005767946092895215,0.029797430188843066
21,9.995838813600313,10.036268663769945,9.9835415,10.045031,0.040429850169632076,-0.012297324952852406,0.04919178027175697
22,9.981050264483917,10.036268663769945,9.963862,10.041212,0.05521839928602823,-0.01718784535549922,0.0601618174252625
23,9.995337206166006,10.036268663769945,9.949164,10.033774,0.040931457603939236,-0.04617281560204134,0.03843716974952116
24,10.019001348748468,10.036268663769945,9.939504,10.025927,0.017267315021477714,-0.07949767900969817,0.006925241217352607
25,10.030516600664669,10.019001348748468,10.053172,10.047529,-0.011515251916200953,0.02265551084656181,0.01701261991638603
26,10.051001975324677,10.019001348748468,10.082134,10.075952,-0.03200062657620961,0.031132271501494557,0.02494960090823284
27,10.098149321414688,10.019001348748468,10.105218,10.103316,-0.07914797266622031,0.0070686122400971385,0.005166985653183076
28,10.120452052773622,10.019001348748468,10.1227255,10.127856,-0.10145070402515444,0.0022734339817489513,0.007404201804014576
29,10.137016983402756,10.019001348748468,10.134336,10.146863,-0.11801563465428799,-0.0026805118451385113,0.009846000300857582
30,10.15774209887539,10.137016983402756,10.158321,10.160195,-0.02072511547263467,0.0005792817398440064,0.0024532517715822877
31,10.181270792808661,10.137016983402756,10.176465,10.17796,-0.04425380940590529,-0.004805758323797704,-0.003310396995672704
32,10.176182882679585,10.137016983402756,10.19104,10.192064,-0.03916589927682956,0.014857156382914738,0.01588140259873505
33,10.158827202066654,10.137016983402756,10.201902,10.201429,-0.021810218663897984,0.043075187459713504,0.042602164998776004
34,10.139191885895196,10.137016983402756,10.209192,10.208689,-0.0021749024924400118,0.07000039010578085,0.06949685006671835
35,10.120331301701809,10.139191885895196,10.119073,10.1158285,0.018860584193387098,-0.0012583875782734566,-0.004502787602687519
36,10.100122843969542,10.139191885895196,10.101969,10.093579,0.039069041925653636,0.0018459212892469878,-0.006543551672178793
37,10.101231241217606,10.139191885895196,10.0880165,10.074317,0.03796064467758953,-0.013214731207840558,-0.02691426276301634
38,10.10634676054763,10.139191885895196,10.077595,10.058922,0.03284512534756523,-0.028752003467552356,-0.04742494658278673
39,10.100574561530555,10.139191885895196,10.0706215,10.048311,0.03861732436464038,-0.029953071052039704,-0.052263328010047516
40,10.095016590080995,10.100574561530555,10.104669,10.11021,0.005557971449560384,0.009652027167540211,0.01519382862017693
41,10.083681848313908,10.100574561530555,10.108317,10.119061,0.016892713216646982,0.024635526869197122,0.035379621717829934
42,10.067602707388096,10.100574561530555,10.111289,10.126171,0.03297185414245973,0.04368631696493175,0.05856840467245128
43,10.055435808808186,10.100574561530555,10.113441,10.131448,0.045138752722369446,0.05800565847697037,0.07601198324503677
44,10.06496844345823,10.100574561530555,10.114942,10.134627,0.03560611807232483,0.049973153526632785,0.0696588987658906
45,10.08062904928854,10.06496844345823,10.080627,10.070583,-0.015660605830309038,-1.6078822895337908e-06,-0.010045705782680159
46,10.100574561530555,10.06496844345823,10.093599,10.077315,-0.03560611807232483,-0.006975242072547516,-0.023259231025184235
47,10.115853230678459,10.06496844345823,10.103958,10.084755,-0.05088478722022849,-0.011895100795646485,-0.031098286830802735
48,10.129187832632027,10.06496844345823,10.11182,10.092441,-0.06421938917379677,-0.01736761168476164,-0.03674722746845305
