,Actual,RW_pred,MLP_pred_[4],LSTM_pred_[4],RW_res,MLP_res_[4],LSTM_res_[4]
0,9.818256408173466,9.858176329826124,9.982897239828887,9.774435547741552,0.039919921652657564,0.16464083165542043,-0.043820860431914355
1,9.82498532438117,9.858176329826124,9.987668242566322,9.755261210334288,0.03319100544495335,0.16268291818515124,-0.06972411404688295
2,9.852930828918975,9.858176329826124,9.988293736305993,9.749874221905342,0.005245500907149037,0.13536290738701773,-0.10305660701363273
3,9.851509813443414,9.858176329826124,9.979176876413131,9.826401332195914,0.006666516382709986,0.1276670629697172,-0.02510848124749998
4,9.819127203918054,9.858176329826124,9.978874656310904,9.761343418189409,0.03904912590807008,0.1597474523928497,-0.0577837857286454
5,9.816130661317876,9.858176329826124,10.011723151646962,9.795374080846697,0.04204566850824776,0.19559249032908532,-0.02075658047117912
6,9.896110408197078,9.858176329826124,9.993339114147474,9.74488589235282,-0.03793407837095408,0.09722870595039623,-0.1512245158442589
7,9.950466553730122,9.858176329826124,10.038466574535894,9.801957045904912,-0.09229022390399777,0.0880000208057723,-0.1485095078252101
8,10.019847353652324,9.858176329826124,10.022256257951465,9.85074012442876,-0.1616710238261998,0.0024089042991413123,-0.16910722922356314
9,10.037756173341162,9.858176329826124,10.025262612226824,9.852411503466032,-0.17957984351503775,-0.012493561114338192,-0.1853446698751302
10,10.082093883082601,9.858176329826124,10.026883734438105,9.835182014671688,-0.22391755325647722,-0.05521014864449647,-0.24691186841091373
11,10.164928313782681,9.858176329826124,10.019226359937807,9.812471136113096,-0.30675198395655734,-0.14570195384487405,-0.35245717766958506
12,10.167964967343314,9.858176329826124,10.010973826899113,9.853150414637323,-0.3097886375171903,-0.1569911404442017,-0.31481455270599135
13,10.170877627969897,9.858176329826124,10.020012358585703,9.854738032297947,-0.31270129814377334,-0.15086526938419453,-0.3161395956719506
14,10.241957791820013,9.858176329826124,10.00725799112534,9.823691312088211,-0.3837814619938893,-0.2346998006946741,-0.41826647973180187
15,10.258360874528233,9.858176329826124,10.023629944528489,9.903823557306122,-0.4001845447021086,-0.23473092999974376,-0.35453731722211046
16,10.269171790632447,9.858176329826124,9.99151605910384,9.855493695744569,-0.41099546080632265,-0.2776557315286059,-0.413678094887878
17,10.262978527734342,9.858176329826124,10.01480262734031,9.840546591272828,-0.4048021979082179,-0.24817590039403115,-0.4224319364615141
18,10.413012330569071,9.858176329826124,10.005299106822278,9.905344165865428,-0.5548360007429469,-0.40771322374679286,-0.5076681647036434
19,10.428452739855837,9.858176329826124,10.016090515101796,9.90081856132336,-0.5702764100297131,-0.41236222475404105,-0.5276341785324767
20,10.456280115123425,10.428452739855837,10.589666916086177,10.338072416285133,-0.02782737526758794,0.1333868009627519,-0.11820769883829207
21,10.472968802094007,10.428452739855837,10.57056886944629,10.336198198887114,-0.04451606223816995,0.09760006735228366,-0.13677060320689272
22,10.530842092546065,10.428452739855837,10.584642591779906,10.355638988024957,-0.10238935269022775,0.05380049923384078,-0.175203104521108
23,10.566587811743776,10.428452739855837,10.584656853852145,10.366542455443504,-0.13813507188793928,0.018069042108368905,-0.2000453563002722
24,10.586306580877402,10.428452739855837,10.588574848840368,10.433687159639033,-0.15785384102156463,0.0022682679629664193,-0.15261942123836825
25,10.611720370514114,10.428452739855837,10.60488454716628,10.427634381456787,-0.18326763065827656,-0.00683582334783317,-0.18408598905732632
26,10.66800145144441,10.428452739855837,10.629461946131523,10.424631875677115,-0.23954871158857216,-0.038539505312886746,-0.24336957576729468
27,10.710342810710426,10.428452739855837,10.656268756008188,10.45159602111262,-0.2818900708545886,-0.05407405470223736,-0.25874678959780617
28,10.66550759738245,10.428452739855837,10.656516191642448,10.482509175883918,-0.23705485752661204,-0.008991405740001568,-0.18299842149853163
29,10.633785998726866,10.428452739855837,10.66393224282516,10.466996568928755,-0.20533325887102905,0.030146244098293806,-0.1667894297981114
30,10.654195843620604,10.428452739855837,10.639926685042115,10.449539339742769,-0.22574310376476703,-0.014269158578489538,-0.2046565038778354
31,10.64616272024527,10.428452739855837,10.663589500327202,10.462256806920987,-0.2177099803894329,0.01742678008193188,-0.18390591332428308
32,10.572726188044397,10.428452739855837,10.651619094075842,10.48524296611202,-0.14427344818856014,0.07889290603144516,-0.08748322193237712
33,10.538051775663774,10.428452739855837,10.652731988474763,10.472042625916533,-0.10959903580793728,0.11468021281098828,-0.06600914974724148
34,10.449931253903864,10.428452739855837,10.633517355053867,10.43475772058543,-0.021478514048027364,0.18358610115000218,-0.01517353331843374
35,10.395191517094531,10.428452739855837,10.648969970752782,10.470867250058276,0.03326122276130583,0.253778453658251,0.07567573296374519
36,10.355486312549846,10.428452739855837,10.623607025903844,10.386039160959813,0.07296642730599068,0.2681207133539978,0.030552848409966415
37,10.354308362365089,10.428452739855837,10.633857380966637,10.43790873302208,0.07414437749074843,0.2795490186015481,0.08360037065699188
38,10.361987770523434,10.428452739855837,10.61418930420135,10.412945578960061,0.06646496933240265,0.25220153367791553,0.05095780843662645
39,10.391852820371936,10.428452739855837,10.581487504465475,10.413827337235853,0.03659991948390129,0.189634684093539,0.02197451686391716
40,10.398945699170996,10.391852820371936,10.413665926799231,10.413104046429394,-0.007092878799060287,0.014720227628234994,0.014158347258398152
41,10.343482903541116,10.391852820371936,10.371947554440373,10.430868476123788,0.04836991683082026,0.02846465089925765,0.08738557258267221
