,Actual,RW_pred,MLP_pred_[4],LSTM_pred_[4],RW_res,MLP_res_[4],LSTM_res_[4]
0,9.818256408173466,9.858176329826124,9.819450306355677,9.813661762616556,0.039919921652657564,0.0011938981822101624,-0.004594645556910137
1,9.82498532438117,9.818256408173466,9.785961949324276,9.777880895663682,-0.006728916207704216,-0.03902337505689424,-0.0471044287174891
2,9.852930828918975,9.82498532438117,9.870898218959093,9.863180180635894,-0.02794550453780431,0.017967390040118048,0.010249351716918653
3,9.851509813443414,9.852930828918975,9.866036651586008,9.862429082960785,0.0014210154755609494,0.01452683814259359,0.010919269517371433
4,9.819127203918054,9.851509813443414,9.827193799296403,9.828540476688481,0.032382609525360095,0.008066595378348751,0.009413272770427028
5,9.816130661317876,9.819127203918054,9.804261960261888,9.793210607061107,0.0029965426001776763,-0.01186870105598814,-0.022920054256768907
6,9.896110408197078,9.816130661317876,9.851053929804753,9.843589563108887,-0.07997974687920184,-0.045056478392325516,-0.05252084508819088
7,9.950466553730122,9.896110408197078,9.945267849133119,9.939147158203404,-0.05435614553304369,-0.005198704597003001,-0.011319395526717457
8,10.019847353652324,9.950466553730122,9.999401226535786,9.997442716663562,-0.06938079992220203,-0.020446127116537482,-0.02240463698876205
9,10.037756173341162,10.019847353652324,10.06321319186366,10.070317424515242,-0.01790881968883795,0.025457018522498487,0.03256125117408004
10,10.082093883082601,10.037756173341162,10.026985118765477,10.041125937157911,-0.04433770974143947,-0.05510876431712397,-0.040967945924689886
11,10.164928313782681,10.082093883082601,10.116892677836839,10.132042073391371,-0.08283443070008012,-0.04803563594584226,-0.03288624039130994
12,10.167964967343314,10.164928313782681,10.228263399833866,10.232834987172765,-0.0030366535606329847,0.060298432490551335,0.06487001982945095
13,10.170877627969897,10.167964967343314,10.148266797975845,10.152333398560678,-0.002912660626583019,-0.022610829994052395,-0.01854422940921907
14,10.241957791820013,10.170877627969897,10.201865179665397,10.210678686216994,-0.07108016385011595,-0.04009261215461635,-0.031279105603019275
15,10.258360874528233,10.241957791820013,10.308339348444678,10.306413112233152,-0.01640308270821933,0.049978473916445054,0.048052237704919065
16,10.269171790632447,10.258360874528233,10.2607364462778,10.25973108072896,-0.01081091610421403,-0.008435344354646546,-0.009440709903486777
17,10.262978527734342,10.269171790632447,10.301449174358245,10.285326134971688,0.006193262898104734,0.03847064662390309,0.022347607237346523
18,10.413012330569071,10.262978527734342,10.267983166226383,10.263973558880714,-0.150033802834729,-0.14502916434268798,-0.14903877168835677
19,10.428452739855837,10.413012330569071,10.507903482224997,10.520328959900517,-0.015440409286766155,0.0794507423691595,0.09187622004468032
20,10.456280115123425,10.428452739855837,10.42392944601266,10.423866669858318,-0.02782737526758794,-0.03235066911076423,-0.03241344526510659
21,10.472968802094007,10.456280115123425,10.481355004921653,10.475936298672366,-0.016688686970582012,0.008386202827646017,0.002967496578358819
22,10.530842092546065,10.472968802094007,10.484255808048646,10.490014437661928,-0.0578732904520578,-0.04658628449741897,-0.04082765488413642
23,10.566587811743776,10.530842092546065,10.595229503959922,10.591678415871263,-0.03574571919771152,0.028641692216146097,0.025090604127486316
24,10.586306580877402,10.566587811743776,10.591997664949066,10.596073898509587,-0.019718769133625358,0.0056910840716639655,0.009767317632185524
25,10.611720370514114,10.586306580877402,10.605699395634383,10.597563350277618,-0.025413789636711925,-0.00602097487973019,-0.01415702023649601
26,10.66800145144441,10.611720370514114,10.622795161504241,10.626045409481042,-0.0562810809302956,-0.045206289940168176,-0.041956041963366886
27,10.710342810710426,10.66800145144441,10.721034454098485,10.72828056930016,-0.042341359266016454,0.010691643388058836,0.017937758589734898
28,10.66550759738245,10.710342810710426,10.745693714975884,10.740986126051997,0.044835213327976575,0.08018611759343486,0.07547852866954763
29,10.633785998726866,10.66550759738245,10.616160406905408,10.62187427098277,0.031721598655582994,-0.017625591821458286,-0.011911727744095657
30,10.654195843620604,10.633785998726866,10.643871581110618,10.628703359901214,-0.020409844893737983,-0.01032426250998597,-0.025492483719389725
31,10.64616272024527,10.654195843620604,10.69565656307797,10.699597279442298,0.008033123375334128,0.04949384283269964,0.053434559197027554
32,10.572726188044397,10.64616272024527,10.609012679924922,10.612918052769398,0.07343653220087276,0.03628649188052435,0.040191864725001025
33,10.538051775663774,10.572726188044397,10.519924921891475,10.525397732766534,0.034674412380622854,-0.01812685377229961,-0.012654042897240814
34,10.449931253903864,10.538051775663774,10.514509991053167,10.511810106700462,0.08812052175990992,0.06457873714930251,0.06187885279659788
35,10.395191517094531,10.449931253903864,10.378143653732407,10.387874779077592,0.054739736809333195,-0.017047863362124716,-0.007316738016939439
36,10.355486312549846,10.395191517094531,10.341941782213388,10.345163101763028,0.03970520454468485,-0.013544530336458749,-0.010323210786818748
37,10.354308362365089,10.355486312549846,10.36056595186414,10.341878376242802,0.0011779501847577478,0.006257589499051974,-0.012429986122286962
38,10.361987770523434,10.354308362365089,10.356382000428411,10.35808760156992,-0.00767940815834578,-0.005605770095023388,-0.0039001689535140827
39,10.391852820371936,10.361987770523434,10.366991510650276,10.3795864202976,-0.029865049848501357,-0.024861309721659453,-0.012266400074336659
40,10.398945699170996,10.391852820371936,10.435858586154998,10.427646290428122,-0.007092878799060287,0.03691288698400186,0.02870059125712565
41,10.343482903541116,10.398945699170996,10.375845493565476,10.388609638133289,0.055462795629880546,0.03236259002436093,0.045126734592173534
42,10.29620508782179,10.343482903541116,10.286682881444866,10.296326932886087,0.0472778157193261,-0.009522206376923137,0.0001218450642976876
43,10.237599863865716,10.29620508782179,10.250398475920262,10.261048744436794,0.05860522395607326,0.0127986120545458,0.023448880571077524
44,10.150894355986017,10.237599863865716,10.196349793288304,10.187641746691414,0.08670550787969944,0.045455437302287294,0.03674739070539701
45,10.127910285348717,10.150894355986017,10.1291400152985,10.133546972185568,0.02298407063729968,0.0012297299497827652,0.005636686836851368
46,10.074537489292018,10.127910285348717,10.152645544216087,10.148414597602965,0.0533727960566992,0.07810805492406914,0.07387710831094729
47,10.003423381148727,10.074537489292018,10.027034233673152,10.034410786585033,0.07111410814329133,0.02361085252442585,0.030987405436306403
48,9.94908214009452,10.003423381148727,9.964581666663658,9.963284603641407,0.05434124105420679,0.015499526569138666,0.014202463546887145
49,9.926129283016952,9.94908214009452,9.933891795705721,9.925604553606016,0.022952857077568112,0.007762512688769263,-0.0005247294109356204
50,9.895707365217165,9.926129283016952,9.881604145992354,9.882031106507643,0.03042191779978687,-0.01410321922481117,-0.013676258709521605
51,9.93459854756118,9.895707365217165,9.882589220170429,9.894038759455466,-0.03889118234401501,-0.052009327390750926,-0.040559788105714034
52,10.08743279044618,9.93459854756118,10.003493794915313,9.994091844895955,-0.15283424288499958,-0.08393899553086648,-0.09334094555022432
53,10.231063188649586,10.08743279044618,10.18413705173029,10.199165337457035,-0.14363039820340617,-0.04692613691929637,-0.031897851192550064
54,10.28817155479407,10.231063188649586,10.310601887128938,10.306466165280135,-0.05710836614448489,0.02243033233486713,0.0182946104860644
55,10.330061623854528,10.28817155479407,10.320767789898827,10.31155976240837,-0.041890069060457336,-0.009293833955700492,-0.01850186144615762
56,10.412050618647859,10.330061623854528,10.364771694916463,10.376632919625164,-0.08198899479333122,-0.04727892373139575,-0.03541769902269465
57,10.461101337800878,10.412050618647859,10.47734295431252,10.473012762191484,-0.04905071915301917,0.016241616511642576,0.011911424390605774
58,10.41676017994517,10.461101337800878,10.478536548030519,10.455944479001014,0.044341157855708246,0.06177636808534892,0.03918429905584375
59,10.39772637269772,10.41676017994517,10.382709731153298,10.369183059616725,0.01903380724744963,-0.015016641544422171,-0.028543313080994892
60,10.353798548436128,10.39772637269772,10.381712632287288,10.387050011164892,0.04392782426159236,0.027914083851159788,0.03325146272876367
61,10.375956889424765,10.353798548436128,10.34194133987319,10.34498068446011,-0.02215834098863745,-0.03401554955157593,-0.030976204964655807
62,10.37405352363804,10.375956889424765,10.383053698135567,10.411185813479543,0.0019033657867257858,0.00900017449752788,0.03713228984150341
63,10.406351566631425,10.37405352363804,10.385812387777325,10.378635633145484,-0.03229804299338568,-0.020539178854100726,-0.02771593348594159
64,10.414753079530504,10.406351566631425,10.437161846803182,10.443688124874742,-0.008401512899078867,0.02240876727267782,0.02893504534423741
65,10.44287147821008,10.414753079530504,10.404034884463238,10.41028799591419,-0.028118398679575662,-0.038836593746841785,-0.032583482295889254
66,10.392190259214347,10.44287147821008,10.45364250939084,10.460725536419083,0.050681218995732635,0.06145225017649203,0.06853527720473629
67,10.328755287940472,10.392190259214347,10.379931112959573,10.38376774052791,0.06343497127387465,0.051175825019100785,0.055012452587437366
68,10.27869961747327,10.328755287940472,10.272440069969896,10.273870069853915,0.05005567046720216,-0.006259547503374208,-0.004829547619355168
69,10.214971597173399,10.27869961747327,10.253410725890973,10.24841284973184,0.06372802029987135,0.03843912871757382,0.03344125255844155
70,10.27567160607563,10.214971597173399,10.164949433311497,10.143198604337606,-0.06070000890223071,-0.11072217276413276,-0.132473001738024
71,10.317581987342347,10.27567160607563,10.325065928884612,10.317237699238603,-0.04191038126671742,0.007483941542265171,-0.0003442881037436507
72,10.340838849506614,10.317581987342347,10.327660723309865,10.325182035794958,-0.023256862164267034,-0.013178126196748963,-0.01565681371165617
73,10.35028652413727,10.340838849506614,10.354387192142287,10.375430260468436,-0.0094476746306551,0.004100668005017738,0.025143736331166622
74,10.317978471851605,10.35028652413727,10.3484313634911,10.331564656635914,0.032308052285664246,0.03045289163949505,0.013586184784308841
75,10.27945518985527,10.317978471851605,10.274601825752796,10.278881747551285,0.03852328199633526,-0.004853364102473279,-0.0005734423039847059
76,10.264443320658335,10.27945518985527,10.243034034788446,10.236312631364662,0.015011869196934313,-0.02140928586988977,-0.028130689293673683
77,10.259131965660336,10.264443320658335,10.275307822360423,10.263344271486993,0.005311354997999729,0.016175856700087365,0.004212305826657214
78,10.27983276207044,10.259131965660336,10.259592395485397,10.251908022538142,-0.020700796410103806,-0.02024036658504258,-0.027924739532297238
79,10.277496392686066,10.27983276207044,10.301712475921697,10.309064526987221,0.0023363693843734268,0.024216083235630848,0.031568134301155126
