,Actual,RW_pred,MLP_pred_[2],LSTM_pred_[2],RW_res,MLP_res_[2],LSTM_res_[2]
0,10.101641447146731,10.146825811135857,10.017430401675135,10.03022815178805,0.04518436398912584,-0.08421104547159608,-0.07141329535868124
1,10.092743345182981,10.146825811135857,10.053282815517287,10.02462443479891,0.05408246595287558,-0.039460529665694466,-0.06811891038407047
2,10.090423446880827,10.146825811135857,10.036912816744529,10.002280784984928,0.05640236425502998,-0.053510630136297976,-0.08814266189589937
3,10.084725188767045,10.146825811135857,10.073784800857368,9.97518253191452,0.06210062236881164,-0.01094038790967744,-0.10954265685252551
4,10.05065677575275,10.146825811135857,10.03414014601331,9.953096568354132,0.09616903538310773,-0.01651662973943857,-0.09756020739861704
5,9.992047729515608,10.146825811135857,10.037162830786041,9.951661864694968,0.15477808162024864,0.045115101270432945,-0.04038586482064055
6,9.95313449242554,10.146825811135857,10.05287785614918,9.931249444091572,0.1936913187103162,0.09974336372363979,-0.02188504833396898
7,9.930324206489688,10.146825811135857,10.008025437174254,9.94203924287309,0.21650160464616874,0.07770123068456591,0.011715036383401767
8,9.89757007877209,10.146825811135857,9.986818442258807,9.919932597697526,0.24925573236376763,0.08924836348671761,0.022362518925437058
9,9.80410910855585,10.146825811135857,10.026773321330491,9.91986688353318,0.34271670258000775,0.22266421277464232,0.11575777497733064
10,9.72256501665588,10.146825811135857,9.981041933710623,9.925703769054698,0.4242607944799772,0.2584769170547432,0.20313875239881796
11,9.681343501555002,10.146825811135857,9.972303117363044,9.87662212656368,0.4654823095808549,0.29095961580804186,0.19527862500867776
12,9.664405149920409,10.146825811135857,9.97865887792335,9.878460455293196,0.482420661215448,0.3142537280029405,0.21405530537278672
13,9.730383384791782,10.146825811135857,9.938850104455645,9.883354826239273,0.4164424263440747,0.20846671966386232,0.15297144144749097
14,9.840228212896937,10.146825811135857,9.947966693854609,9.858173458678603,0.30659759823891974,0.10773848095767136,0.01794524578166623
15,9.892578262028092,10.146825811135857,9.94499304452431,9.83925311653776,0.2542475491077649,0.05241478249621778,-0.05332514549033185
16,9.93459854756118,10.146825811135857,9.9322414944711,9.807245148097111,0.21222726357467714,-0.0023570530900798303,-0.12735339946406832
17,9.98386866448294,10.146825811135857,9.91993159697421,9.843967190499933,0.16295714665291605,-0.0639370675087303,-0.13990147398300756
18,10.037581287016826,10.146825811135857,9.90806968994797,9.81591925100366,0.10924452411903118,-0.12951159706885562,-0.22166203601316603
19,10.036268663769945,10.146825811135857,9.933721564253874,9.808450686117158,0.11055714736591149,-0.10254709951607133,-0.2278179776527871
