,Actual,RW_pred,MLP_pred_[2],LSTM_pred_[2],RW_res,MLP_res_[2],LSTM_res_[2]
0,10.143960085972113,10.088472226749566,10.13173868947129,10.090125778653993,-0.05548785922254673,-0.012221396500823545,-0.053834307318119556
1,10.172903816181016,10.088472226749566,10.165219889418726,10.100787318063983,-0.0844315894314498,-0.0076839267622901275,-0.07211649811703325
2,10.146825811135857,10.088472226749566,10.16458793264535,10.120569783340633,-0.05835358438629079,0.01776212150949341,-0.026256027795223957
3,10.101641447146731,10.088472226749566,10.153837829221992,10.129854494256504,-0.013169220397164949,0.05219638207526067,0.028213047109773015
4,10.092743345182981,10.088472226749566,10.166393571079913,10.121585684292501,-0.004271118433415211,0.07365022589693204,0.028842339109520054
5,10.090423446880827,10.088472226749566,10.178509661828144,10.14794440283318,-0.0019512201312608113,0.08808621494731739,0.05752095595235396
6,10.084725188767045,10.088472226749566,10.14434380034608,10.112865881687904,0.003747037982520851,0.05961861157903492,0.028140692920858967
7,10.05065677575275,10.088472226749566,10.168012741403462,10.129992594073965,0.037815450996816935,0.11735596565071305,0.07933581832121561
8,9.992047729515608,10.088472226749566,10.146448655051806,10.092954656678065,0.09642449723395785,0.15440092553619778,0.1009069271624572
9,9.95313449242554,10.088472226749566,10.125852268145684,10.100824011252197,0.1353377343240254,0.1727177757201428,0.14768951882665604
10,9.930324206489688,10.088472226749566,10.114737067499595,10.103930423208942,0.15814802025987795,0.18441286100990695,0.17360621671925358
11,9.89757007877209,10.088472226749566,10.152679491984966,10.109346171002095,0.19090214797747684,0.2551094132128764,0.21177609223000537
12,9.80410910855585,10.088472226749566,10.07252639128885,10.093338767643779,0.28436311819371696,0.2684172827330009,0.28922965908792975
13,9.72256501665588,10.088472226749566,10.121115010760048,10.092493156442666,0.36590721009368643,0.3985499941041688,0.3699281397867864
14,9.681343501555002,10.088472226749566,10.085601842121656,10.094858199210272,0.4071287251945641,0.40425834056665444,0.4135146976552697
15,9.664405149920409,10.088472226749566,10.09818893997678,10.079701911031298,0.42406707682915723,0.4337837900563706,0.41529676111088953
16,9.730383384791782,10.088472226749566,10.09137651601043,10.0870799104578,0.3580888419577839,0.3609931312186472,0.3566965256660186
17,9.840228212896937,10.088472226749566,10.07094908455731,10.078820107003631,0.24824401385262895,0.23072087166037214,0.238591894106694
18,9.892578262028092,10.088472226749566,10.093712871376342,10.071610395881256,0.19589396472147413,0.20113460934824978,0.1790321338531644
19,9.93459854756118,10.088472226749566,10.088267935819836,10.090020702705926,0.15387367918838635,0.15366938825865617,0.15542215514474655
20,9.98386866448294,9.93459854756118,9.990034766992975,10.017012266116716,-0.04927011692176109,0.006166102510034577,0.03314360163377472
21,10.037581287016826,9.93459854756118,10.024380925458946,10.02131604351977,-0.10298273945564596,-0.013200361557879958,-0.016265243497056048
22,10.036268663769945,9.93459854756118,10.037288087987625,10.032873563871053,-0.10167011620876565,0.001019424217679088,-0.0033950998988920844
23,10.013731126634887,9.93459854756118,10.024106560483437,10.038884742036588,-0.07913257907370763,0.010375433848549775,0.02515361540170069
24,9.995838813600313,9.93459854756118,10.02276909377304,10.040800126461354,-0.06124026603913357,0.02693028017272603,0.04496131286104088
25,9.981050264483917,9.93459854756118,10.014300139146052,10.031558613435243,-0.04645171692273742,0.03324987466213436,0.05050834895132539
26,9.995337206166006,9.93459854756118,9.992003189753433,10.026861218194986,-0.06073865860482641,-0.0033340164125732485,0.0315240120289797
27,10.019001348748468,9.93459854756118,10.033783888513197,10.023207910946635,-0.08440280118728793,0.014782539764729208,0.004206562198167063
28,10.030516600664669,9.93459854756118,9.974154121921215,10.0330220044961,-0.09591805310348889,-0.05636247874345379,0.0025054038314316074
29,10.051001975324677,9.93459854756118,9.99503821678038,10.02741061529488,-0.11640342776349755,-0.055963758544297804,-0.02359136002979767
30,10.098149321414688,9.93459854756118,9.963000893789161,10.031614987515317,-0.16355077385350825,-0.13514842762552703,-0.06653433389937113
31,10.120452052773622,9.93459854756118,9.974109256159263,10.02601677450441,-0.18585350521244237,-0.14634279661435912,-0.09443527826921283
32,10.137016983402756,9.93459854756118,9.983798592868803,10.000717488379797,-0.20241843584157593,-0.1532183905339526,-0.1362994950229588
33,10.15774209887539,9.93459854756118,9.97117963865482,10.00429757603894,-0.2231435513142106,-0.18656246022056955,-0.15344452283645005
34,10.181270792808661,9.93459854756118,9.954789792202984,9.998223685879005,-0.24667224524748121,-0.226481000605677,-0.18304710692965642
35,10.176182882679585,9.93459854756118,9.94931116562821,9.987996293600474,-0.2415843351184055,-0.22687171705137565,-0.1881865890791108
36,10.158827202066654,9.93459854756118,9.928933103191959,9.968942354897088,-0.2242286545054739,-0.22989409887469492,-0.18988484716956577
37,10.139191885895196,9.93459854756118,9.959184635427695,9.970500647885645,-0.20459333833401594,-0.18000725046750077,-0.16869123800955066
38,10.120331301701809,9.93459854756118,9.935937332460336,9.967820210486618,-0.18573275414062884,-0.1843939692414729,-0.15251109121519058
39,10.100122843969542,9.93459854756118,9.959763553865379,9.965911330763399,-0.1655242964083623,-0.14035929010416304,-0.134211513206143
40,10.101231241217606,10.100122843969542,10.003552704318198,10.085545801616021,-0.001108397248064108,-0.09767853689940864,-0.01568543960158486
41,10.10634676054763,10.100122843969542,9.99052278639622,10.071054994441473,-0.0062239165780884065,-0.11582397415141088,-0.03529176610615714
42,10.100574561530555,10.100122843969542,10.009221635110027,10.080045993064415,-0.000451717561013254,-0.09135292642052839,-0.020528568466140484
43,10.095016590080995,10.100122843969542,9.987506939899475,10.100758797449506,0.00510625388854713,-0.10750965018151959,0.005742207368511387
44,10.083681848313908,10.100122843969542,9.989398306964683,10.08031485406169,0.016440995655633728,-0.09428354134922579,-0.003366994252218092
45,10.067602707388096,10.100122843969542,9.996443899463411,10.100756629215658,0.03252013658144648,-0.0711588079246841,0.03315392182756227
46,10.055435808808186,10.100122843969542,9.982770182875498,10.078172639018876,0.04468703516135619,-0.07266562593268766,0.022736830210689618
47,10.06496844345823,10.100122843969542,10.006524852563524,10.091179039942952,0.03515440051131158,-0.05844359089470608,0.026210596484721904
48,10.08062904928854,10.100122843969542,10.012438126631414,10.091540634634077,0.01949379468100254,-0.06819092265712534,0.010911585345537489
49,10.100574561530555,10.100122843969542,10.017138857616054,10.090482369728544,-0.000451717561013254,-0.0834357039145015,-0.01009219180201093
50,10.115853230678459,10.100122843969542,10.007810948810421,10.065791690166627,-0.01573038670891691,-0.10804228186803755,-0.05006154051183209
51,10.129187832632027,10.100122843969542,10.013272563088842,10.072403635895553,-0.02906498866248519,-0.11591526954318532,-0.05678419673647461
