,Actual,RW_pred,MLP_pred_[2],LSTM_pred_[2],RW_res,MLP_res_[2],LSTM_res_[2]
0,10.101641447146731,10.146825811135857,10.10958384278939,9.558697833390326,0.04518436398912584,0.007942395642658084,-0.542943613756405
1,10.092743345182981,10.146825811135857,8.501376109581745,9.610051951742319,0.05408246595287558,-1.5913672356012363,-0.48269139344066225
2,10.090423446880829,10.146825811135857,8.945720444831785,9.506031766772468,0.0564023642550282,-1.1447030020490434,-0.5843916801083608
3,10.084725188767045,10.146825811135857,9.244031728543149,9.553730242855039,0.06210062236881164,-0.8406934602238962,-0.5309949459120062
4,10.05065677575275,10.146825811135857,7.277372159173499,9.659684325630982,0.09616903538310773,-2.77328461657925,-0.39097245012176707
5,9.992047729515608,10.146825811135857,8.819676007572633,9.610874713094406,0.15477808162024864,-1.1723717219429748,-0.3811730164212026
6,9.953134492425542,10.146825811135857,8.558892515319824,9.680740378113095,0.19369131871031442,-1.3942419771057182,-0.27239411431244775
7,9.930324206489688,10.146825811135857,7.619733531942048,9.78023229008291,0.21650160464616874,-2.3105906745476403,-0.15009191640677777
8,9.897570078772091,10.146825811135857,9.443106618304439,9.587484473480231,0.24925573236376586,-0.45446346046765207,-0.31008560529186013
9,9.80410910855585,10.146825811135857,9.45560331748678,9.432310481608592,0.34271670258000775,-0.3485057910690692,-0.37179862694725685
10,9.722565016655881,10.146825811135857,8.160574113918678,9.473469897977008,0.42426079447997544,-1.5619909027372039,-0.24909511867887346
11,9.681343501555002,10.146825811135857,9.408134507404984,9.422966060868264,0.4654823095808549,-0.27320899415001776,-0.25837744068673807
12,9.664405149920409,10.146825811135857,7.637911253989607,8.047019579262686,0.482420661215448,-2.026493895930802,-1.6173855706577225
13,9.730383384791782,10.146825811135857,8.198436230358025,9.674355763363875,0.4164424263440747,-1.531947154433757,-0.05602762142790674
14,9.840228212896937,10.146825811135857,9.432980966229593,9.401160800197712,0.30659759823891974,-0.40724724666734424,-0.43906741269922556
15,9.892578262028092,10.146825811135857,9.746520756985822,9.793330090403083,0.2542475491077649,-0.1460575050422701,-0.09924817162500865
16,9.934598547561182,10.146825811135857,9.626604248945611,9.36464023675563,0.21222726357467536,-0.30799429861557037,-0.5699583108055517
17,9.98386866448294,10.146825811135857,8.14747243579566,9.967027304046761,0.16295714665291605,-1.8363962286872813,-0.016841360436179897
18,10.037581287016828,10.146825811135857,9.343374365951822,9.70294526096074,0.10924452411902941,-0.694206921065005,-0.3346360260560868
19,10.036268663769947,10.146825811135857,8.884111080735664,8.7363026626427,0.11055714736590971,-1.152157583034283,-1.2999660011272471
20,10.013731126634887,10.036268663769947,8.840237869524392,9.41654475293083,0.022537537135059793,-1.1734932571104952,-0.5971863737040568
21,9.995838813600315,10.036268663769947,8.675659246726308,9.436382925138679,0.040429850169632076,-1.3201795668740068,-0.5594558884616365
22,9.981050264483919,10.036268663769947,9.292538288702522,9.526891677484855,0.05521839928602823,-0.6885119757813971,-0.4541585869990641
23,9.995337206166006,10.036268663769947,8.876289177125383,9.394744662664072,0.04093145760394101,-1.1190480290406235,-0.6005925435019339
24,10.019001348748468,10.036268663769947,8.555698373285804,9.174871740248701,0.01726731502147949,-1.463302975462664,-0.8441296084997667
25,10.030516600664669,10.036268663769947,9.494264428099488,9.420757798086663,0.005752063105278538,-0.536252172565181,-0.6097588025780052
26,10.051001975324677,10.036268663769947,9.6001729779646,9.616026103145199,-0.014733311554730122,-0.45082899736007676,-0.43497587217947853
27,10.098149321414688,10.036268663769947,7.405190315963148,9.294342592839332,-0.06188065764474082,-2.6929590054515398,-0.8038067285753563
28,10.120452052773622,10.036268663769947,9.897470695745163,9.04979508582869,-0.08418338900367495,-0.22298135702845912,-1.0706569669449326
29,10.137016983402756,10.036268663769947,8.12746585019327,9.414071298470775,-0.1007483196328085,-2.009551133209486,-0.7229456849319806
30,10.15774209887539,10.036268663769947,9.467858675563006,9.347567229854137,-0.12147343510544317,-0.6898834233123843,-0.8101748690212531
31,10.181270792808661,10.036268663769947,8.51474177017588,9.390621015457706,-0.1450021290387138,-1.6665290226327816,-0.7906497773509553
32,10.176182882679585,10.036268663769947,9.86030750114768,9.585411808707804,-0.13991421890963807,-0.31587538153190486,-0.5907710739717817
33,10.158827202066655,10.036268663769947,9.676236122472618,9.489880092469582,-0.12255853829670826,-0.48259107959403735,-0.6689471095970738
34,10.139191885895196,10.036268663769947,9.769203985578002,9.486566697573867,-0.10292322212524851,-0.3699879003171933,-0.6526251883213288
35,10.12033130170181,10.036268663769947,9.665145439547747,9.493111761627913,-0.0840626379318632,-0.45518586215406387,-0.6272195400738969
36,10.100122843969542,10.036268663769947,9.66256740950128,9.499715534783101,-0.06385418019959488,-0.43755543446826195,-0.6004073091864406
37,10.101231241217606,10.036268663769947,9.835279744615852,9.444846375787435,-0.06496257744765899,-0.26595149660175466,-0.6563848654301712
38,10.10634676054763,10.036268663769947,9.64412157699893,9.322851198634908,-0.07007809677768329,-0.4622251835486999,-0.7834955619127228
39,10.100574561530555,10.036268663769947,9.208418987934921,9.478844115752592,-0.06430589776060813,-0.8921555735956339,-0.6217304457779633
